light
110000, 4436
140000, 4318
170000, 4442
200000, 4340
230000, 4438
260000, 4353
290000, 4386
320000, 4490
350000, 4436
380000, 4441
410000, 4420
440000, 4480
470000, 4392
500000, 4457
530000, 4452
560000, 4383
590000, 4343
620000, 4322
650000, 4332
680000, 4437
710000, 4347
740000, 4377
770000, 4435
800000, 4391
830000, 4408
860000, 4333
890000, 4493
920000, 4412
950000, 4305
980000, 4396
1010000, 4385
1040000, 4313
1070000, 4481
1100000, 4346
1130000, 4492
1160000, 4385
1190000, 4435
1220000, 4426
1250000, 4317
1280000, 4447
1310000, 4438
1340000, 4474
1370000, 4443
1400000, 4464
1430000, 4470
1460000, 4493
1490000, 4484
1520000, 4480
1550000, 4339
1580000, 4452
1610000, 4398
1640000, 4451
1670000, 4359
1700000, 4334
1730000, 4334
1760000, 4331
1790000, 4373
