PH, moisture
82000, 71, 5060
84000, 62, 5197
86000, 63, 5195
88000, 66, 5095
90000, 73, 5024
92000, 67, 5046
94000, 74, 5111
96000, 79, 5049
98000, 73, 5177
100000, 75, 5001
102000, 72, 5091
104000, 75, 5085
106000, 79, 5102
108000, 70, 5133
110000, 71, 5063
112000, 69, 5010
114000, 65, 5106
116000, 63, 5094
118000, 63, 5017
120000, 72, 5196
122000, 65, 5192
124000, 66, 5165
126000, 64, 5019
128000, 77, 5059
130000, 67, 5099
132000, 64, 5183
134000, 69, 5193
136000, 70, 5187
138000, 69, 5018
140000, 61, 5199
142000, 76, 5189
144000, 72, 5007
146000, 61, 5073
148000, 73, 5005
150000, 79, 5009
152000, 63, 5095
154000, 66, 5048
156000, 60, 5077
158000, 77, 5107
160000, 70, 5083
162000, 63, 5070
164000, 60, 5125
166000, 61, 5198
168000, 72, 5027
170000, 74, 5080
172000, 69, 5099
174000, 72, 5110
176000, 77, 5151
178000, 77, 5061
180000, 77, 5039
182000, 62, 5164
184000, 75, 5093
186000, 70, 5019
188000, 76, 5007
190000, 73, 5042
192000, 68, 5076
194000, 65, 5124
196000, 76, 5076
198000, 63, 5131
200000, 61, 5067
202000, 74, 5088
204000, 78, 5067
206000, 70, 5008
208000, 73, 5064
210000, 75, 5077
212000, 70, 5092
214000, 78, 5144
216000, 73, 5016
218000, 72, 5020
220000, 73, 5149
222000, 76, 5136
224000, 66, 5014
226000, 79, 5015
228000, 69, 5159
230000, 73, 5078
232000, 70, 5173
234000, 74, 5061
236000, 64, 5060
238000, 63, 5014
240000, 65, 5082
242000, 61, 5114
244000, 71, 5028
246000, 77, 5191
248000, 68, 5182
250000, 75, 5133
252000, 70, 5090
254000, 64, 5048
256000, 69, 5137
258000, 69, 5079
260000, 74, 5087
262000, 72, 5081
264000, 70, 5142
266000, 60, 5104
268000, 68, 5003
270000, 66, 5017
272000, 76, 5171
274000, 75, 5096
276000, 62, 5175
278000, 68, 5116
280000, 65, 5103
282000, 74, 5047
284000, 75, 5162
286000, 77, 5020
288000, 74, 5143
290000, 62, 5058
292000, 62, 5065
294000, 76, 5106
296000, 75, 5148
298000, 67, 5114
300000, 70, 5108
302000, 60, 5015
304000, 79, 5093
306000, 74, 5110
308000, 77, 5192
310000, 63, 5000
312000, 67, 5157
314000, 66, 5157
316000, 67, 5081
318000, 61, 5009
320000, 78, 5036
322000, 68, 5086
324000, 62, 5043
326000, 65, 5150
328000, 77, 5107
330000, 75, 5047
332000, 70, 5158
334000, 68, 5123
336000, 61, 5093
338000, 65, 5112
340000, 73, 5018
342000, 65, 5155
344000, 64, 5187
346000, 72, 5098
348000, 76, 5106
350000, 79, 5156
352000, 71, 5003
354000, 70, 5102
356000, 77, 5102
358000, 65, 5197
360000, 68, 5135
362000, 61, 5011
364000, 69, 5019
366000, 70, 5010
368000, 62, 5108
370000, 63, 5122
372000, 72, 5080
374000, 70, 5064
376000, 77, 5086
378000, 73, 5197
380000, 74, 5092
382000, 66, 5045
384000, 74, 5054
386000, 72, 5098
388000, 63, 5057
390000, 79, 5072
392000, 72, 5155
394000, 76, 5166
396000, 66, 5095
398000, 69, 5184
400000, 69, 5088
402000, 77, 5098
404000, 73, 5102
406000, 62, 5013
408000, 68, 5090
410000, 66, 5115
412000, 73, 5021
414000, 77, 5087
416000, 66, 5149
418000, 74, 5193
420000, 60, 5121
422000, 67, 5039
424000, 78, 5120
426000, 65, 5034
428000, 60, 5121
430000, 79, 5021
432000, 77, 5080
434000, 78, 5189
436000, 62, 5194
438000, 68, 5096
440000, 62, 5055
442000, 74, 5151
444000, 63, 5038
446000, 78, 5000
448000, 65, 5112
450000, 70, 5090
452000, 77, 5054
454000, 64, 5176
456000, 74, 5069
458000, 64, 5190
460000, 63, 5194
462000, 74, 5128
464000, 72, 5192
466000, 64, 5019
468000, 69, 5061
470000, 68, 5166
472000, 76, 5194
474000, 78, 5155
476000, 76, 5188
478000, 75, 5095
480000, 61, 5117
482000, 69, 5080
484000, 68, 5179
486000, 78, 5046
488000, 77, 5082
490000, 68, 5125
492000, 60, 5163
494000, 65, 5192
496000, 68, 5198
498000, 73, 5068
