temperature (C)
90000, 1914
100000, 2043
110000, 2022
120000, 1974
130000, 2061
140000, 1923
150000, 2077
160000, 1994
170000, 2044
180000, 1935
190000, 1926
200000, 1963
210000, 2050
220000, 2014
230000, 2015
240000, 2020
250000, 1976
260000, 1915
270000, 1988
280000, 1952
290000, 1955
300000, 2083
310000, 1991
320000, 1927
330000, 2003
340000, 1933
350000, 1948
360000, 1989
370000, 1901
380000, 1970
390000, 2044
400000, 2016
410000, 1951
420000, 2024
430000, 1979
440000, 2082
450000, 1999
460000, 2016
470000, 2054
480000, 1932
490000, 1916
500000, 1905
510000, 2079
520000, 2083
530000, 1991
540000, 1910
550000, 2077
560000, 1985
570000, 1997
580000, 2031
590000, 2055
600000, 1961
610000, 1919
620000, 1961
630000, 2048
640000, 1962
650000, 2089
660000, 1922
670000, 1912
680000, 1932
690000, 2069
700000, 2046
710000, 2000
720000, 2093
730000, 1992
740000, 1974
750000, 2040
760000, 2021
770000, 1968
780000, 1960
790000, 2026
800000, 1916
810000, 2070
820000, 2066
830000, 2001
840000, 2026
850000, 1992
860000, 1942
870000, 1998
880000, 2053
890000, 1942
900000, 2022
910000, 1950
920000, 2020
930000, 1911
940000, 2064
950000, 2025
960000, 2066
970000, 2098
980000, 1920
990000, 1938
1000000, 1968
1010000, 2008
1020000, 1911
1030000, 1938
1040000, 2066
1050000, 2063
1060000, 1988
1070000, 2019
1080000, 1966
1090000, 2005
1100000, 2011
1110000, 1912
1120000, 1912
1130000, 2066
1140000, 2061
1150000, 1902
1160000, 2092
1170000, 2004
1180000, 1951
1190000, 1947
1200000, 1994
1210000, 2094
1220000, 2073
1230000, 1978
1240000, 2018
1250000, 2057
1260000, 1945
1270000, 1924
1280000, 2018
1290000, 2099
1300000, 2061
1310000, 2000
1320000, 1929
1330000, 1998
1340000, 2029
1350000, 1968
1360000, 1954
1370000, 2067
1380000, 2017
1390000, 1948
1400000, 1921
1410000, 2084
1420000, 1989
1430000, 2044
1440000, 2085
1450000, 2056
1460000, 1926
1470000, 1902
1480000, 2041
1490000, 1974
1500000, 2044
1510000, 1904
1520000, 2003
1530000, 1909
1540000, 1935
1550000, 1991
1560000, 1976
1570000, 2035
1580000, 1946
1590000, 2002
1600000, 1937
1610000, 1903
1620000, 1900
1630000, 1932
1640000, 2020
1650000, 1922
1660000, 1924
1670000, 2043
1680000, 1988
1690000, 2019
1700000, 1938
1710000, 1957
1720000, 2001
1730000, 1944
1740000, 2069
1750000, 1932
1760000, 1968
1770000, 2017
1780000, 1912
1790000, 1970
