moisture (%)
85000, 3799
90000, 3801
95000, 3897
100000, 3898
105000, 3814
110000, 3718
115000, 3701
120000, 3746
125000, 3843
130000, 3826
135000, 3829
140000, 3869
145000, 3839
150000, 3787
155000, 3719
160000, 3787
165000, 3703
170000, 3705
175000, 3751
180000, 3785
185000, 3855
190000, 3785
195000, 3859
200000, 3825
205000, 3831
210000, 3746
215000, 3843
220000, 3792
225000, 3746
230000, 3827
235000, 3773
240000, 3777
245000, 3829
250000, 3736
255000, 3840
260000, 3731
265000, 3786
270000, 3720
275000, 3725
280000, 3742
285000, 3844
290000, 3871
295000, 3776
300000, 3817
305000, 3828
310000, 3734
315000, 3841
320000, 3700
325000, 3893
330000, 3719
335000, 3708
340000, 3804
345000, 3755
350000, 3886
355000, 3758
360000, 3782
365000, 3828
370000, 3867
375000, 3711
380000, 3744
385000, 3778
390000, 3853
395000, 3802
400000, 3847
405000, 3803
410000, 3841
415000, 3739
420000, 3848
425000, 3850
430000, 3864
435000, 3874
440000, 3721
445000, 3868
450000, 3812
455000, 3748
460000, 3735
465000, 3874
470000, 3836
475000, 3718
480000, 3770
485000, 3879
490000, 3806
495000, 3743
500000, 3724
505000, 3772
510000, 3741
515000, 3777
520000, 3882
525000, 3745
530000, 3770
535000, 3743
540000, 3750
545000, 3796
550000, 3861
555000, 3815
560000, 3870
565000, 3790
570000, 3863
575000, 3711
580000, 3771
585000, 3777
590000, 3814
595000, 3829
600000, 3725
605000, 3731
610000, 3782
615000, 3842
620000, 3772
625000, 3827
630000, 3866
635000, 3705
640000, 3844
645000, 3869
650000, 3745
655000, 3817
660000, 3781
665000, 3875
670000, 3771
675000, 3707
680000, 3804
685000, 3826
690000, 3835
695000, 3822
700000, 3817
705000, 3700
710000, 3834
715000, 3863
720000, 3823
725000, 3725
730000, 3845
735000, 3708
740000, 3704
745000, 3834
750000, 3756
755000, 3865
760000, 3807
765000, 3841
770000, 3879
775000, 3723
780000, 3778
785000, 3826
790000, 3797
795000, 3810
800000, 3879
805000, 3743
810000, 3775
815000, 3830
820000, 3782
825000, 3700
830000, 3825
835000, 3796
840000, 3877
845000, 3858
850000, 3720
855000, 3869
860000, 3886
865000, 3872
870000, 3717
875000, 3715
880000, 3885
885000, 3835
890000, 3832
895000, 3781
900000, 3771
905000, 3719
910000, 3786
915000, 3724
920000, 3819
925000, 3723
930000, 3839
935000, 3759
940000, 3734
945000, 3842
950000, 3732
955000, 3738
960000, 3854
965000, 3835
970000, 3860
975000, 3773
980000, 3798
985000, 3726
990000, 3713
995000, 3865
1000000, 3792
1005000, 3899
1010000, 3825
1015000, 3805
1020000, 3827
1025000, 3723
1030000, 3738
1035000, 3796
1040000, 3899
1045000, 3746
1050000, 3777
1055000, 3773
1060000, 3742
1065000, 3782
1070000, 3712
1075000, 3752
1080000, 3729
1085000, 3830
1090000, 3889
1095000, 3730
1100000, 3737
1105000, 3701
1110000, 3719
1115000, 3783
1120000, 3828
1125000, 3725
1130000, 3858
1135000, 3791
1140000, 3820
1145000, 3767
1150000, 3706
1155000, 3703
1160000, 3853
1165000, 3894
1170000, 3782
1175000, 3863
1180000, 3851
1185000, 3857
1190000, 3847
1195000, 3871
1200000, 3743
1205000, 3704
1210000, 3888
1215000, 3756
1220000, 3819
1225000, 3894
1230000, 3872
1235000, 3765
1240000, 3773
1245000, 3757
1250000, 3841
1255000, 3887
1260000, 3797
1265000, 3894
1270000, 3747
1275000, 3717
1280000, 3854
1285000, 3754
1290000, 3704
1295000, 3753
1300000, 3875
1305000, 3889
1310000, 3880
1315000, 3710
1320000, 3880
1325000, 3849
1330000, 3873
1335000, 3765
1340000, 3716
1345000, 3852
1350000, 3700
1355000, 3853
1360000, 3897
1365000, 3842
1370000, 3710
1375000, 3741
1380000, 3847
1385000, 3791
1390000, 3766
1395000, 3896
1400000, 3877
1405000, 3772
1410000, 3781
1415000, 3827
1420000, 3841
1425000, 3707
1430000, 3888
1435000, 3800
1440000, 3810
1445000, 3869
1450000, 3851
1455000, 3719
1460000, 3835
1465000, 3899
1470000, 3787
1475000, 3851
1480000, 3888
1485000, 3800
1490000, 3845
1495000, 3718
1500000, 3712
1505000, 3703
1510000, 3861
1515000, 3750
1520000, 3735
1525000, 3763
1530000, 3736
1535000, 3792
1540000, 3734
1545000, 3865
1550000, 3822
1555000, 3816
1560000, 3769
1565000, 3889
1570000, 3811
1575000, 3788
1580000, 3813
1585000, 3866
1590000, 3862
1595000, 3833
1600000, 3867
1605000, 3823
1610000, 3853
1615000, 3754
1620000, 3802
1625000, 3836
1630000, 3822
1635000, 3882
1640000, 3709
1645000, 3851
1650000, 3764
1655000, 3859
1660000, 3764
1665000, 3827
1670000, 3864
1675000, 3891
1680000, 3899
1685000, 3863
1690000, 3837
1695000, 3728
1700000, 3865
1705000, 3811
1710000, 3766
1715000, 3797
1720000, 3899
1725000, 3716
1730000, 3866
1735000, 3816
1740000, 3816
1745000, 3757
1750000, 3766
1755000, 3877
1760000, 3818
1765000, 3867
1770000, 3859
1775000, 3892
1780000, 3726
1785000, 3766
1790000, 3723
1795000, 3778
