PH, moisture
82000, 65, 5033
84000, 72, 5024
86000, 79, 5019
88000, 78, 5059
90000, 77, 5023
92000, 64, 5062
94000, 68, 5063
96000, 76, 5072
98000, 76, 5103
100000, 77, 5167
102000, 75, 5153
104000, 69, 5007
106000, 66, 5168
108000, 77, 5010
110000, 73, 5032
112000, 79, 5016
114000, 71, 5028
116000, 79, 5036
118000, 75, 5097
120000, 68, 5184
122000, 75, 5003
124000, 67, 5089
126000, 60, 5005
128000, 79, 5155
130000, 67, 5195
132000, 75, 5191
134000, 78, 5193
136000, 66, 5071
138000, 63, 5045
140000, 65, 5112
142000, 63, 5140
144000, 68, 5194
146000, 61, 5090
148000, 75, 5168
150000, 75, 5179
152000, 76, 5146
154000, 74, 5189
156000, 63, 5026
158000, 63, 5179
160000, 75, 5089
162000, 76, 5157
164000, 76, 5065
166000, 78, 5111
168000, 77, 5005
170000, 78, 5174
172000, 79, 5074
174000, 74, 5190
176000, 65, 5107
178000, 77, 5092
180000, 65, 5045
182000, 62, 5163
184000, 63, 5138
186000, 77, 5065
188000, 65, 5120
190000, 63, 5007
192000, 71, 5018
194000, 71, 5080
196000, 79, 5130
198000, 60, 5098
200000, 65, 5125
202000, 63, 5056
204000, 73, 5122
206000, 75, 5084
208000, 72, 5092
210000, 75, 5169
212000, 79, 5017
214000, 75, 5079
216000, 62, 5070
218000, 65, 5072
220000, 76, 5178
222000, 70, 5069
224000, 65, 5185
226000, 73, 5063
228000, 70, 5067
230000, 77, 5164
232000, 79, 5106
234000, 63, 5012
236000, 77, 5064
238000, 76, 5026
240000, 74, 5194
242000, 77, 5023
244000, 72, 5049
246000, 74, 5158
248000, 79, 5153
250000, 69, 5087
252000, 78, 5197
254000, 66, 5195
256000, 70, 5180
258000, 71, 5018
260000, 78, 5086
262000, 68, 5071
264000, 74, 5159
266000, 68, 5041
268000, 65, 5060
270000, 77, 5025
272000, 76, 5102
274000, 65, 5010
276000, 65, 5036
278000, 60, 5030
280000, 67, 5149
282000, 76, 5076
284000, 77, 5007
286000, 76, 5045
288000, 67, 5138
290000, 71, 5067
292000, 67, 5017
294000, 70, 5160
296000, 69, 5126
298000, 69, 5153
300000, 67, 5119
302000, 75, 5104
304000, 70, 5031
306000, 73, 5046
308000, 74, 5133
310000, 63, 5129
312000, 74, 5042
314000, 72, 5071
316000, 73, 5066
318000, 72, 5168
320000, 61, 5038
322000, 68, 5045
324000, 72, 5174
326000, 78, 5043
328000, 72, 5181
330000, 64, 5142
332000, 78, 5159
334000, 60, 5034
336000, 64, 5160
338000, 68, 5030
340000, 76, 5154
342000, 66, 5025
344000, 60, 5071
346000, 63, 5031
348000, 74, 5002
350000, 63, 5034
352000, 76, 5065
354000, 71, 5119
356000, 62, 5015
358000, 74, 5155
360000, 69, 5151
362000, 66, 5018
364000, 75, 5107
366000, 74, 5152
368000, 79, 5171
370000, 64, 5007
372000, 60, 5000
374000, 60, 5123
376000, 76, 5058
378000, 79, 5029
380000, 67, 5003
382000, 76, 5161
384000, 76, 5048
386000, 63, 5032
388000, 64, 5167
390000, 75, 5184
392000, 71, 5013
394000, 74, 5009
396000, 65, 5056
398000, 71, 5104
400000, 66, 5031
402000, 72, 5064
404000, 67, 5050
406000, 64, 5123
408000, 68, 5153
410000, 78, 5181
412000, 79, 5071
414000, 65, 5180
416000, 61, 5054
418000, 76, 5098
420000, 78, 5112
422000, 77, 5144
424000, 61, 5025
426000, 74, 5089
428000, 77, 5173
430000, 79, 5118
432000, 70, 5081
434000, 65, 5088
436000, 61, 5082
438000, 62, 5125
440000, 76, 5059
442000, 61, 5119
444000, 73, 5069
446000, 79, 5135
448000, 75, 5033
450000, 62, 5015
452000, 69, 5013
454000, 65, 5134
456000, 73, 5084
458000, 64, 5124
460000, 63, 5050
462000, 70, 5119
464000, 77, 5037
466000, 78, 5117
468000, 78, 5096
470000, 67, 5032
472000, 63, 5007
474000, 71, 5004
476000, 71, 5186
478000, 61, 5049
480000, 61, 5195
482000, 61, 5142
484000, 77, 5043
486000, 70, 5024
488000, 66, 5188
490000, 75, 5037
492000, 76, 5030
494000, 60, 5047
496000, 72, 5014
498000, 68, 5177
500000, 67, 5092
502000, 67, 5062
504000, 69, 5098
506000, 70, 5190
508000, 61, 5069
510000, 71, 5125
512000, 78, 5120
514000, 60, 5095
516000, 66, 5140
518000, 61, 5065
520000, 72, 5090
522000, 74, 5141
524000, 73, 5076
526000, 71, 5191
528000, 71, 5193
530000, 76, 5052
532000, 79, 5074
534000, 72, 5184
536000, 75, 5155
538000, 75, 5064
540000, 76, 5006
542000, 68, 5013
544000, 60, 5105
546000, 75, 5037
548000, 79, 5098
550000, 67, 5068
552000, 77, 5134
554000, 76, 5032
556000, 63, 5083
558000, 73, 5107
560000, 74, 5143
562000, 75, 5091
564000, 70, 5189
566000, 68, 5017
568000, 74, 5171
570000, 75, 5151
572000, 79, 5084
574000, 67, 5128
576000, 77, 5112
578000, 69, 5023
580000, 75, 5073
582000, 75, 5086
584000, 71, 5024
586000, 63, 5170
588000, 68, 5097
590000, 74, 5130
592000, 72, 5081
594000, 65, 5128
596000, 68, 5058
598000, 60, 5105
600000, 69, 5100
602000, 65, 5150
604000, 79, 5094
606000, 68, 5015
608000, 72, 5059
610000, 74, 5143
612000, 68, 5132
614000, 64, 5047
616000, 76, 5105
618000, 62, 5046
620000, 65, 5176
622000, 61, 5183
624000, 70, 5078
626000, 77, 5016
628000, 73, 5047
630000, 61, 5018
632000, 60, 5182
634000, 76, 5194
636000, 71, 5106
638000, 68, 5109
640000, 60, 5155
642000, 73, 5128
644000, 64, 5136
646000, 70, 5174
648000, 64, 5199
650000, 65, 5009
652000, 65, 5157
654000, 76, 5090
656000, 73, 5066
658000, 69, 5028
660000, 78, 5107
662000, 69, 5047
664000, 75, 5117
666000, 64, 5004
668000, 60, 5147
670000, 71, 5091
672000, 63, 5113
674000, 66, 5112
676000, 63, 5018
678000, 67, 5128
680000, 60, 5118
682000, 68, 5146
684000, 70, 5104
686000, 62, 5189
688000, 71, 5160
690000, 71, 5019
692000, 65, 5116
694000, 66, 5109
696000, 70, 5143
698000, 61, 5048
700000, 70, 5154
702000, 69, 5196
704000, 62, 5163
706000, 73, 5055
708000, 70, 5083
710000, 69, 5116
712000, 75, 5066
714000, 73, 5126
716000, 66, 5168
718000, 71, 5118
720000, 72, 5060
722000, 70, 5116
724000, 65, 5154
726000, 77, 5090
728000, 66, 5116
730000, 63, 5043
732000, 62, 5143
734000, 69, 5056
736000, 61, 5121
738000, 74, 5149
740000, 72, 5080
742000, 63, 5137
744000, 77, 5040
746000, 61, 5053
748000, 75, 5150
750000, 65, 5020
752000, 78, 5045
754000, 64, 5102
756000, 60, 5199
758000, 65, 5152
760000, 77, 5104
762000, 76, 5066
764000, 70, 5110
766000, 76, 5181
768000, 70, 5023
770000, 60, 5126
772000, 71, 5100
774000, 72, 5100
776000, 74, 5130
778000, 66, 5097
780000, 61, 5007
782000, 67, 5132
784000, 64, 5185
786000, 72, 5087
788000, 60, 5014
790000, 77, 5188
792000, 65, 5000
794000, 76, 5143
796000, 78, 5196
798000, 74, 5005
800000, 73, 5186
802000, 72, 5032
804000, 60, 5186
806000, 66, 5069
808000, 76, 5106
810000, 65, 5186
812000, 78, 5004
814000, 70, 5100
816000, 60, 5067
818000, 68, 5146
820000, 65, 5197
822000, 77, 5065
824000, 77, 5125
826000, 79, 5141
828000, 76, 5167
830000, 64, 5015
832000, 67, 5035
834000, 61, 5162
836000, 66, 5090
838000, 71, 5052
840000, 65, 5087
842000, 78, 5006
844000, 73, 5107
846000, 76, 5121
848000, 66, 5141
850000, 79, 5151
852000, 74, 5026
854000, 74, 5050
856000, 72, 5105
858000, 77, 5006
860000, 72, 5152
862000, 72, 5013
864000, 70, 5144
866000, 78, 5051
868000, 66, 5062
870000, 74, 5055
872000, 70, 5104
874000, 63, 5036
876000, 66, 5104
878000, 62, 5151
880000, 66, 5011
882000, 70, 5161
884000, 73, 5014
886000, 64, 5008
888000, 64, 5174
890000, 75, 5102
892000, 77, 5013
894000, 74, 5183
896000, 79, 5002
898000, 76, 5078
900000, 68, 5160
902000, 74, 5146
904000, 77, 5036
906000, 65, 5195
908000, 60, 5073
910000, 77, 5089
912000, 76, 5156
914000, 65, 5125
916000, 79, 5190
918000, 75, 5111
920000, 73, 5011
922000, 76, 5076
924000, 78, 5036
926000, 66, 5046
928000, 79, 5095
930000, 76, 5006
932000, 71, 5096
934000, 63, 5031
936000, 69, 5010
938000, 64, 5049
940000, 65, 5087
942000, 79, 5167
944000, 79, 5116
946000, 62, 5081
948000, 79, 5049
950000, 76, 5172
952000, 72, 5080
954000, 61, 5019
956000, 61, 5163
958000, 76, 5147
960000, 65, 5068
962000, 75, 5079
964000, 73, 5102
966000, 69, 5171
968000, 62, 5079
970000, 61, 5026
972000, 62, 5081
974000, 74, 5142
976000, 72, 5081
978000, 73, 5064
980000, 74, 5040
982000, 72, 5058
984000, 73, 5015
986000, 67, 5179
988000, 69, 5191
990000, 60, 5055
992000, 64, 5122
994000, 65, 5191
996000, 67, 5026
998000, 64, 5173
1000000, 68, 5189
1002000, 74, 5043
1004000, 62, 5097
1006000, 62, 5135
1008000, 71, 5113
1010000, 66, 5174
1012000, 69, 5060
1014000, 77, 5136
1016000, 78, 5006
1018000, 79, 5061
1020000, 71, 5193
1022000, 69, 5040
1024000, 65, 5199
1026000, 78, 5194
1028000, 63, 5088
1030000, 73, 5083
1032000, 69, 5026
1034000, 70, 5167
1036000, 65, 5180
1038000, 73, 5189
1040000, 72, 5102
1042000, 70, 5002
1044000, 73, 5155
1046000, 79, 5139
1048000, 72, 5106
1050000, 71, 5077
1052000, 67, 5199
1054000, 79, 5079
1056000, 78, 5102
1058000, 72, 5009
1060000, 62, 5050
1062000, 69, 5077
1064000, 76, 5054
1066000, 71, 5196
1068000, 74, 5036
1070000, 71, 5089
1072000, 78, 5067
1074000, 69, 5184
1076000, 64, 5063
1078000, 64, 5191
1080000, 66, 5042
1082000, 60, 5191
1084000, 71, 5086
1086000, 75, 5166
1088000, 74, 5176
1090000, 79, 5063
1092000, 76, 5056
1094000, 78, 5195
1096000, 60, 5147
1098000, 69, 5129
1100000, 74, 5168
1102000, 62, 5199
1104000, 78, 5084
1106000, 77, 5045
1108000, 60, 5108
1110000, 69, 5131
1112000, 74, 5189
1114000, 65, 5070
1116000, 65, 5182
1118000, 65, 5133
1120000, 70, 5077
1122000, 71, 5170
1124000, 72, 5078
1126000, 74, 5175
1128000, 61, 5048
1130000, 61, 5096
1132000, 78, 5066
1134000, 71, 5057
1136000, 76, 5078
1138000, 72, 5088
