PH, moisture
82000, 72, 5023
84000, 73, 5016
86000, 67, 5166
88000, 66, 5019
90000, 75, 5084
92000, 64, 5021
94000, 63, 5027
96000, 78, 5118
98000, 73, 5141
100000, 61, 5088
102000, 78, 5022
104000, 65, 5128
106000, 60, 5100
108000, 63, 5065
110000, 65, 5121
112000, 72, 5010
114000, 64, 5168
116000, 70, 5024
118000, 70, 5041
120000, 70, 5192
122000, 67, 5100
124000, 79, 5111
126000, 72, 5044
128000, 68, 5055
130000, 67, 5068
132000, 75, 5118
134000, 60, 5053
136000, 76, 5055
138000, 69, 5072
140000, 70, 5021
142000, 75, 5119
144000, 65, 5142
146000, 74, 5161
148000, 74, 5121
150000, 64, 5193
152000, 67, 5098
154000, 79, 5173
156000, 71, 5082
158000, 66, 5027
160000, 67, 5038
162000, 64, 5064
164000, 62, 5086
166000, 65, 5159
168000, 62, 5041
170000, 79, 5169
172000, 70, 5164
174000, 78, 5003
176000, 71, 5128
178000, 68, 5108
180000, 78, 5146
182000, 70, 5127
184000, 71, 5064
186000, 77, 5122
188000, 76, 5018
190000, 64, 5005
192000, 73, 5067
194000, 61, 5055
196000, 75, 5052
198000, 71, 5065
200000, 75, 5097
202000, 61, 5093
204000, 65, 5197
206000, 71, 5073
208000, 70, 5190
210000, 77, 5020
212000, 74, 5197
214000, 78, 5179
216000, 72, 5101
218000, 72, 5078
220000, 78, 5165
222000, 70, 5170
224000, 72, 5176
226000, 76, 5132
228000, 64, 5056
230000, 61, 5145
232000, 63, 5122
234000, 63, 5069
236000, 75, 5053
238000, 76, 5033
240000, 61, 5104
242000, 70, 5194
244000, 62, 5066
246000, 64, 5050
248000, 72, 5074
250000, 63, 5084
252000, 77, 5168
254000, 71, 5166
256000, 77, 5018
258000, 60, 5165
260000, 70, 5160
262000, 61, 5016
264000, 75, 5152
266000, 67, 5175
268000, 72, 5018
270000, 71, 5137
272000, 64, 5065
274000, 75, 5133
276000, 69, 5106
278000, 79, 5017
280000, 77, 5016
282000, 75, 5049
284000, 73, 5036
286000, 62, 5077
288000, 63, 5160
290000, 60, 5039
292000, 63, 5072
294000, 66, 5021
296000, 72, 5186
298000, 60, 5047
300000, 73, 5074
302000, 63, 5073
304000, 64, 5132
306000, 64, 5131
