light
110000, 4449
140000, 4314
170000, 4458
200000, 4336
230000, 4337
260000, 4456
290000, 4456
320000, 4415
350000, 4498
380000, 4402
410000, 4321
440000, 4358
470000, 4347
500000, 4355
530000, 4340
560000, 4339
590000, 4457
620000, 4416
650000, 4415
680000, 4300
710000, 4464
740000, 4380
770000, 4314
800000, 4463
830000, 4318
860000, 4459
890000, 4344
920000, 4393
950000, 4480
980000, 4417
1010000, 4316
1040000, 4411
1070000, 4419
1100000, 4453
1130000, 4322
1160000, 4370
1190000, 4447
1220000, 4435
1250000, 4366
1280000, 4347
1310000, 4308
1340000, 4391
1370000, 4341
1400000, 4451
1430000, 4473
1460000, 4477
1490000, 4331
1520000, 4365
1550000, 4398
1580000, 4337
1610000, 4494
1640000, 4360
1670000, 4377
1700000, 4498
1730000, 4395
1760000, 4316
1790000, 4399
