light
110000, 4376
140000, 4440
170000, 4460
200000, 4301
230000, 4482
260000, 4307
290000, 4354
320000, 4387
350000, 4401
380000, 4418
410000, 4403
440000, 4402
470000, 4424
500000, 4456
530000, 4444
560000, 4346
590000, 4423
620000, 4361
650000, 4437
680000, 4323
710000, 4442
740000, 4307
770000, 4374
800000, 4435
830000, 4319
860000, 4348
890000, 4350
920000, 4438
950000, 4449
980000, 4360
1010000, 4309
1040000, 4399
1070000, 4354
1100000, 4333
1130000, 4460
1160000, 4423
1190000, 4477
1220000, 4463
1250000, 4403
1280000, 4427
1310000, 4344
1340000, 4489
1370000, 4360
1400000, 4476
1430000, 4311
1460000, 4490
1490000, 4439
1520000, 4405
1550000, 4386
1580000, 4341
1610000, 4410
1640000, 4332
1670000, 4375
1700000, 4312
1730000, 4383
1760000, 4487
1790000, 4357
