temperature (C)
90000, 2041
100000, 2046
110000, 1989
120000, 1904
130000, 2018
140000, 2008
150000, 1918
160000, 2052
170000, 1906
180000, 1963
190000, 2019
200000, 1992
210000, 1991
220000, 1926
230000, 1909
240000, 2012
250000, 2084
260000, 1977
270000, 2073
280000, 2044
290000, 1994
300000, 1983
310000, 2003
320000, 2033
330000, 1957
340000, 2068
350000, 1925
360000, 1932
370000, 1961
380000, 2085
390000, 2092
400000, 1975
410000, 1908
420000, 1965
430000, 2060
440000, 1956
450000, 2042
460000, 2009
470000, 1988
480000, 1970
490000, 1989
500000, 2025
510000, 1983
520000, 1974
530000, 1912
540000, 1907
550000, 1921
560000, 2095
570000, 2099
580000, 2041
590000, 1981
600000, 2082
610000, 2058
620000, 2070
630000, 1955
640000, 2007
650000, 1914
660000, 2001
670000, 2048
680000, 2089
690000, 2018
700000, 2041
710000, 1954
720000, 2030
730000, 2037
740000, 2092
750000, 2007
760000, 2049
770000, 2088
780000, 1996
790000, 2028
800000, 2067
810000, 2010
820000, 1983
830000, 2026
840000, 2073
850000, 2049
860000, 2008
870000, 1900
880000, 1978
890000, 2086
900000, 2073
910000, 1990
920000, 2016
930000, 1915
940000, 2081
950000, 1952
960000, 1980
970000, 2043
980000, 2009
990000, 2000
1000000, 2070
1010000, 1948
1020000, 2057
1030000, 1965
1040000, 1963
1050000, 1924
1060000, 2084
1070000, 2060
1080000, 2002
1090000, 1959
1100000, 1981
1110000, 1957
1120000, 1942
1130000, 1989
1140000, 1972
1150000, 1945
1160000, 1912
1170000, 2044
1180000, 1951
1190000, 2030
1200000, 1977
1210000, 2033
1220000, 2091
1230000, 2021
1240000, 1995
1250000, 2051
1260000, 1988
1270000, 2084
1280000, 2015
1290000, 2079
1300000, 1995
1310000, 1988
1320000, 1909
1330000, 2001
1340000, 1957
1350000, 1967
1360000, 1929
1370000, 2013
1380000, 1914
1390000, 1934
1400000, 2070
1410000, 2038
1420000, 2010
1430000, 2017
1440000, 2028
1450000, 2034
1460000, 2057
1470000, 2079
1480000, 2031
1490000, 1979
1500000, 2059
1510000, 2043
1520000, 2029
1530000, 1956
1540000, 1986
1550000, 1912
1560000, 1980
1570000, 2097
1580000, 2092
1590000, 2012
1600000, 1924
1610000, 2050
1620000, 2073
1630000, 2010
1640000, 2025
1650000, 2093
1660000, 1930
1670000, 2059
1680000, 2093
1690000, 2007
1700000, 1926
1710000, 1942
1720000, 1920
1730000, 2056
1740000, 1928
1750000, 1942
1760000, 1994
1770000, 2096
1780000, 2053
1790000, 1939
