PH, moisture
82000, 64, 5005
84000, 73, 5153
86000, 73, 5092
88000, 79, 5032
90000, 62, 5052
92000, 62, 5003
94000, 79, 5028
96000, 76, 5031
98000, 62, 5045
100000, 64, 5077
102000, 71, 5044
104000, 66, 5192
106000, 74, 5134
108000, 75, 5170
110000, 72, 5001
112000, 71, 5053
114000, 73, 5157
116000, 65, 5060
118000, 62, 5168
120000, 62, 5157
122000, 76, 5187
124000, 63, 5004
126000, 68, 5024
128000, 64, 5141
130000, 70, 5161
132000, 63, 5145
134000, 72, 5071
136000, 73, 5036
138000, 78, 5051
140000, 63, 5160
142000, 69, 5049
144000, 66, 5059
146000, 73, 5076
148000, 77, 5051
150000, 74, 5172
152000, 69, 5165
154000, 74, 5064
156000, 71, 5187
158000, 67, 5042
160000, 76, 5167
162000, 69, 5145
164000, 79, 5011
166000, 70, 5162
168000, 75, 5138
170000, 66, 5143
172000, 60, 5011
174000, 71, 5049
176000, 68, 5198
178000, 77, 5110
180000, 73, 5176
182000, 68, 5169
184000, 65, 5117
186000, 63, 5005
188000, 70, 5115
190000, 75, 5185
192000, 70, 5151
194000, 64, 5161
196000, 62, 5024
198000, 74, 5042
200000, 60, 5145
202000, 67, 5146
204000, 77, 5043
206000, 63, 5120
208000, 70, 5060
210000, 72, 5097
212000, 69, 5034
214000, 61, 5136
216000, 70, 5118
218000, 70, 5088
220000, 65, 5057
222000, 63, 5144
224000, 64, 5014
226000, 78, 5036
228000, 71, 5039
230000, 60, 5060
232000, 77, 5143
234000, 62, 5029
236000, 68, 5028
238000, 67, 5177
240000, 63, 5081
242000, 78, 5052
244000, 65, 5122
246000, 73, 5032
248000, 62, 5048
250000, 69, 5184
252000, 79, 5130
254000, 69, 5080
256000, 79, 5063
258000, 63, 5052
260000, 75, 5024
262000, 74, 5094
264000, 64, 5039
266000, 64, 5155
268000, 74, 5033
270000, 79, 5179
272000, 64, 5048
274000, 76, 5034
276000, 77, 5125
278000, 70, 5123
280000, 75, 5194
282000, 79, 5071
284000, 68, 5185
286000, 78, 5060
288000, 65, 5023
290000, 69, 5086
292000, 72, 5092
294000, 70, 5110
296000, 63, 5011
298000, 67, 5039
300000, 67, 5077
302000, 62, 5164
304000, 74, 5026
306000, 69, 5133
308000, 73, 5035
310000, 77, 5039
312000, 64, 5055
314000, 68, 5156
316000, 61, 5170
318000, 60, 5103
320000, 79, 5085
322000, 71, 5009
324000, 64, 5000
326000, 72, 5027
328000, 73, 5110
330000, 78, 5078
332000, 63, 5175
334000, 77, 5084
336000, 70, 5003
338000, 66, 5167
340000, 79, 5180
342000, 75, 5133
344000, 60, 5097
346000, 67, 5060
348000, 67, 5022
350000, 61, 5067
352000, 75, 5157
354000, 73, 5083
356000, 61, 5159
358000, 69, 5162
360000, 79, 5131
362000, 73, 5146
364000, 77, 5069
366000, 73, 5198
368000, 64, 5146
370000, 66, 5090
372000, 72, 5185
374000, 75, 5004
376000, 73, 5156
378000, 68, 5096
380000, 68, 5100
382000, 73, 5125
384000, 70, 5167
386000, 73, 5198
388000, 74, 5101
390000, 76, 5022
392000, 60, 5197
394000, 67, 5078
396000, 74, 5021
398000, 67, 5164
400000, 61, 5034
402000, 77, 5198
404000, 64, 5065
406000, 77, 5052
408000, 76, 5192
410000, 65, 5199
412000, 74, 5092
414000, 78, 5169
416000, 71, 5184
418000, 74, 5034
420000, 75, 5048
422000, 78, 5009
424000, 74, 5056
426000, 60, 5182
428000, 60, 5106
430000, 72, 5074
432000, 64, 5129
434000, 71, 5088
436000, 72, 5084
438000, 70, 5180
440000, 75, 5113
442000, 65, 5167
444000, 68, 5196
446000, 67, 5114
448000, 74, 5173
450000, 73, 5106
452000, 76, 5122
454000, 64, 5030
456000, 73, 5084
458000, 76, 5177
460000, 63, 5176
462000, 76, 5064
464000, 75, 5143
466000, 70, 5039
468000, 68, 5152
470000, 73, 5190
472000, 76, 5094
474000, 60, 5145
476000, 63, 5066
478000, 65, 5085
480000, 66, 5053
482000, 69, 5011
484000, 66, 5120
486000, 65, 5141
488000, 64, 5134
490000, 66, 5087
492000, 78, 5006
494000, 64, 5101
496000, 76, 5084
498000, 62, 5030
500000, 66, 5095
502000, 66, 5036
504000, 72, 5073
506000, 74, 5036
508000, 65, 5113
510000, 70, 5155
512000, 75, 5182
514000, 65, 5099
516000, 76, 5088
518000, 79, 5031
520000, 62, 5085
522000, 79, 5057
524000, 76, 5128
526000, 66, 5115
528000, 79, 5162
530000, 72, 5169
532000, 61, 5026
534000, 63, 5182
536000, 79, 5041
538000, 60, 5073
540000, 70, 5078
542000, 76, 5117
544000, 70, 5185
546000, 60, 5192
548000, 76, 5099
550000, 64, 5076
552000, 76, 5010
554000, 65, 5042
556000, 72, 5034
558000, 76, 5150
560000, 66, 5053
562000, 61, 5050
564000, 73, 5094
566000, 76, 5130
568000, 65, 5137
570000, 62, 5134
572000, 70, 5109
574000, 73, 5075
576000, 73, 5075
578000, 78, 5171
580000, 71, 5110
582000, 79, 5017
584000, 69, 5009
586000, 79, 5166
588000, 70, 5124
590000, 78, 5007
592000, 63, 5010
594000, 67, 5024
596000, 75, 5134
598000, 60, 5057
