PH, moisture
82000, 75, 5033
84000, 77, 5131
86000, 62, 5185
88000, 68, 5085
90000, 66, 5167
92000, 73, 5154
94000, 65, 5080
96000, 66, 5055
98000, 74, 5076
100000, 65, 5060
102000, 70, 5063
104000, 76, 5024
106000, 64, 5038
108000, 76, 5161
110000, 76, 5090
112000, 71, 5005
114000, 79, 5009
116000, 74, 5031
118000, 74, 5029
120000, 68, 5049
122000, 72, 5174
124000, 67, 5190
126000, 79, 5073
128000, 71, 5021
130000, 61, 5004
132000, 77, 5020
134000, 76, 5056
136000, 69, 5020
138000, 70, 5020
140000, 70, 5006
142000, 71, 5136
144000, 78, 5199
146000, 67, 5119
148000, 62, 5108
150000, 77, 5160
152000, 74, 5193
154000, 70, 5093
156000, 70, 5142
158000, 71, 5100
160000, 75, 5121
162000, 74, 5176
164000, 62, 5074
166000, 68, 5003
168000, 64, 5062
170000, 61, 5032
172000, 68, 5099
174000, 78, 5068
176000, 63, 5173
178000, 72, 5159
180000, 67, 5153
182000, 72, 5051
184000, 73, 5080
186000, 76, 5087
188000, 66, 5039
190000, 74, 5153
192000, 69, 5046
194000, 74, 5014
196000, 66, 5192
198000, 65, 5095
200000, 64, 5026
202000, 63, 5128
204000, 60, 5049
206000, 73, 5141
208000, 65, 5038
210000, 68, 5190
212000, 78, 5057
214000, 72, 5027
216000, 73, 5087
218000, 77, 5145
220000, 76, 5014
222000, 73, 5151
224000, 70, 5066
226000, 64, 5171
228000, 68, 5022
230000, 73, 5055
232000, 72, 5044
234000, 64, 5186
236000, 76, 5115
238000, 78, 5117
240000, 60, 5086
242000, 74, 5098
244000, 70, 5152
246000, 62, 5096
248000, 62, 5100
250000, 67, 5009
252000, 66, 5026
254000, 71, 5095
256000, 78, 5020
258000, 68, 5192
260000, 77, 5191
262000, 67, 5158
264000, 64, 5100
266000, 71, 5058
268000, 66, 5159
270000, 78, 5059
272000, 62, 5187
274000, 79, 5057
276000, 62, 5014
278000, 66, 5019
280000, 65, 5070
282000, 78, 5103
284000, 69, 5151
286000, 78, 5067
288000, 65, 5013
290000, 73, 5035
292000, 68, 5137
294000, 72, 5005
296000, 67, 5108
298000, 64, 5110
300000, 74, 5043
302000, 75, 5010
304000, 64, 5114
306000, 71, 5055
308000, 64, 5130
310000, 73, 5028
312000, 73, 5176
314000, 74, 5118
316000, 72, 5067
318000, 73, 5006
320000, 71, 5185
322000, 75, 5129
324000, 66, 5038
326000, 60, 5074
328000, 64, 5172
330000, 65, 5130
332000, 71, 5064
334000, 62, 5078
336000, 78, 5134
338000, 74, 5103
340000, 76, 5194
342000, 66, 5168
344000, 64, 5055
346000, 64, 5069
348000, 76, 5062
350000, 65, 5117
352000, 69, 5012
354000, 64, 5015
356000, 73, 5169
358000, 68, 5095
360000, 65, 5095
362000, 63, 5104
364000, 78, 5027
366000, 63, 5082
368000, 68, 5126
370000, 66, 5154
372000, 66, 5147
374000, 72, 5033
376000, 67, 5093
378000, 68, 5005
380000, 74, 5025
382000, 72, 5183
384000, 61, 5085
386000, 61, 5105
388000, 67, 5073
390000, 74, 5007
392000, 71, 5018
394000, 73, 5163
396000, 76, 5040
398000, 65, 5116
400000, 63, 5080
402000, 66, 5190
404000, 70, 5145
406000, 73, 5027
408000, 74, 5060
410000, 73, 5190
412000, 62, 5073
414000, 74, 5014
416000, 70, 5062
418000, 75, 5026
420000, 72, 5049
422000, 60, 5058
424000, 68, 5039
426000, 68, 5151
428000, 60, 5184
430000, 78, 5090
432000, 60, 5163
434000, 62, 5030
436000, 73, 5052
438000, 64, 5065
440000, 64, 5099
442000, 65, 5185
444000, 79, 5028
446000, 78, 5069
448000, 65, 5043
450000, 60, 5147
452000, 67, 5000
454000, 64, 5074
456000, 68, 5052
458000, 75, 5097
460000, 78, 5010
462000, 79, 5078
