light
110000, 4374
140000, 4401
170000, 4400
200000, 4439
230000, 4308
260000, 4302
290000, 4395
320000, 4369
350000, 4492
380000, 4381
410000, 4453
440000, 4345
470000, 4393
500000, 4339
530000, 4343
560000, 4484
590000, 4441
620000, 4479
650000, 4466
680000, 4414
710000, 4445
740000, 4331
770000, 4407
800000, 4391
830000, 4302
860000, 4348
890000, 4323
920000, 4331
950000, 4458
980000, 4408
1010000, 4366
1040000, 4319
1070000, 4466
1100000, 4440
1130000, 4422
1160000, 4433
1190000, 4452
1220000, 4425
1250000, 4333
1280000, 4485
1310000, 4492
1340000, 4326
1370000, 4318
1400000, 4359
1430000, 4379
1460000, 4404
1490000, 4425
1520000, 4311
1550000, 4489
1580000, 4488
1610000, 4311
1640000, 4449
1670000, 4394
1700000, 4335
1730000, 4458
1760000, 4457
1790000, 4361
