moisture (%)
85000, 3838
90000, 3865
95000, 3861
100000, 3717
105000, 3827
110000, 3838
115000, 3880
120000, 3868
125000, 3791
130000, 3871
135000, 3774
140000, 3861
145000, 3812
150000, 3756
155000, 3874
160000, 3800
165000, 3746
170000, 3882
175000, 3848
180000, 3757
185000, 3852
190000, 3722
195000, 3712
200000, 3789
205000, 3770
210000, 3793
215000, 3843
220000, 3702
225000, 3735
230000, 3798
235000, 3834
240000, 3862
245000, 3825
250000, 3802
255000, 3740
260000, 3759
265000, 3700
270000, 3820
275000, 3708
280000, 3886
285000, 3717
290000, 3802
295000, 3898
300000, 3704
305000, 3708
310000, 3822
315000, 3772
320000, 3889
325000, 3740
330000, 3820
335000, 3798
340000, 3801
345000, 3729
350000, 3884
355000, 3741
360000, 3737
365000, 3879
370000, 3765
375000, 3711
380000, 3767
385000, 3867
390000, 3776
395000, 3772
400000, 3896
405000, 3718
410000, 3725
415000, 3703
420000, 3786
425000, 3711
430000, 3769
435000, 3877
440000, 3876
445000, 3764
450000, 3725
455000, 3859
460000, 3839
465000, 3773
470000, 3757
475000, 3774
480000, 3734
485000, 3776
490000, 3793
495000, 3731
500000, 3867
505000, 3737
510000, 3886
515000, 3719
520000, 3783
525000, 3869
530000, 3893
535000, 3720
540000, 3879
545000, 3880
550000, 3721
555000, 3852
560000, 3713
565000, 3741
570000, 3899
575000, 3892
580000, 3877
585000, 3741
590000, 3733
595000, 3728
600000, 3819
605000, 3759
610000, 3774
615000, 3835
620000, 3716
625000, 3796
630000, 3792
635000, 3792
640000, 3791
645000, 3740
650000, 3868
655000, 3830
660000, 3810
665000, 3743
670000, 3887
675000, 3872
680000, 3700
685000, 3797
690000, 3707
695000, 3773
700000, 3707
705000, 3761
710000, 3888
715000, 3879
720000, 3709
725000, 3866
730000, 3799
735000, 3703
740000, 3707
745000, 3780
750000, 3751
755000, 3839
760000, 3859
765000, 3874
770000, 3857
775000, 3896
780000, 3710
785000, 3890
790000, 3797
795000, 3748
800000, 3764
805000, 3816
810000, 3856
815000, 3790
820000, 3760
825000, 3722
830000, 3743
835000, 3865
840000, 3755
845000, 3834
850000, 3752
855000, 3824
860000, 3711
865000, 3803
870000, 3872
875000, 3756
880000, 3887
885000, 3765
890000, 3776
895000, 3852
900000, 3871
905000, 3839
910000, 3844
915000, 3812
920000, 3753
925000, 3828
930000, 3783
935000, 3712
940000, 3727
945000, 3773
950000, 3726
955000, 3895
960000, 3704
965000, 3753
970000, 3772
975000, 3792
980000, 3810
985000, 3847
990000, 3799
995000, 3788
1000000, 3894
1005000, 3785
1010000, 3867
1015000, 3775
1020000, 3751
1025000, 3849
1030000, 3708
1035000, 3812
1040000, 3899
1045000, 3737
1050000, 3802
1055000, 3741
1060000, 3781
1065000, 3716
1070000, 3826
1075000, 3863
1080000, 3751
1085000, 3879
1090000, 3898
1095000, 3874
1100000, 3820
1105000, 3785
1110000, 3705
1115000, 3846
1120000, 3881
1125000, 3734
1130000, 3801
1135000, 3888
1140000, 3886
1145000, 3737
1150000, 3833
1155000, 3878
1160000, 3733
1165000, 3794
1170000, 3762
1175000, 3799
1180000, 3725
1185000, 3872
1190000, 3896
1195000, 3740
1200000, 3736
1205000, 3730
1210000, 3857
1215000, 3853
1220000, 3757
1225000, 3758
1230000, 3873
1235000, 3716
1240000, 3781
1245000, 3781
1250000, 3878
1255000, 3706
1260000, 3841
1265000, 3833
1270000, 3842
1275000, 3851
1280000, 3891
1285000, 3805
1290000, 3861
1295000, 3746
1300000, 3772
1305000, 3755
1310000, 3739
1315000, 3832
1320000, 3818
1325000, 3707
1330000, 3819
1335000, 3713
1340000, 3757
1345000, 3829
1350000, 3769
1355000, 3837
1360000, 3704
1365000, 3867
1370000, 3861
1375000, 3873
1380000, 3809
1385000, 3893
1390000, 3873
1395000, 3741
1400000, 3778
1405000, 3842
1410000, 3851
1415000, 3898
1420000, 3733
1425000, 3797
1430000, 3735
1435000, 3765
1440000, 3816
1445000, 3737
1450000, 3792
1455000, 3727
1460000, 3778
1465000, 3747
1470000, 3788
1475000, 3814
1480000, 3716
1485000, 3701
1490000, 3741
1495000, 3774
1500000, 3725
1505000, 3830
1510000, 3873
1515000, 3861
1520000, 3898
1525000, 3757
1530000, 3720
1535000, 3805
1540000, 3722
1545000, 3808
1550000, 3868
1555000, 3800
1560000, 3735
1565000, 3868
1570000, 3804
1575000, 3728
1580000, 3751
1585000, 3888
1590000, 3741
1595000, 3876
1600000, 3844
1605000, 3722
1610000, 3830
1615000, 3779
1620000, 3858
1625000, 3886
1630000, 3707
1635000, 3897
1640000, 3736
1645000, 3785
1650000, 3748
1655000, 3866
1660000, 3866
1665000, 3837
1670000, 3831
1675000, 3812
1680000, 3893
1685000, 3788
1690000, 3846
1695000, 3704
1700000, 3898
1705000, 3874
1710000, 3899
1715000, 3868
1720000, 3898
1725000, 3894
1730000, 3828
1735000, 3887
1740000, 3713
1745000, 3804
1750000, 3769
1755000, 3754
1760000, 3855
1765000, 3738
1770000, 3742
1775000, 3716
1780000, 3875
1785000, 3848
1790000, 3820
1795000, 3770
