PH, moisture
82000, 65, 5011
84000, 76, 5112
86000, 75, 5025
88000, 60, 5063
90000, 72, 5019
92000, 69, 5131
94000, 64, 5187
96000, 65, 5158
98000, 62, 5060
100000, 65, 5018
102000, 60, 5046
104000, 79, 5188
106000, 66, 5015
108000, 66, 5196
110000, 63, 5147
112000, 62, 5058
114000, 75, 5189
116000, 69, 5083
118000, 63, 5079
120000, 63, 5179
122000, 66, 5051
124000, 79, 5024
126000, 66, 5080
128000, 64, 5011
130000, 65, 5050
132000, 64, 5176
134000, 68, 5020
136000, 67, 5077
138000, 65, 5079
140000, 61, 5009
142000, 77, 5088
144000, 79, 5089
146000, 71, 5001
148000, 71, 5106
150000, 62, 5087
152000, 60, 5138
154000, 68, 5184
156000, 75, 5024
158000, 68, 5154
160000, 66, 5040
162000, 71, 5167
164000, 64, 5124
166000, 75, 5182
168000, 69, 5040
170000, 68, 5055
172000, 71, 5027
174000, 79, 5087
176000, 66, 5170
178000, 63, 5056
180000, 68, 5121
182000, 70, 5163
184000, 79, 5030
186000, 76, 5050
188000, 63, 5148
190000, 68, 5040
192000, 73, 5046
194000, 68, 5010
196000, 68, 5013
198000, 66, 5056
200000, 61, 5142
202000, 69, 5090
204000, 61, 5190
206000, 66, 5199
208000, 62, 5065
210000, 68, 5139
212000, 60, 5095
214000, 65, 5108
216000, 65, 5096
218000, 67, 5066
220000, 74, 5079
222000, 79, 5019
224000, 64, 5042
226000, 60, 5198
228000, 76, 5023
230000, 77, 5072
232000, 68, 5172
234000, 79, 5153
236000, 65, 5175
238000, 67, 5175
240000, 68, 5193
242000, 79, 5057
244000, 74, 5136
246000, 75, 5180
248000, 67, 5039
250000, 65, 5021
252000, 76, 5042
254000, 64, 5164
256000, 70, 5063
258000, 63, 5105
260000, 61, 5130
262000, 74, 5116
264000, 76, 5029
266000, 70, 5164
268000, 66, 5172
270000, 61, 5119
272000, 62, 5126
274000, 69, 5021
276000, 79, 5131
278000, 69, 5198
280000, 66, 5196
282000, 67, 5037
284000, 62, 5003
286000, 61, 5147
288000, 74, 5118
290000, 79, 5182
292000, 79, 5115
294000, 71, 5159
296000, 77, 5073
298000, 60, 5184
300000, 61, 5039
302000, 74, 5030
304000, 69, 5114
306000, 65, 5132
308000, 73, 5171
310000, 68, 5031
312000, 79, 5028
314000, 70, 5154
316000, 74, 5046
318000, 61, 5079
320000, 68, 5137
322000, 69, 5171
324000, 77, 5173
326000, 73, 5142
328000, 63, 5032
330000, 71, 5146
332000, 72, 5128
334000, 74, 5172
336000, 65, 5084
338000, 79, 5188
340000, 71, 5055
342000, 79, 5127
344000, 70, 5197
346000, 63, 5066
348000, 73, 5006
350000, 68, 5105
352000, 63, 5183
354000, 67, 5125
356000, 62, 5057
358000, 62, 5042
360000, 64, 5164
362000, 68, 5190
364000, 67, 5107
366000, 76, 5119
368000, 61, 5150
370000, 79, 5105
372000, 68, 5118
374000, 78, 5015
376000, 78, 5138
378000, 61, 5175
380000, 70, 5017
382000, 69, 5106
384000, 75, 5062
386000, 70, 5120
388000, 61, 5019
390000, 65, 5106
392000, 67, 5151
394000, 78, 5105
396000, 78, 5036
398000, 69, 5066
400000, 69, 5113
402000, 65, 5137
404000, 76, 5098
406000, 77, 5010
408000, 77, 5017
410000, 75, 5093
412000, 66, 5102
414000, 68, 5063
416000, 62, 5159
418000, 78, 5026
420000, 73, 5182
422000, 71, 5033
424000, 75, 5186
426000, 60, 5116
428000, 60, 5040
430000, 70, 5173
432000, 60, 5151
434000, 71, 5149
436000, 65, 5101
438000, 79, 5175
440000, 79, 5069
442000, 77, 5006
444000, 63, 5131
446000, 68, 5189
448000, 63, 5151
450000, 77, 5016
452000, 71, 5006
454000, 67, 5077
456000, 75, 5183
458000, 65, 5165
460000, 71, 5130
462000, 73, 5099
464000, 69, 5127
466000, 75, 5120
468000, 70, 5169
470000, 66, 5151
472000, 74, 5001
474000, 70, 5087
476000, 79, 5164
478000, 72, 5143
480000, 74, 5119
482000, 70, 5090
484000, 60, 5182
486000, 60, 5177
488000, 62, 5004
490000, 78, 5092
492000, 66, 5076
494000, 76, 5097
496000, 78, 5037
498000, 73, 5101
500000, 64, 5163
502000, 62, 5004
504000, 75, 5157
506000, 77, 5142
508000, 62, 5198
510000, 69, 5098
512000, 71, 5123
514000, 67, 5199
516000, 68, 5054
518000, 78, 5154
520000, 68, 5125
522000, 60, 5062
524000, 62, 5144
526000, 62, 5084
528000, 64, 5092
530000, 67, 5003
532000, 65, 5150
534000, 76, 5007
536000, 71, 5176
538000, 77, 5081
540000, 70, 5068
542000, 62, 5044
544000, 65, 5018
546000, 79, 5049
548000, 69, 5198
550000, 77, 5131
552000, 65, 5039
554000, 65, 5011
556000, 74, 5089
558000, 63, 5009
560000, 76, 5000
562000, 65, 5165
564000, 70, 5166
566000, 79, 5155
568000, 71, 5156
570000, 62, 5056
572000, 74, 5049
574000, 69, 5077
576000, 77, 5001
578000, 77, 5095
580000, 78, 5041
582000, 61, 5086
584000, 75, 5032
586000, 60, 5196
588000, 61, 5056
590000, 61, 5184
592000, 77, 5189
594000, 71, 5022
596000, 60, 5004
598000, 66, 5065
600000, 73, 5128
602000, 75, 5002
604000, 71, 5199
606000, 79, 5131
608000, 77, 5178
610000, 68, 5046
612000, 66, 5045
614000, 65, 5093
616000, 66, 5105
618000, 77, 5121
620000, 65, 5174
622000, 68, 5156
624000, 69, 5120
626000, 60, 5113
628000, 69, 5037
630000, 71, 5156
632000, 69, 5113
634000, 62, 5056
636000, 74, 5188
638000, 71, 5050
640000, 61, 5015
642000, 61, 5009
644000, 76, 5164
646000, 63, 5061
648000, 78, 5175
650000, 66, 5023
652000, 77, 5010
654000, 76, 5140
656000, 60, 5167
658000, 62, 5016
660000, 60, 5053
662000, 76, 5184
664000, 76, 5154
666000, 71, 5107
668000, 69, 5119
670000, 71, 5190
672000, 71, 5011
674000, 61, 5024
676000, 69, 5006
678000, 75, 5120
680000, 72, 5181
682000, 65, 5011
684000, 61, 5124
686000, 69, 5168
688000, 73, 5025
690000, 75, 5103
692000, 71, 5076
694000, 71, 5194
696000, 67, 5004
698000, 60, 5149
700000, 64, 5059
702000, 71, 5185
704000, 68, 5087
706000, 64, 5068
708000, 78, 5008
710000, 65, 5002
712000, 63, 5066
714000, 72, 5153
716000, 71, 5128
718000, 77, 5073
720000, 60, 5175
722000, 74, 5154
724000, 75, 5050
726000, 67, 5055
728000, 76, 5079
730000, 77, 5093
732000, 76, 5177
734000, 78, 5030
736000, 64, 5115
738000, 70, 5119
740000, 66, 5074
742000, 63, 5120
744000, 77, 5007
746000, 79, 5018
748000, 66, 5181
750000, 69, 5078
752000, 65, 5089
754000, 64, 5173
756000, 60, 5099
758000, 75, 5011
760000, 76, 5142
762000, 73, 5175
764000, 67, 5012
766000, 76, 5063
768000, 65, 5177
770000, 72, 5039
772000, 75, 5068
774000, 70, 5131
776000, 69, 5119
778000, 64, 5176
