PH, moisture
82000, 63, 5171
84000, 76, 5105
86000, 77, 5171
88000, 60, 5078
90000, 68, 5090
92000, 71, 5156
94000, 74, 5164
96000, 73, 5127
98000, 75, 5108
100000, 65, 5026
102000, 67, 5121
104000, 70, 5092
106000, 70, 5166
108000, 69, 5004
110000, 77, 5059
112000, 60, 5123
114000, 70, 5134
116000, 69, 5160
118000, 61, 5077
120000, 72, 5197
122000, 71, 5053
124000, 78, 5188
126000, 77, 5070
128000, 62, 5195
130000, 64, 5127
132000, 62, 5096
134000, 66, 5040
136000, 77, 5109
138000, 62, 5149
140000, 69, 5040
142000, 63, 5124
144000, 68, 5155
146000, 64, 5103
148000, 64, 5117
150000, 77, 5185
152000, 79, 5193
154000, 67, 5077
156000, 74, 5140
158000, 72, 5078
160000, 65, 5103
162000, 60, 5052
164000, 69, 5139
166000, 62, 5143
168000, 79, 5025
170000, 77, 5154
172000, 76, 5056
174000, 77, 5125
176000, 61, 5091
178000, 65, 5022
180000, 77, 5107
182000, 69, 5163
184000, 70, 5141
186000, 62, 5062
188000, 70, 5156
190000, 67, 5067
192000, 65, 5053
194000, 76, 5069
196000, 69, 5033
198000, 75, 5018
200000, 63, 5082
202000, 69, 5176
204000, 62, 5033
206000, 75, 5121
208000, 69, 5159
210000, 78, 5190
212000, 70, 5124
214000, 73, 5104
216000, 67, 5038
218000, 63, 5062
220000, 78, 5155
222000, 73, 5174
224000, 70, 5080
226000, 73, 5123
228000, 68, 5052
230000, 61, 5085
232000, 67, 5036
234000, 62, 5137
236000, 72, 5191
238000, 72, 5081
240000, 66, 5119
242000, 61, 5085
244000, 72, 5065
246000, 73, 5008
248000, 70, 5089
250000, 73, 5194
252000, 63, 5051
254000, 79, 5104
256000, 75, 5144
258000, 61, 5104
260000, 64, 5100
262000, 69, 5027
264000, 61, 5177
266000, 64, 5176
268000, 68, 5040
270000, 71, 5168
272000, 64, 5043
274000, 72, 5054
276000, 67, 5128
278000, 61, 5047
280000, 61, 5147
282000, 66, 5027
284000, 72, 5189
286000, 71, 5028
288000, 71, 5078
290000, 66, 5017
292000, 79, 5058
294000, 78, 5149
296000, 72, 5029
298000, 66, 5197
300000, 77, 5110
302000, 63, 5042
304000, 74, 5188
306000, 63, 5022
308000, 69, 5014
310000, 71, 5169
312000, 67, 5185
314000, 69, 5170
316000, 63, 5026
318000, 67, 5174
320000, 71, 5081
322000, 69, 5140
324000, 76, 5023
326000, 72, 5141
328000, 62, 5165
330000, 74, 5140
332000, 69, 5136
334000, 64, 5122
336000, 73, 5159
338000, 65, 5185
340000, 77, 5085
342000, 78, 5173
344000, 63, 5141
346000, 66, 5042
348000, 65, 5035
350000, 69, 5170
352000, 77, 5176
354000, 61, 5168
356000, 77, 5007
358000, 73, 5197
360000, 71, 5179
362000, 74, 5154
364000, 67, 5181
366000, 69, 5112
368000, 75, 5039
370000, 76, 5064
372000, 72, 5169
374000, 60, 5018
376000, 68, 5103
378000, 66, 5158
380000, 79, 5073
382000, 66, 5189
384000, 68, 5092
386000, 77, 5100
388000, 72, 5180
390000, 77, 5142
392000, 60, 5171
394000, 67, 5052
396000, 70, 5058
398000, 65, 5019
400000, 79, 5125
402000, 75, 5094
404000, 62, 5176
406000, 73, 5153
408000, 79, 5113
410000, 75, 5061
412000, 67, 5121
414000, 67, 5108
416000, 73, 5004
418000, 75, 5199
420000, 65, 5133
422000, 65, 5098
424000, 74, 5135
426000, 67, 5171
428000, 63, 5149
430000, 74, 5176
432000, 74, 5162
434000, 62, 5170
436000, 61, 5194
438000, 65, 5193
440000, 66, 5039
442000, 67, 5135
444000, 76, 5197
446000, 61, 5133
448000, 68, 5080
450000, 64, 5121
452000, 64, 5155
454000, 74, 5054
456000, 61, 5175
458000, 61, 5125
460000, 63, 5194
462000, 74, 5044
464000, 74, 5188
466000, 63, 5038
468000, 74, 5143
470000, 73, 5058
472000, 74, 5004
474000, 62, 5156
476000, 70, 5148
478000, 63, 5064
480000, 66, 5147
482000, 75, 5109
484000, 74, 5041
486000, 77, 5181
488000, 75, 5181
490000, 63, 5170
492000, 60, 5164
494000, 61, 5191
496000, 65, 5068
498000, 79, 5134
500000, 61, 5120
502000, 62, 5135
504000, 72, 5032
506000, 65, 5153
508000, 76, 5093
510000, 63, 5077
512000, 73, 5169
514000, 79, 5129
516000, 76, 5018
518000, 78, 5072
520000, 61, 5137
522000, 67, 5159
524000, 69, 5075
526000, 60, 5066
528000, 73, 5161
530000, 65, 5171
532000, 66, 5017
534000, 68, 5033
536000, 70, 5199
538000, 68, 5036
540000, 67, 5070
542000, 69, 5153
544000, 74, 5007
546000, 79, 5095
548000, 70, 5173
550000, 70, 5132
552000, 78, 5052
554000, 74, 5185
556000, 73, 5125
558000, 67, 5085
560000, 78, 5078
562000, 70, 5062
564000, 65, 5191
566000, 65, 5181
568000, 66, 5029
570000, 78, 5060
572000, 77, 5126
574000, 73, 5050
576000, 79, 5174
578000, 72, 5102
580000, 70, 5008
582000, 70, 5092
584000, 64, 5010
586000, 70, 5054
588000, 68, 5058
590000, 73, 5050
592000, 67, 5023
594000, 68, 5095
596000, 73, 5195
598000, 67, 5057
600000, 78, 5150
602000, 73, 5076
604000, 63, 5162
606000, 72, 5109
608000, 69, 5107
610000, 77, 5125
612000, 68, 5067
614000, 70, 5029
616000, 72, 5198
618000, 61, 5100
620000, 61, 5186
622000, 65, 5141
624000, 60, 5133
626000, 67, 5011
628000, 74, 5154
630000, 61, 5111
632000, 78, 5039
634000, 74, 5189
636000, 65, 5012
638000, 62, 5043
640000, 60, 5070
642000, 65, 5186
644000, 76, 5029
646000, 60, 5081
648000, 78, 5001
650000, 76, 5126
652000, 65, 5066
654000, 76, 5042
656000, 64, 5031
658000, 61, 5018
660000, 63, 5120
662000, 76, 5186
664000, 61, 5041
666000, 66, 5186
668000, 61, 5072
670000, 62, 5004
672000, 72, 5110
674000, 65, 5027
676000, 73, 5088
678000, 72, 5186
680000, 70, 5101
682000, 61, 5168
684000, 63, 5182
686000, 69, 5151
688000, 75, 5135
690000, 73, 5008
692000, 66, 5121
694000, 61, 5148
696000, 78, 5013
698000, 61, 5112
700000, 72, 5003
702000, 72, 5192
704000, 60, 5146
706000, 62, 5025
708000, 61, 5018
710000, 66, 5016
712000, 64, 5148
714000, 75, 5086
716000, 77, 5067
718000, 65, 5007
720000, 60, 5168
722000, 71, 5086
724000, 77, 5051
726000, 70, 5069
728000, 72, 5066
730000, 79, 5109
732000, 73, 5136
734000, 75, 5073
736000, 67, 5009
738000, 74, 5098
740000, 63, 5063
742000, 61, 5153
744000, 66, 5091
746000, 73, 5121
748000, 72, 5108
750000, 77, 5183
752000, 78, 5022
754000, 71, 5168
756000, 77, 5140
758000, 78, 5146
760000, 70, 5187
762000, 76, 5148
764000, 75, 5175
766000, 71, 5138
768000, 65, 5020
770000, 76, 5162
772000, 72, 5175
774000, 61, 5034
776000, 62, 5166
778000, 67, 5092
780000, 77, 5044
782000, 76, 5047
784000, 60, 5072
786000, 71, 5046
788000, 72, 5003
790000, 78, 5046
792000, 61, 5023
794000, 71, 5051
796000, 60, 5059
798000, 64, 5025
800000, 79, 5107
802000, 78, 5117
804000, 72, 5050
806000, 72, 5147
808000, 68, 5024
810000, 60, 5162
812000, 66, 5159
814000, 74, 5078
816000, 61, 5058
818000, 78, 5064
820000, 77, 5011
822000, 78, 5025
824000, 67, 5031
826000, 75, 5133
828000, 65, 5133
830000, 67, 5098
832000, 79, 5157
834000, 75, 5107
836000, 64, 5027
838000, 70, 5077
840000, 63, 5066
842000, 74, 5119
844000, 68, 5018
846000, 63, 5008
848000, 68, 5008
850000, 69, 5073
852000, 73, 5059
854000, 73, 5178
856000, 73, 5176
858000, 62, 5007
860000, 72, 5188
862000, 64, 5133
864000, 70, 5139
866000, 78, 5195
868000, 70, 5031
870000, 67, 5054
872000, 75, 5014
874000, 61, 5180
876000, 76, 5010
878000, 79, 5039
880000, 61, 5024
882000, 66, 5018
884000, 69, 5137
886000, 78, 5070
888000, 75, 5124
890000, 77, 5083
892000, 78, 5177
894000, 60, 5067
896000, 60, 5197
898000, 69, 5060
900000, 73, 5154
902000, 68, 5144
904000, 79, 5170
906000, 77, 5121
908000, 62, 5195
910000, 70, 5113
912000, 71, 5161
914000, 75, 5015
916000, 62, 5061
918000, 77, 5034
920000, 74, 5043
922000, 73, 5109
924000, 72, 5053
926000, 78, 5107
928000, 68, 5099
930000, 75, 5012
932000, 65, 5063
934000, 61, 5161
936000, 74, 5031
938000, 71, 5101
940000, 79, 5198
942000, 75, 5046
944000, 76, 5036
946000, 67, 5108
948000, 75, 5002
950000, 64, 5072
952000, 70, 5187
954000, 73, 5109
956000, 64, 5149
958000, 69, 5149
960000, 75, 5043
962000, 73, 5168
964000, 68, 5066
966000, 79, 5174
968000, 60, 5095
970000, 79, 5033
972000, 69, 5023
974000, 71, 5068
976000, 66, 5019
978000, 62, 5091
980000, 77, 5014
982000, 73, 5130
984000, 72, 5147
986000, 78, 5176
988000, 72, 5058
990000, 69, 5171
992000, 69, 5116
994000, 76, 5048
996000, 60, 5111
998000, 79, 5009
1000000, 70, 5147
1002000, 74, 5096
1004000, 70, 5068
1006000, 61, 5163
1008000, 78, 5031
1010000, 73, 5063
1012000, 70, 5195
1014000, 65, 5005
1016000, 69, 5107
1018000, 60, 5039
1020000, 66, 5160
1022000, 69, 5100
1024000, 78, 5152
1026000, 68, 5035
1028000, 65, 5069
1030000, 60, 5131
1032000, 75, 5106
1034000, 60, 5014
1036000, 75, 5012
1038000, 75, 5180
1040000, 68, 5038
1042000, 76, 5056
1044000, 76, 5178
1046000, 60, 5074
1048000, 70, 5093
1050000, 61, 5062
1052000, 60, 5011
1054000, 68, 5069
1056000, 79, 5181
1058000, 67, 5052
1060000, 78, 5017
1062000, 70, 5162
1064000, 74, 5011
1066000, 65, 5039
1068000, 74, 5142
1070000, 62, 5135
1072000, 62, 5037
1074000, 65, 5156
1076000, 75, 5191
1078000, 66, 5061
1080000, 73, 5091
1082000, 64, 5154
1084000, 79, 5060
1086000, 75, 5033
1088000, 67, 5071
1090000, 73, 5026
1092000, 75, 5084
1094000, 76, 5069
1096000, 74, 5183
1098000, 72, 5187
1100000, 74, 5064
1102000, 77, 5084
1104000, 77, 5195
1106000, 78, 5022
1108000, 67, 5098
1110000, 74, 5110
1112000, 76, 5106
1114000, 69, 5198
1116000, 70, 5124
1118000, 60, 5077
1120000, 79, 5082
1122000, 73, 5176
1124000, 70, 5169
1126000, 79, 5177
1128000, 79, 5052
1130000, 72, 5162
1132000, 78, 5135
1134000, 60, 5009
1136000, 78, 5011
1138000, 66, 5112
1140000, 66, 5070
1142000, 61, 5010
1144000, 71, 5042
1146000, 76, 5021
1148000, 75, 5138
1150000, 64, 5003
1152000, 77, 5060
1154000, 76, 5110
1156000, 69, 5087
1158000, 62, 5094
1160000, 79, 5014
1162000, 62, 5151
1164000, 72, 5012
1166000, 71, 5092
1168000, 72, 5092
1170000, 63, 5032
1172000, 72, 5124
1174000, 61, 5199
1176000, 67, 5049
1178000, 65, 5187
1180000, 76, 5089
1182000, 64, 5120
1184000, 65, 5080
1186000, 64, 5199
1188000, 78, 5162
1190000, 69, 5170
1192000, 63, 5100
1194000, 64, 5006
1196000, 76, 5012
1198000, 70, 5011
1200000, 73, 5162
1202000, 76, 5143
1204000, 77, 5170
1206000, 68, 5114
1208000, 79, 5134
1210000, 71, 5126
1212000, 62, 5020
1214000, 75, 5051
1216000, 79, 5038
1218000, 67, 5139
1220000, 73, 5077
1222000, 75, 5036
1224000, 78, 5178
1226000, 70, 5152
1228000, 69, 5092
1230000, 68, 5101
1232000, 67, 5070
1234000, 75, 5086
1236000, 71, 5063
1238000, 72, 5083
1240000, 73, 5198
1242000, 69, 5185
1244000, 72, 5042
1246000, 65, 5033
1248000, 74, 5077
1250000, 61, 5088
1252000, 66, 5015
1254000, 61, 5090
1256000, 68, 5065
1258000, 72, 5100
1260000, 75, 5100
1262000, 76, 5115
1264000, 78, 5110
1266000, 71, 5162
1268000, 60, 5128
1270000, 64, 5038
1272000, 69, 5009
1274000, 63, 5044
1276000, 75, 5151
1278000, 77, 5044
1280000, 66, 5129
1282000, 66, 5035
1284000, 73, 5054
1286000, 79, 5145
1288000, 73, 5047
1290000, 73, 5047
1292000, 62, 5112
1294000, 68, 5028
1296000, 76, 5065
1298000, 62, 5175
1300000, 72, 5071
1302000, 66, 5183
1304000, 66, 5037
1306000, 67, 5136
1308000, 66, 5143
1310000, 68, 5100
1312000, 68, 5172
1314000, 77, 5196
1316000, 66, 5090
1318000, 68, 5009
1320000, 67, 5120
1322000, 78, 5074
1324000, 72, 5089
1326000, 63, 5033
1328000, 67, 5015
1330000, 64, 5046
1332000, 76, 5140
1334000, 73, 5007
1336000, 71, 5134
1338000, 67, 5042
1340000, 76, 5135
1342000, 72, 5038
1344000, 76, 5052
1346000, 62, 5188
1348000, 79, 5150
1350000, 61, 5037
1352000, 74, 5149
1354000, 75, 5144
1356000, 69, 5076
1358000, 68, 5142
1360000, 69, 5085
1362000, 62, 5084
1364000, 71, 5034
1366000, 67, 5197
1368000, 78, 5086
1370000, 66, 5012
1372000, 76, 5089
1374000, 63, 5006
1376000, 78, 5080
1378000, 60, 5163
1380000, 79, 5168
1382000, 60, 5094
1384000, 72, 5111
1386000, 63, 5125
1388000, 77, 5003
1390000, 76, 5194
1392000, 68, 5034
1394000, 70, 5168
1396000, 62, 5003
1398000, 67, 5094
1400000, 79, 5022
1402000, 67, 5143
1404000, 61, 5186
1406000, 70, 5190
1408000, 71, 5036
1410000, 70, 5197
1412000, 72, 5024
1414000, 60, 5113
1416000, 76, 5145
1418000, 68, 5045
1420000, 79, 5041
1422000, 74, 5094
1424000, 69, 5025
1426000, 70, 5137
1428000, 72, 5064
1430000, 65, 5113
1432000, 73, 5081
1434000, 79, 5121
1436000, 67, 5008
1438000, 79, 5072
1440000, 77, 5048
1442000, 79, 5126
1444000, 62, 5178
1446000, 65, 5015
1448000, 74, 5039
1450000, 75, 5026
1452000, 68, 5147
1454000, 63, 5153
1456000, 62, 5082
1458000, 70, 5090
1460000, 77, 5087
1462000, 65, 5161
1464000, 65, 5189
1466000, 66, 5025
1468000, 65, 5151
1470000, 62, 5114
1472000, 79, 5199
1474000, 66, 5033
1476000, 76, 5043
1478000, 71, 5076
1480000, 66, 5033
1482000, 63, 5199
1484000, 71, 5048
1486000, 79, 5136
1488000, 70, 5040
1490000, 61, 5101
1492000, 75, 5109
1494000, 76, 5070
1496000, 65, 5112
1498000, 72, 5176
1500000, 63, 5060
1502000, 64, 5082
1504000, 60, 5042
1506000, 63, 5173
1508000, 63, 5072
1510000, 73, 5064
1512000, 76, 5038
1514000, 71, 5043
1516000, 70, 5183
1518000, 65, 5009
1520000, 72, 5168
1522000, 78, 5059
1524000, 64, 5180
1526000, 72, 5031
1528000, 63, 5086
1530000, 78, 5035
1532000, 68, 5099
1534000, 61, 5038
1536000, 74, 5166
1538000, 72, 5004
1540000, 70, 5096
1542000, 73, 5027
1544000, 70, 5180
1546000, 74, 5142
1548000, 66, 5196
1550000, 73, 5161
1552000, 72, 5167
1554000, 73, 5024
1556000, 64, 5134
1558000, 78, 5146
1560000, 73, 5045
1562000, 66, 5196
1564000, 77, 5023
1566000, 62, 5116
1568000, 64, 5158
1570000, 60, 5132
1572000, 60, 5154
1574000, 63, 5123
1576000, 75, 5139
1578000, 78, 5108
1580000, 66, 5166
1582000, 74, 5040
1584000, 64, 5073
1586000, 65, 5136
1588000, 77, 5157
1590000, 65, 5048
1592000, 72, 5175
1594000, 69, 5046
1596000, 74, 5030
1598000, 75, 5084
1600000, 77, 5035
1602000, 63, 5112
1604000, 62, 5023
1606000, 67, 5064
1608000, 64, 5170
1610000, 79, 5178
1612000, 73, 5103
1614000, 67, 5040
1616000, 74, 5161
1618000, 74, 5051
1620000, 61, 5040
1622000, 75, 5012
1624000, 62, 5168
1626000, 78, 5107
1628000, 61, 5071
1630000, 78, 5056
1632000, 60, 5186
1634000, 64, 5106
1636000, 66, 5064
1638000, 68, 5055
1640000, 67, 5056
1642000, 78, 5028
1644000, 64, 5002
1646000, 68, 5190
1648000, 78, 5031
1650000, 62, 5039
1652000, 75, 5048
1654000, 73, 5154
1656000, 65, 5184
1658000, 78, 5114
1660000, 76, 5125
1662000, 75, 5096
1664000, 66, 5176
1666000, 76, 5064
1668000, 73, 5108
1670000, 76, 5078
1672000, 69, 5162
1674000, 75, 5185
1676000, 78, 5174
1678000, 73, 5007
1680000, 65, 5039
1682000, 73, 5166
1684000, 76, 5047
1686000, 60, 5126
1688000, 75, 5077
1690000, 70, 5179
1692000, 76, 5030
1694000, 63, 5088
1696000, 75, 5177
1698000, 67, 5194
1700000, 67, 5166
1702000, 64, 5103
1704000, 61, 5050
1706000, 76, 5007
1708000, 69, 5196
1710000, 69, 5189
1712000, 61, 5147
1714000, 72, 5073
1716000, 72, 5115
1718000, 63, 5009
1720000, 75, 5121
1722000, 64, 5102
1724000, 76, 5101
1726000, 71, 5067
1728000, 74, 5048
1730000, 67, 5164
1732000, 62, 5056
1734000, 64, 5159
1736000, 68, 5043
1738000, 60, 5055
1740000, 73, 5177
1742000, 67, 5141
1744000, 71, 5178
1746000, 66, 5166
1748000, 78, 5047
1750000, 78, 5147
1752000, 74, 5148
1754000, 60, 5073
1756000, 63, 5060
1758000, 66, 5039
1760000, 66, 5191
1762000, 68, 5033
1764000, 64, 5139
1766000, 76, 5107
1768000, 76, 5195
1770000, 62, 5024
1772000, 72, 5056
1774000, 76, 5087
1776000, 76, 5074
1778000, 73, 5102
1780000, 61, 5173
1782000, 75, 5064
1784000, 60, 5001
1786000, 69, 5003
1788000, 78, 5188
1790000, 67, 5082
1792000, 65, 5081
1794000, 77, 5008
1796000, 73, 5056
1798000, 79, 5134
