PH, moisture
82000, 69, 5024
84000, 60, 5011
86000, 79, 5123
88000, 76, 5070
90000, 64, 5041
92000, 69, 5101
94000, 77, 5021
96000, 78, 5147
98000, 71, 5180
100000, 66, 5124
102000, 76, 5167
104000, 61, 5052
106000, 79, 5055
108000, 66, 5019
110000, 77, 5043
112000, 72, 5129
114000, 67, 5186
116000, 68, 5060
118000, 62, 5176
120000, 68, 5055
122000, 68, 5103
124000, 72, 5111
126000, 76, 5193
128000, 63, 5073
130000, 66, 5107
132000, 65, 5069
134000, 77, 5111
136000, 63, 5196
138000, 69, 5017
140000, 71, 5178
142000, 60, 5141
144000, 76, 5004
146000, 61, 5031
148000, 72, 5013
150000, 72, 5186
152000, 72, 5028
154000, 68, 5188
156000, 64, 5011
158000, 74, 5081
160000, 77, 5177
162000, 79, 5140
164000, 73, 5195
166000, 65, 5098
168000, 62, 5150
170000, 63, 5145
172000, 78, 5150
174000, 75, 5153
176000, 67, 5096
178000, 76, 5171
180000, 72, 5190
182000, 76, 5099
184000, 63, 5075
186000, 65, 5149
188000, 69, 5040
190000, 79, 5112
192000, 67, 5041
194000, 77, 5042
196000, 65, 5172
198000, 62, 5052
200000, 77, 5038
202000, 65, 5031
204000, 72, 5000
206000, 71, 5180
208000, 62, 5162
210000, 72, 5133
212000, 73, 5024
214000, 70, 5083
216000, 78, 5091
218000, 63, 5193
220000, 75, 5151
222000, 77, 5021
224000, 77, 5159
226000, 62, 5134
228000, 77, 5093
230000, 65, 5089
232000, 66, 5153
234000, 77, 5114
236000, 73, 5158
238000, 68, 5195
240000, 65, 5171
242000, 77, 5109
244000, 79, 5000
246000, 70, 5012
248000, 72, 5139
250000, 62, 5074
252000, 76, 5093
254000, 73, 5170
256000, 72, 5149
258000, 62, 5023
260000, 63, 5046
262000, 65, 5005
264000, 65, 5095
266000, 66, 5086
268000, 70, 5091
270000, 78, 5102
272000, 67, 5078
274000, 66, 5094
276000, 67, 5089
278000, 66, 5034
280000, 61, 5125
282000, 69, 5193
284000, 61, 5034
286000, 66, 5016
288000, 77, 5058
290000, 76, 5146
292000, 65, 5062
294000, 66, 5092
296000, 63, 5058
298000, 73, 5161
300000, 61, 5191
302000, 68, 5054
304000, 61, 5084
306000, 67, 5057
308000, 63, 5082
310000, 69, 5185
312000, 67, 5197
314000, 76, 5138
316000, 71, 5018
318000, 69, 5084
320000, 69, 5195
322000, 76, 5090
324000, 61, 5039
326000, 76, 5199
328000, 61, 5182
330000, 65, 5113
332000, 78, 5136
334000, 70, 5008
336000, 63, 5001
338000, 74, 5125
340000, 78, 5072
342000, 67, 5029
344000, 71, 5069
346000, 68, 5137
348000, 62, 5065
350000, 79, 5131
352000, 70, 5152
354000, 75, 5109
356000, 75, 5013
358000, 75, 5081
360000, 79, 5102
362000, 79, 5014
364000, 73, 5109
366000, 61, 5043
368000, 66, 5172
370000, 69, 5199
372000, 77, 5006
374000, 63, 5026
376000, 72, 5038
378000, 63, 5042
380000, 69, 5066
382000, 65, 5103
384000, 70, 5036
386000, 60, 5066
388000, 73, 5145
390000, 72, 5138
392000, 76, 5026
394000, 65, 5176
396000, 73, 5142
398000, 68, 5018
400000, 61, 5051
402000, 61, 5169
404000, 60, 5196
406000, 74, 5172
408000, 67, 5091
410000, 60, 5173
412000, 77, 5055
414000, 72, 5041
416000, 76, 5134
418000, 62, 5027
420000, 76, 5091
422000, 75, 5072
424000, 70, 5157
426000, 78, 5131
428000, 76, 5166
430000, 73, 5011
432000, 68, 5123
434000, 72, 5099
436000, 65, 5061
438000, 75, 5036
440000, 78, 5067
442000, 67, 5149
444000, 78, 5056
446000, 73, 5099
448000, 69, 5055
450000, 61, 5017
452000, 66, 5114
454000, 72, 5148
456000, 66, 5109
458000, 73, 5024
460000, 67, 5023
462000, 66, 5083
464000, 70, 5080
466000, 60, 5086
468000, 72, 5162
470000, 73, 5166
472000, 68, 5087
474000, 79, 5181
476000, 78, 5047
478000, 67, 5196
480000, 68, 5122
482000, 62, 5029
484000, 74, 5171
486000, 69, 5191
488000, 78, 5152
490000, 67, 5167
492000, 71, 5121
494000, 75, 5104
496000, 79, 5144
498000, 72, 5167
500000, 75, 5073
502000, 72, 5131
504000, 70, 5154
506000, 65, 5009
508000, 70, 5027
510000, 73, 5123
512000, 62, 5057
514000, 65, 5111
516000, 73, 5097
518000, 78, 5078
520000, 70, 5048
522000, 75, 5092
524000, 69, 5034
526000, 65, 5099
528000, 75, 5049
530000, 79, 5178
532000, 70, 5163
534000, 62, 5004
536000, 72, 5027
538000, 76, 5146
540000, 75, 5161
542000, 76, 5046
544000, 63, 5075
546000, 79, 5099
548000, 76, 5020
550000, 78, 5085
552000, 76, 5145
554000, 71, 5032
556000, 72, 5084
558000, 62, 5144
560000, 65, 5128
562000, 64, 5156
564000, 64, 5001
566000, 61, 5011
568000, 69, 5017
570000, 75, 5115
572000, 75, 5186
574000, 72, 5134
576000, 75, 5059
578000, 74, 5148
580000, 64, 5163
582000, 61, 5075
584000, 61, 5060
586000, 79, 5184
588000, 70, 5131
590000, 62, 5039
592000, 78, 5069
594000, 68, 5028
596000, 70, 5132
598000, 79, 5146
600000, 68, 5064
602000, 63, 5109
604000, 63, 5149
606000, 78, 5185
608000, 69, 5084
610000, 67, 5163
612000, 70, 5083
614000, 61, 5044
616000, 73, 5025
618000, 75, 5171
620000, 70, 5041
622000, 62, 5024
624000, 74, 5175
626000, 72, 5088
628000, 79, 5072
630000, 70, 5011
632000, 63, 5121
634000, 71, 5181
636000, 77, 5118
638000, 71, 5109
640000, 77, 5079
642000, 69, 5121
644000, 60, 5009
646000, 68, 5015
648000, 75, 5182
650000, 69, 5181
652000, 70, 5068
654000, 76, 5001
656000, 73, 5142
658000, 76, 5161
660000, 69, 5139
662000, 60, 5022
664000, 61, 5109
666000, 61, 5119
668000, 79, 5142
670000, 71, 5107
672000, 61, 5039
674000, 69, 5002
676000, 64, 5079
678000, 61, 5120
680000, 63, 5008
682000, 65, 5171
684000, 61, 5022
686000, 76, 5054
688000, 66, 5033
690000, 73, 5020
692000, 79, 5192
694000, 73, 5042
696000, 64, 5036
698000, 62, 5189
700000, 77, 5198
702000, 63, 5083
704000, 64, 5087
706000, 67, 5165
708000, 63, 5015
710000, 79, 5027
712000, 60, 5176
714000, 77, 5116
716000, 72, 5055
718000, 68, 5083
720000, 75, 5009
722000, 62, 5085
724000, 77, 5063
726000, 64, 5164
728000, 78, 5165
730000, 75, 5126
732000, 70, 5144
734000, 73, 5094
736000, 70, 5011
738000, 74, 5171
740000, 68, 5131
742000, 61, 5081
744000, 76, 5095
746000, 63, 5034
748000, 63, 5185
750000, 79, 5077
752000, 71, 5037
