light
110000, 4395
140000, 4358
170000, 4338
200000, 4470
230000, 4358
260000, 4370
290000, 4441
320000, 4404
350000, 4310
380000, 4441
410000, 4346
440000, 4389
470000, 4372
500000, 4328
530000, 4475
560000, 4489
590000, 4409
620000, 4372
650000, 4460
680000, 4431
710000, 4474
740000, 4426
770000, 4490
800000, 4419
830000, 4382
860000, 4378
890000, 4486
920000, 4473
950000, 4354
980000, 4331
1010000, 4498
1040000, 4478
1070000, 4476
1100000, 4347
1130000, 4482
1160000, 4460
1190000, 4383
1220000, 4419
1250000, 4449
1280000, 4361
1310000, 4452
1340000, 4370
1370000, 4477
1400000, 4469
1430000, 4411
1460000, 4326
1490000, 4429
1520000, 4391
1550000, 4358
1580000, 4391
1610000, 4330
1640000, 4300
1670000, 4490
1700000, 4367
1730000, 4387
1760000, 4317
1790000, 4325
