moisture (%)
85000, 3819
90000, 3840
95000, 3845
100000, 3723
105000, 3860
110000, 3895
115000, 3798
120000, 3891
125000, 3705
130000, 3767
135000, 3812
140000, 3734
145000, 3868
150000, 3890
155000, 3785
160000, 3882
165000, 3730
170000, 3759
175000, 3779
180000, 3744
185000, 3704
190000, 3802
195000, 3841
200000, 3724
205000, 3792
210000, 3753
215000, 3860
220000, 3851
225000, 3843
230000, 3732
235000, 3750
240000, 3883
245000, 3820
250000, 3839
255000, 3715
260000, 3718
265000, 3848
270000, 3755
275000, 3709
280000, 3847
285000, 3885
290000, 3729
295000, 3784
300000, 3762
305000, 3850
310000, 3780
315000, 3810
320000, 3814
325000, 3886
330000, 3735
335000, 3855
340000, 3865
345000, 3737
350000, 3825
355000, 3768
360000, 3822
365000, 3720
370000, 3761
375000, 3763
380000, 3860
385000, 3871
390000, 3764
395000, 3748
400000, 3750
405000, 3771
410000, 3713
415000, 3733
420000, 3806
425000, 3879
430000, 3738
435000, 3702
440000, 3895
445000, 3790
450000, 3896
455000, 3701
460000, 3811
465000, 3827
470000, 3797
475000, 3849
480000, 3713
485000, 3849
490000, 3857
495000, 3874
500000, 3805
505000, 3850
510000, 3883
515000, 3814
520000, 3774
525000, 3834
530000, 3704
535000, 3836
540000, 3847
545000, 3821
550000, 3743
555000, 3829
560000, 3776
565000, 3789
570000, 3870
575000, 3871
580000, 3726
585000, 3851
590000, 3755
595000, 3746
600000, 3777
605000, 3825
610000, 3709
615000, 3874
620000, 3749
625000, 3882
630000, 3871
635000, 3882
640000, 3737
645000, 3747
650000, 3828
655000, 3841
660000, 3791
665000, 3747
670000, 3709
675000, 3849
680000, 3741
685000, 3862
690000, 3797
695000, 3788
700000, 3723
705000, 3773
710000, 3755
715000, 3788
720000, 3783
725000, 3847
730000, 3750
735000, 3854
740000, 3853
745000, 3733
750000, 3897
755000, 3845
760000, 3897
765000, 3867
770000, 3767
775000, 3719
780000, 3842
785000, 3764
790000, 3754
795000, 3809
800000, 3867
805000, 3893
810000, 3822
815000, 3742
820000, 3863
825000, 3745
830000, 3859
835000, 3854
840000, 3810
845000, 3795
850000, 3862
855000, 3730
860000, 3895
865000, 3713
870000, 3742
875000, 3701
880000, 3831
885000, 3747
890000, 3889
895000, 3868
900000, 3871
905000, 3713
910000, 3756
915000, 3723
920000, 3721
925000, 3868
930000, 3885
935000, 3886
940000, 3871
945000, 3860
950000, 3854
955000, 3700
960000, 3863
965000, 3744
970000, 3810
975000, 3881
980000, 3847
985000, 3834
990000, 3762
995000, 3807
1000000, 3781
1005000, 3770
1010000, 3783
1015000, 3864
1020000, 3855
1025000, 3743
1030000, 3702
1035000, 3879
1040000, 3869
1045000, 3732
1050000, 3704
1055000, 3765
1060000, 3839
1065000, 3701
1070000, 3735
1075000, 3807
1080000, 3757
1085000, 3775
1090000, 3745
1095000, 3812
1100000, 3769
1105000, 3858
1110000, 3814
1115000, 3707
1120000, 3730
1125000, 3844
1130000, 3845
1135000, 3820
1140000, 3815
1145000, 3772
1150000, 3858
1155000, 3769
1160000, 3857
1165000, 3815
1170000, 3750
1175000, 3841
1180000, 3711
1185000, 3781
1190000, 3717
1195000, 3844
1200000, 3808
1205000, 3739
1210000, 3888
1215000, 3890
1220000, 3843
1225000, 3731
1230000, 3767
1235000, 3723
1240000, 3721
1245000, 3780
1250000, 3723
1255000, 3723
1260000, 3745
1265000, 3757
1270000, 3816
1275000, 3762
1280000, 3827
1285000, 3808
1290000, 3878
1295000, 3731
1300000, 3794
1305000, 3801
1310000, 3721
1315000, 3831
1320000, 3752
1325000, 3807
1330000, 3775
1335000, 3774
1340000, 3807
1345000, 3882
1350000, 3751
1355000, 3716
1360000, 3805
1365000, 3788
1370000, 3786
1375000, 3742
1380000, 3739
1385000, 3788
1390000, 3852
1395000, 3709
1400000, 3862
1405000, 3790
1410000, 3850
1415000, 3738
1420000, 3811
1425000, 3772
1430000, 3798
1435000, 3876
1440000, 3764
1445000, 3878
1450000, 3800
1455000, 3749
1460000, 3713
1465000, 3895
1470000, 3840
1475000, 3827
1480000, 3756
1485000, 3874
1490000, 3776
1495000, 3717
1500000, 3706
1505000, 3758
1510000, 3728
1515000, 3751
1520000, 3776
1525000, 3862
1530000, 3859
1535000, 3770
1540000, 3730
1545000, 3838
1550000, 3761
1555000, 3843
1560000, 3860
1565000, 3748
1570000, 3873
1575000, 3742
1580000, 3708
1585000, 3838
1590000, 3782
1595000, 3834
1600000, 3813
1605000, 3768
1610000, 3716
1615000, 3814
1620000, 3852
1625000, 3756
1630000, 3780
1635000, 3801
1640000, 3821
1645000, 3865
1650000, 3743
1655000, 3749
1660000, 3740
1665000, 3789
1670000, 3804
1675000, 3758
1680000, 3734
1685000, 3868
1690000, 3802
1695000, 3751
1700000, 3771
1705000, 3777
1710000, 3746
1715000, 3832
1720000, 3882
1725000, 3755
1730000, 3714
1735000, 3708
1740000, 3899
1745000, 3899
1750000, 3708
1755000, 3757
1760000, 3759
1765000, 3861
1770000, 3856
1775000, 3723
1780000, 3880
1785000, 3787
1790000, 3708
1795000, 3819
