moisture (%)
85000, 3733
90000, 3701
95000, 3893
100000, 3848
105000, 3895
110000, 3803
115000, 3816
120000, 3887
125000, 3813
130000, 3868
135000, 3801
140000, 3862
145000, 3723
150000, 3811
155000, 3842
160000, 3731
165000, 3758
170000, 3797
175000, 3700
180000, 3720
185000, 3819
190000, 3836
195000, 3700
200000, 3803
205000, 3736
210000, 3798
215000, 3868
220000, 3749
225000, 3887
230000, 3809
235000, 3749
240000, 3810
245000, 3876
250000, 3709
255000, 3838
260000, 3874
265000, 3835
270000, 3890
275000, 3814
280000, 3757
285000, 3860
290000, 3741
295000, 3872
300000, 3720
305000, 3775
310000, 3841
315000, 3731
320000, 3720
325000, 3876
330000, 3710
335000, 3808
340000, 3792
345000, 3797
350000, 3730
355000, 3735
360000, 3775
365000, 3891
370000, 3853
375000, 3726
380000, 3888
385000, 3854
390000, 3743
395000, 3826
400000, 3824
405000, 3807
410000, 3785
415000, 3833
420000, 3800
425000, 3828
430000, 3850
435000, 3784
440000, 3887
445000, 3851
450000, 3704
455000, 3767
460000, 3865
465000, 3782
470000, 3817
475000, 3783
480000, 3813
485000, 3756
490000, 3730
495000, 3860
500000, 3848
505000, 3766
510000, 3710
515000, 3857
520000, 3739
525000, 3894
530000, 3849
535000, 3805
540000, 3827
545000, 3781
550000, 3705
555000, 3875
560000, 3705
565000, 3792
570000, 3804
575000, 3801
580000, 3760
585000, 3723
590000, 3715
595000, 3818
600000, 3830
605000, 3746
610000, 3869
615000, 3779
620000, 3876
625000, 3706
630000, 3743
635000, 3850
640000, 3833
645000, 3747
650000, 3701
655000, 3803
660000, 3721
665000, 3720
670000, 3787
675000, 3853
680000, 3842
685000, 3787
690000, 3775
695000, 3857
700000, 3891
705000, 3843
710000, 3797
715000, 3721
720000, 3849
725000, 3704
730000, 3777
735000, 3869
740000, 3776
745000, 3769
750000, 3802
755000, 3770
760000, 3872
765000, 3863
770000, 3849
775000, 3766
780000, 3720
785000, 3884
790000, 3763
795000, 3702
800000, 3858
805000, 3797
810000, 3753
815000, 3796
820000, 3761
825000, 3807
830000, 3805
835000, 3824
840000, 3740
845000, 3833
850000, 3731
855000, 3854
860000, 3754
865000, 3824
870000, 3882
875000, 3736
880000, 3745
885000, 3881
890000, 3729
895000, 3752
900000, 3816
905000, 3745
910000, 3816
915000, 3711
920000, 3726
925000, 3842
930000, 3774
935000, 3821
940000, 3828
945000, 3700
950000, 3856
955000, 3779
960000, 3841
965000, 3709
970000, 3814
975000, 3851
980000, 3737
985000, 3888
990000, 3824
995000, 3794
1000000, 3742
1005000, 3835
1010000, 3767
1015000, 3775
1020000, 3770
1025000, 3889
1030000, 3790
1035000, 3831
1040000, 3722
1045000, 3886
1050000, 3850
1055000, 3762
1060000, 3873
1065000, 3711
1070000, 3862
1075000, 3824
1080000, 3718
1085000, 3817
1090000, 3897
1095000, 3771
1100000, 3887
1105000, 3816
1110000, 3743
1115000, 3772
1120000, 3771
1125000, 3759
1130000, 3828
1135000, 3789
1140000, 3825
1145000, 3802
1150000, 3753
1155000, 3738
1160000, 3784
1165000, 3733
1170000, 3744
1175000, 3742
1180000, 3877
1185000, 3815
1190000, 3811
1195000, 3745
1200000, 3855
1205000, 3718
1210000, 3768
1215000, 3747
1220000, 3824
1225000, 3784
1230000, 3777
1235000, 3788
1240000, 3723
1245000, 3831
1250000, 3821
1255000, 3882
1260000, 3880
1265000, 3787
1270000, 3755
1275000, 3789
1280000, 3845
1285000, 3769
1290000, 3888
1295000, 3785
1300000, 3717
1305000, 3706
1310000, 3878
1315000, 3824
1320000, 3790
1325000, 3772
1330000, 3701
1335000, 3809
1340000, 3736
1345000, 3736
1350000, 3892
1355000, 3879
1360000, 3802
1365000, 3789
1370000, 3755
1375000, 3784
1380000, 3758
1385000, 3810
1390000, 3794
1395000, 3733
1400000, 3827
1405000, 3889
1410000, 3718
1415000, 3854
1420000, 3870
1425000, 3808
1430000, 3847
1435000, 3847
1440000, 3791
1445000, 3895
1450000, 3740
1455000, 3730
1460000, 3706
1465000, 3756
1470000, 3837
1475000, 3747
1480000, 3798
1485000, 3849
1490000, 3741
1495000, 3742
1500000, 3810
1505000, 3776
1510000, 3863
1515000, 3820
1520000, 3874
1525000, 3727
1530000, 3887
1535000, 3711
1540000, 3761
1545000, 3796
1550000, 3772
1555000, 3807
1560000, 3774
1565000, 3777
1570000, 3739
1575000, 3833
1580000, 3849
1585000, 3858
1590000, 3786
1595000, 3741
1600000, 3847
1605000, 3873
1610000, 3879
1615000, 3778
1620000, 3714
1625000, 3824
1630000, 3724
1635000, 3705
1640000, 3832
1645000, 3863
1650000, 3766
1655000, 3895
1660000, 3718
1665000, 3825
1670000, 3850
1675000, 3859
1680000, 3727
1685000, 3858
1690000, 3821
1695000, 3824
1700000, 3860
1705000, 3815
1710000, 3820
1715000, 3885
1720000, 3896
1725000, 3789
1730000, 3786
1735000, 3784
1740000, 3895
1745000, 3871
1750000, 3819
1755000, 3747
1760000, 3840
1765000, 3822
1770000, 3711
1775000, 3815
1780000, 3834
1785000, 3717
1790000, 3828
1795000, 3704
