PH, moisture
82000, 62, 5094
84000, 66, 5105
86000, 76, 5028
88000, 79, 5123
90000, 78, 5081
92000, 72, 5128
94000, 70, 5165
96000, 73, 5033
98000, 78, 5006
100000, 73, 5053
102000, 69, 5082
104000, 61, 5141
106000, 67, 5025
108000, 67, 5042
110000, 77, 5150
112000, 67, 5035
114000, 72, 5045
116000, 64, 5142
118000, 73, 5132
120000, 78, 5144
122000, 74, 5162
124000, 75, 5100
126000, 68, 5132
128000, 79, 5133
130000, 63, 5034
132000, 76, 5067
134000, 63, 5129
136000, 79, 5148
138000, 67, 5185
140000, 71, 5187
142000, 67, 5165
144000, 73, 5119
146000, 70, 5184
148000, 78, 5090
150000, 60, 5008
152000, 62, 5077
154000, 70, 5007
156000, 68, 5152
158000, 69, 5179
160000, 68, 5156
162000, 66, 5037
164000, 75, 5040
166000, 62, 5143
168000, 70, 5005
170000, 71, 5017
172000, 72, 5167
174000, 70, 5165
176000, 61, 5103
178000, 76, 5156
180000, 70, 5118
182000, 78, 5174
184000, 65, 5077
186000, 62, 5090
188000, 68, 5092
190000, 60, 5158
192000, 73, 5172
194000, 70, 5075
196000, 75, 5103
198000, 64, 5150
200000, 76, 5129
202000, 63, 5183
204000, 75, 5186
206000, 75, 5162
208000, 77, 5176
210000, 70, 5047
212000, 71, 5024
214000, 78, 5039
216000, 75, 5037
218000, 71, 5133
220000, 72, 5040
222000, 65, 5005
224000, 60, 5050
226000, 71, 5198
228000, 79, 5199
230000, 71, 5056
232000, 66, 5157
234000, 64, 5029
236000, 68, 5145
238000, 78, 5009
240000, 62, 5124
242000, 62, 5114
244000, 66, 5199
246000, 67, 5154
248000, 65, 5124
250000, 70, 5113
252000, 74, 5082
254000, 79, 5021
256000, 66, 5035
258000, 75, 5186
260000, 66, 5077
262000, 67, 5128
264000, 73, 5063
266000, 60, 5010
268000, 76, 5093
270000, 61, 5110
272000, 64, 5198
274000, 79, 5188
276000, 75, 5113
278000, 73, 5001
280000, 66, 5146
282000, 60, 5158
284000, 70, 5077
286000, 68, 5153
288000, 66, 5186
290000, 69, 5186
292000, 61, 5110
294000, 79, 5112
296000, 71, 5156
298000, 71, 5068
300000, 76, 5165
302000, 71, 5101
304000, 78, 5133
306000, 71, 5167
308000, 62, 5000
310000, 79, 5047
312000, 76, 5157
314000, 75, 5021
316000, 75, 5033
318000, 74, 5001
320000, 79, 5069
322000, 60, 5097
324000, 60, 5164
326000, 72, 5065
328000, 60, 5002
330000, 71, 5111
332000, 73, 5017
334000, 74, 5178
336000, 72, 5013
338000, 63, 5077
340000, 65, 5090
342000, 63, 5004
344000, 76, 5112
346000, 62, 5144
348000, 68, 5194
350000, 77, 5042
352000, 76, 5059
354000, 60, 5079
356000, 66, 5099
358000, 69, 5033
360000, 79, 5125
362000, 71, 5178
364000, 78, 5118
366000, 75, 5066
368000, 69, 5199
370000, 66, 5139
372000, 66, 5195
374000, 66, 5107
376000, 61, 5185
378000, 70, 5171
380000, 69, 5028
382000, 67, 5031
384000, 64, 5089
386000, 76, 5067
388000, 64, 5164
390000, 67, 5131
392000, 66, 5113
394000, 79, 5109
396000, 66, 5094
398000, 76, 5002
400000, 71, 5133
402000, 70, 5088
404000, 67, 5198
406000, 66, 5179
408000, 77, 5088
410000, 68, 5043
412000, 72, 5065
414000, 67, 5111
416000, 77, 5092
418000, 69, 5117
420000, 62, 5165
422000, 64, 5182
424000, 61, 5025
426000, 70, 5189
428000, 64, 5188
430000, 61, 5164
432000, 67, 5153
434000, 79, 5034
436000, 61, 5085
438000, 71, 5097
440000, 71, 5015
442000, 61, 5042
444000, 67, 5086
446000, 65, 5032
448000, 69, 5032
450000, 74, 5123
452000, 66, 5145
454000, 72, 5079
456000, 70, 5179
458000, 73, 5174
460000, 67, 5038
462000, 71, 5088
464000, 62, 5091
466000, 62, 5159
468000, 61, 5175
470000, 63, 5064
472000, 64, 5120
474000, 61, 5148
476000, 60, 5090
478000, 79, 5056
480000, 79, 5017
