PH, moisture
82000, 75, 5080
84000, 66, 5068
86000, 74, 5156
88000, 71, 5194
90000, 70, 5148
92000, 79, 5120
94000, 73, 5048
96000, 69, 5041
98000, 70, 5042
100000, 70, 5192
102000, 71, 5063
104000, 63, 5191
106000, 61, 5108
108000, 60, 5070
110000, 73, 5134
112000, 72, 5140
114000, 78, 5163
116000, 66, 5146
118000, 62, 5132
120000, 62, 5191
122000, 65, 5081
124000, 60, 5123
126000, 73, 5049
128000, 68, 5194
130000, 68, 5107
132000, 65, 5178
134000, 71, 5149
136000, 79, 5161
138000, 66, 5113
140000, 71, 5001
142000, 63, 5107
144000, 61, 5138
146000, 75, 5136
148000, 78, 5109
150000, 64, 5051
152000, 71, 5116
154000, 75, 5046
156000, 61, 5027
158000, 75, 5177
160000, 69, 5192
162000, 72, 5173
164000, 73, 5138
166000, 67, 5118
168000, 79, 5050
170000, 77, 5140
172000, 69, 5120
174000, 60, 5146
176000, 60, 5027
178000, 66, 5137
180000, 76, 5156
182000, 60, 5060
184000, 77, 5057
186000, 76, 5113
188000, 71, 5000
190000, 67, 5153
192000, 77, 5051
194000, 60, 5104
196000, 78, 5023
198000, 71, 5014
200000, 77, 5037
202000, 60, 5027
204000, 75, 5105
206000, 74, 5034
208000, 68, 5111
210000, 76, 5034
212000, 61, 5087
214000, 66, 5087
216000, 73, 5112
218000, 76, 5076
220000, 74, 5089
222000, 76, 5019
224000, 64, 5181
226000, 73, 5052
228000, 60, 5097
230000, 69, 5125
232000, 67, 5011
234000, 77, 5061
236000, 60, 5002
238000, 64, 5015
240000, 60, 5136
242000, 68, 5090
244000, 67, 5037
246000, 61, 5042
248000, 61, 5139
250000, 65, 5100
252000, 68, 5016
254000, 67, 5056
256000, 74, 5079
258000, 65, 5182
260000, 79, 5155
262000, 74, 5163
264000, 62, 5134
266000, 67, 5133
268000, 63, 5064
270000, 73, 5198
272000, 75, 5128
274000, 63, 5190
276000, 67, 5166
278000, 76, 5092
280000, 64, 5138
282000, 63, 5021
284000, 73, 5161
286000, 72, 5192
288000, 77, 5163
290000, 61, 5119
292000, 60, 5182
294000, 61, 5177
296000, 62, 5069
298000, 62, 5038
300000, 76, 5052
302000, 71, 5096
304000, 65, 5158
306000, 71, 5029
308000, 74, 5193
310000, 68, 5122
312000, 66, 5033
314000, 65, 5076
316000, 77, 5034
318000, 67, 5180
320000, 74, 5126
322000, 69, 5005
324000, 74, 5140
326000, 61, 5006
328000, 62, 5159
330000, 70, 5101
332000, 78, 5082
334000, 68, 5033
336000, 66, 5128
338000, 78, 5158
340000, 76, 5017
342000, 76, 5064
344000, 76, 5150
346000, 60, 5170
348000, 63, 5125
350000, 75, 5142
352000, 78, 5124
354000, 70, 5157
356000, 63, 5048
358000, 76, 5069
360000, 62, 5059
362000, 79, 5053
364000, 60, 5113
366000, 71, 5180
368000, 64, 5122
370000, 64, 5195
372000, 79, 5026
374000, 65, 5196
376000, 61, 5056
378000, 77, 5061
380000, 72, 5010
382000, 67, 5188
384000, 64, 5027
386000, 70, 5121
388000, 62, 5174
390000, 73, 5108
392000, 71, 5126
394000, 63, 5098
396000, 62, 5014
398000, 71, 5009
400000, 64, 5092
402000, 66, 5162
404000, 63, 5198
406000, 60, 5081
408000, 79, 5110
410000, 70, 5004
412000, 73, 5093
414000, 76, 5040
416000, 77, 5055
418000, 62, 5085
420000, 79, 5028
422000, 76, 5101
424000, 79, 5101
426000, 77, 5157
428000, 64, 5118
430000, 64, 5067
432000, 74, 5067
434000, 64, 5186
436000, 60, 5096
438000, 69, 5022
440000, 67, 5133
442000, 68, 5043
444000, 66, 5137
446000, 68, 5097
448000, 73, 5045
450000, 71, 5156
452000, 75, 5027
454000, 66, 5110
456000, 63, 5125
458000, 63, 5114
460000, 70, 5044
462000, 68, 5006
464000, 77, 5020
466000, 68, 5143
468000, 70, 5159
470000, 77, 5100
472000, 67, 5064
474000, 71, 5030
476000, 64, 5071
478000, 75, 5100
480000, 67, 5111
482000, 76, 5002
484000, 77, 5184
486000, 64, 5003
488000, 79, 5091
490000, 75, 5102
492000, 77, 5109
494000, 77, 5140
496000, 65, 5066
498000, 76, 5086
500000, 61, 5057
502000, 63, 5106
504000, 70, 5156
506000, 78, 5107
508000, 61, 5181
510000, 64, 5129
512000, 79, 5024
514000, 60, 5187
516000, 63, 5094
518000, 73, 5167
520000, 63, 5114
522000, 62, 5170
524000, 62, 5073
526000, 75, 5041
528000, 69, 5057
530000, 72, 5181
532000, 61, 5076
534000, 68, 5037
536000, 62, 5162
538000, 70, 5154
540000, 73, 5149
542000, 77, 5195
544000, 77, 5177
546000, 62, 5095
548000, 71, 5102
550000, 79, 5008
552000, 60, 5116
554000, 70, 5086
556000, 75, 5189
558000, 77, 5009
560000, 63, 5096
562000, 77, 5156
564000, 72, 5074
566000, 69, 5016
568000, 72, 5052
570000, 73, 5187
572000, 64, 5073
574000, 68, 5109
576000, 64, 5075
578000, 75, 5115
580000, 78, 5086
582000, 60, 5195
584000, 73, 5108
586000, 61, 5196
588000, 62, 5064
590000, 77, 5137
592000, 74, 5046
594000, 73, 5090
596000, 62, 5150
598000, 60, 5015
600000, 73, 5167
602000, 70, 5134
604000, 79, 5142
606000, 71, 5028
608000, 76, 5073
610000, 74, 5177
612000, 60, 5002
614000, 60, 5159
616000, 71, 5066
618000, 77, 5162
620000, 70, 5179
622000, 79, 5014
624000, 76, 5151
626000, 78, 5128
628000, 72, 5087
630000, 77, 5122
632000, 79, 5097
634000, 63, 5034
636000, 75, 5126
638000, 73, 5150
640000, 63, 5139
642000, 63, 5109
644000, 63, 5015
646000, 63, 5138
648000, 65, 5089
650000, 71, 5086
652000, 73, 5072
654000, 71, 5157
656000, 66, 5107
658000, 66, 5159
660000, 71, 5161
662000, 76, 5178
664000, 63, 5096
666000, 63, 5042
668000, 62, 5065
670000, 71, 5010
672000, 65, 5090
674000, 70, 5148
676000, 67, 5093
678000, 70, 5137
680000, 75, 5043
682000, 72, 5050
684000, 60, 5198
686000, 67, 5163
688000, 61, 5082
690000, 73, 5031
692000, 65, 5054
694000, 67, 5138
696000, 76, 5110
698000, 72, 5053
700000, 67, 5058
702000, 77, 5111
704000, 68, 5159
706000, 72, 5168
708000, 71, 5176
710000, 71, 5088
712000, 75, 5059
714000, 76, 5135
716000, 72, 5065
718000, 61, 5108
720000, 72, 5096
722000, 66, 5099
724000, 75, 5052
726000, 61, 5081
728000, 61, 5196
730000, 62, 5035
732000, 62, 5196
734000, 78, 5146
736000, 75, 5085
738000, 73, 5065
740000, 65, 5124
742000, 60, 5150
744000, 68, 5081
746000, 75, 5160
748000, 68, 5007
750000, 77, 5187
752000, 66, 5124
754000, 71, 5040
756000, 76, 5065
758000, 66, 5149
760000, 74, 5083
762000, 71, 5112
764000, 61, 5077
766000, 75, 5052
768000, 60, 5038
770000, 60, 5012
772000, 67, 5113
774000, 78, 5181
776000, 71, 5115
778000, 70, 5021
780000, 60, 5158
782000, 64, 5054
784000, 77, 5161
786000, 68, 5195
788000, 70, 5074
790000, 74, 5050
792000, 75, 5033
794000, 75, 5017
796000, 69, 5100
798000, 69, 5022
800000, 72, 5190
802000, 70, 5119
804000, 71, 5133
806000, 69, 5093
808000, 64, 5081
810000, 75, 5136
812000, 77, 5061
814000, 63, 5167
816000, 67, 5079
818000, 64, 5039
820000, 77, 5179
822000, 73, 5165
824000, 74, 5188
826000, 70, 5051
828000, 75, 5148
830000, 62, 5152
832000, 64, 5116
834000, 64, 5024
836000, 68, 5188
838000, 76, 5051
840000, 63, 5045
842000, 75, 5118
844000, 67, 5059
846000, 78, 5153
848000, 70, 5142
850000, 72, 5109
852000, 64, 5074
854000, 79, 5128
856000, 68, 5151
858000, 61, 5009
860000, 61, 5104
862000, 63, 5199
864000, 62, 5112
866000, 68, 5042
868000, 72, 5085
870000, 77, 5014
872000, 67, 5128
874000, 78, 5154
876000, 61, 5088
878000, 77, 5018
880000, 71, 5114
882000, 69, 5177
884000, 64, 5094
886000, 75, 5113
888000, 77, 5123
890000, 62, 5110
892000, 72, 5122
894000, 78, 5068
896000, 63, 5158
898000, 75, 5065
900000, 69, 5194
902000, 68, 5147
904000, 62, 5152
906000, 79, 5092
908000, 67, 5147
910000, 75, 5157
912000, 79, 5199
914000, 72, 5094
916000, 64, 5012
918000, 67, 5080
920000, 75, 5097
922000, 74, 5097
924000, 66, 5013
926000, 76, 5012
928000, 60, 5036
930000, 60, 5012
932000, 68, 5164
934000, 73, 5050
936000, 62, 5130
938000, 77, 5084
940000, 70, 5164
942000, 79, 5172
944000, 77, 5067
946000, 71, 5069
948000, 64, 5077
950000, 60, 5198
952000, 63, 5125
954000, 66, 5013
956000, 79, 5096
958000, 79, 5127
960000, 79, 5188
962000, 61, 5146
964000, 61, 5011
966000, 68, 5101
968000, 66, 5065
970000, 61, 5038
972000, 78, 5076
974000, 67, 5093
976000, 78, 5149
978000, 77, 5051
980000, 71, 5031
982000, 76, 5087
984000, 74, 5039
986000, 73, 5113
988000, 75, 5055
990000, 74, 5018
992000, 62, 5069
994000, 73, 5001
996000, 72, 5174
998000, 62, 5189
1000000, 61, 5066
1002000, 66, 5120
1004000, 60, 5119
1006000, 69, 5012
1008000, 76, 5162
1010000, 65, 5087
1012000, 61, 5066
1014000, 68, 5069
1016000, 77, 5120
1018000, 78, 5068
1020000, 68, 5033
1022000, 78, 5149
1024000, 69, 5085
1026000, 61, 5198
1028000, 77, 5143
1030000, 69, 5088
1032000, 62, 5097
1034000, 76, 5151
1036000, 73, 5082
1038000, 70, 5090
1040000, 79, 5004
1042000, 61, 5129
1044000, 67, 5134
1046000, 78, 5082
1048000, 65, 5113
