moisture (%)
85000, 3717
90000, 3847
95000, 3713
100000, 3860
105000, 3880
110000, 3724
115000, 3714
120000, 3867
125000, 3725
130000, 3773
135000, 3717
140000, 3857
145000, 3883
150000, 3748
155000, 3852
160000, 3844
165000, 3782
170000, 3736
175000, 3829
180000, 3806
185000, 3862
190000, 3813
195000, 3796
200000, 3734
205000, 3872
210000, 3768
215000, 3771
220000, 3848
225000, 3881
230000, 3739
235000, 3804
240000, 3729
245000, 3797
250000, 3730
255000, 3871
260000, 3796
265000, 3734
270000, 3865
275000, 3833
280000, 3751
285000, 3828
290000, 3735
295000, 3845
300000, 3708
305000, 3736
310000, 3752
315000, 3821
320000, 3829
325000, 3898
330000, 3765
335000, 3866
340000, 3888
345000, 3882
350000, 3821
355000, 3805
360000, 3755
365000, 3728
370000, 3871
375000, 3820
380000, 3851
385000, 3767
390000, 3781
395000, 3750
400000, 3863
405000, 3713
410000, 3872
415000, 3834
420000, 3708
425000, 3710
430000, 3824
435000, 3866
440000, 3831
445000, 3792
450000, 3807
455000, 3719
460000, 3761
465000, 3875
470000, 3857
475000, 3798
480000, 3766
485000, 3812
490000, 3855
495000, 3831
500000, 3888
505000, 3799
510000, 3777
515000, 3735
520000, 3763
525000, 3785
530000, 3800
535000, 3710
540000, 3869
545000, 3760
550000, 3842
555000, 3770
560000, 3801
565000, 3878
570000, 3818
575000, 3847
580000, 3843
585000, 3843
590000, 3819
595000, 3794
600000, 3762
605000, 3828
610000, 3772
615000, 3779
620000, 3712
625000, 3882
630000, 3789
635000, 3794
640000, 3737
645000, 3819
650000, 3826
655000, 3757
660000, 3795
665000, 3760
670000, 3885
675000, 3735
680000, 3755
685000, 3757
690000, 3872
695000, 3832
700000, 3866
705000, 3730
710000, 3827
715000, 3749
720000, 3868
725000, 3726
730000, 3790
735000, 3701
740000, 3765
745000, 3872
750000, 3714
755000, 3895
760000, 3820
765000, 3834
770000, 3892
775000, 3837
780000, 3877
785000, 3858
790000, 3711
795000, 3820
800000, 3721
805000, 3765
810000, 3863
815000, 3834
820000, 3734
825000, 3892
830000, 3832
835000, 3721
840000, 3879
845000, 3871
850000, 3851
855000, 3783
860000, 3889
865000, 3849
870000, 3829
875000, 3718
880000, 3705
885000, 3856
890000, 3834
895000, 3707
900000, 3856
905000, 3751
910000, 3839
915000, 3871
920000, 3748
925000, 3897
930000, 3809
935000, 3702
940000, 3762
945000, 3748
950000, 3700
955000, 3721
960000, 3856
965000, 3844
970000, 3765
975000, 3867
980000, 3785
985000, 3726
990000, 3763
995000, 3805
1000000, 3861
1005000, 3765
1010000, 3850
1015000, 3831
1020000, 3743
1025000, 3855
1030000, 3864
1035000, 3739
1040000, 3762
1045000, 3781
1050000, 3716
1055000, 3795
1060000, 3767
1065000, 3882
1070000, 3737
1075000, 3879
1080000, 3851
1085000, 3878
1090000, 3767
1095000, 3772
1100000, 3815
1105000, 3758
1110000, 3780
1115000, 3750
1120000, 3739
1125000, 3850
1130000, 3762
1135000, 3715
1140000, 3888
1145000, 3850
1150000, 3762
1155000, 3863
1160000, 3749
1165000, 3868
1170000, 3843
1175000, 3827
1180000, 3720
1185000, 3717
1190000, 3748
1195000, 3737
1200000, 3705
1205000, 3844
1210000, 3724
1215000, 3708
1220000, 3847
1225000, 3721
1230000, 3823
1235000, 3860
1240000, 3899
1245000, 3779
1250000, 3775
1255000, 3894
1260000, 3859
1265000, 3833
1270000, 3742
1275000, 3722
1280000, 3746
1285000, 3755
1290000, 3740
1295000, 3874
1300000, 3880
1305000, 3849
1310000, 3846
1315000, 3797
1320000, 3720
1325000, 3843
1330000, 3896
1335000, 3860
1340000, 3749
1345000, 3719
1350000, 3783
1355000, 3746
1360000, 3767
1365000, 3798
1370000, 3800
1375000, 3731
1380000, 3813
1385000, 3747
1390000, 3791
1395000, 3752
1400000, 3733
1405000, 3880
1410000, 3860
1415000, 3816
1420000, 3767
1425000, 3760
1430000, 3760
1435000, 3832
1440000, 3862
1445000, 3892
1450000, 3746
1455000, 3817
1460000, 3875
1465000, 3776
1470000, 3789
1475000, 3806
1480000, 3720
1485000, 3827
1490000, 3828
1495000, 3745
1500000, 3703
1505000, 3813
1510000, 3726
1515000, 3713
1520000, 3739
1525000, 3781
1530000, 3703
1535000, 3702
1540000, 3758
1545000, 3763
1550000, 3704
1555000, 3889
1560000, 3892
1565000, 3839
1570000, 3701
1575000, 3780
1580000, 3833
1585000, 3766
1590000, 3721
1595000, 3812
1600000, 3862
1605000, 3816
1610000, 3707
1615000, 3727
1620000, 3854
1625000, 3764
1630000, 3776
1635000, 3867
1640000, 3716
1645000, 3762
1650000, 3733
1655000, 3850
1660000, 3757
1665000, 3746
1670000, 3747
1675000, 3735
1680000, 3746
1685000, 3778
1690000, 3892
1695000, 3794
1700000, 3817
1705000, 3852
1710000, 3856
1715000, 3817
1720000, 3759
1725000, 3819
1730000, 3709
1735000, 3801
1740000, 3719
1745000, 3893
1750000, 3731
1755000, 3885
1760000, 3770
1765000, 3730
1770000, 3724
1775000, 3877
1780000, 3847
1785000, 3725
1790000, 3732
1795000, 3785
