light
110000, 4393
140000, 4478
170000, 4305
200000, 4413
230000, 4302
260000, 4481
290000, 4339
320000, 4384
350000, 4491
380000, 4362
410000, 4449
440000, 4417
470000, 4365
500000, 4439
530000, 4431
560000, 4348
590000, 4474
620000, 4301
650000, 4419
680000, 4418
710000, 4380
740000, 4366
770000, 4337
800000, 4303
830000, 4328
860000, 4326
890000, 4365
920000, 4401
950000, 4393
980000, 4380
1010000, 4342
1040000, 4415
1070000, 4490
1100000, 4418
1130000, 4440
1160000, 4329
1190000, 4377
1220000, 4307
1250000, 4348
1280000, 4396
1310000, 4339
1340000, 4369
1370000, 4478
1400000, 4466
1430000, 4336
1460000, 4346
1490000, 4408
1520000, 4401
1550000, 4455
1580000, 4452
1610000, 4368
1640000, 4396
1670000, 4485
1700000, 4376
1730000, 4401
1760000, 4340
1790000, 4336
