PH, moisture
82000, 61, 5168
84000, 63, 5086
86000, 68, 5118
88000, 70, 5156
90000, 60, 5051
92000, 70, 5189
94000, 61, 5002
96000, 73, 5180
98000, 78, 5119
100000, 74, 5189
102000, 72, 5079
104000, 77, 5000
106000, 73, 5188
108000, 74, 5163
110000, 74, 5162
112000, 72, 5098
114000, 68, 5022
116000, 64, 5023
118000, 64, 5188
120000, 62, 5009
122000, 69, 5160
124000, 60, 5066
126000, 67, 5025
128000, 64, 5141
130000, 63, 5185
132000, 75, 5109
134000, 74, 5003
136000, 66, 5102
138000, 67, 5177
140000, 66, 5183
142000, 70, 5105
144000, 62, 5007
146000, 76, 5174
148000, 72, 5030
150000, 73, 5165
152000, 67, 5118
154000, 62, 5107
156000, 73, 5085
158000, 62, 5020
160000, 67, 5150
162000, 68, 5133
164000, 65, 5155
166000, 62, 5052
168000, 65, 5077
170000, 65, 5093
172000, 70, 5131
174000, 75, 5160
176000, 74, 5182
178000, 70, 5170
180000, 66, 5079
182000, 74, 5139
184000, 63, 5142
186000, 65, 5082
188000, 73, 5127
190000, 72, 5181
192000, 69, 5168
194000, 62, 5129
196000, 74, 5013
198000, 68, 5015
200000, 66, 5103
202000, 63, 5062
204000, 79, 5198
206000, 74, 5046
208000, 77, 5131
210000, 67, 5199
212000, 69, 5164
214000, 69, 5092
216000, 74, 5182
218000, 72, 5150
220000, 75, 5023
222000, 76, 5096
224000, 73, 5159
226000, 69, 5171
228000, 66, 5091
230000, 68, 5149
232000, 69, 5151
234000, 62, 5055
236000, 63, 5152
238000, 68, 5081
240000, 69, 5153
242000, 73, 5121
244000, 73, 5188
246000, 73, 5005
248000, 78, 5114
250000, 64, 5199
252000, 79, 5042
254000, 77, 5045
256000, 70, 5099
258000, 78, 5099
260000, 60, 5103
262000, 75, 5107
264000, 77, 5020
266000, 79, 5002
268000, 66, 5132
270000, 71, 5081
272000, 77, 5066
274000, 77, 5103
276000, 68, 5018
278000, 70, 5120
280000, 60, 5110
282000, 77, 5002
284000, 73, 5018
286000, 64, 5151
288000, 67, 5064
290000, 79, 5083
292000, 72, 5160
294000, 76, 5121
296000, 65, 5117
298000, 71, 5121
300000, 64, 5008
302000, 69, 5009
304000, 68, 5132
306000, 66, 5024
308000, 60, 5161
310000, 60, 5072
312000, 74, 5143
314000, 61, 5158
316000, 61, 5124
318000, 71, 5166
320000, 73, 5148
322000, 76, 5194
324000, 70, 5139
326000, 78, 5156
328000, 74, 5072
330000, 77, 5085
332000, 76, 5165
334000, 75, 5071
336000, 63, 5083
338000, 62, 5024
340000, 68, 5083
342000, 70, 5178
344000, 66, 5020
346000, 72, 5073
348000, 79, 5014
350000, 66, 5096
352000, 65, 5143
354000, 64, 5032
356000, 74, 5130
358000, 77, 5113
360000, 75, 5019
362000, 66, 5169
364000, 63, 5023
366000, 76, 5060
368000, 72, 5058
370000, 68, 5195
372000, 71, 5118
374000, 68, 5079
376000, 73, 5069
378000, 71, 5005
380000, 74, 5118
382000, 67, 5190
384000, 61, 5171
386000, 60, 5093
388000, 75, 5099
390000, 72, 5008
392000, 77, 5060
394000, 70, 5151
396000, 63, 5027
398000, 79, 5179
400000, 62, 5098
402000, 77, 5065
404000, 61, 5168
406000, 67, 5018
408000, 63, 5161
410000, 74, 5072
412000, 71, 5191
414000, 61, 5003
416000, 67, 5020
418000, 67, 5184
420000, 67, 5109
422000, 71, 5032
424000, 62, 5005
426000, 79, 5152
428000, 76, 5049
430000, 76, 5162
432000, 69, 5006
434000, 68, 5145
436000, 63, 5049
438000, 65, 5056
440000, 79, 5081
442000, 75, 5063
444000, 74, 5048
446000, 75, 5025
448000, 77, 5152
450000, 62, 5154
452000, 69, 5081
454000, 73, 5145
456000, 73, 5113
458000, 66, 5067
460000, 61, 5017
462000, 76, 5113
464000, 65, 5011
466000, 75, 5047
468000, 69, 5087
470000, 65, 5099
472000, 61, 5118
474000, 79, 5009
476000, 78, 5053
478000, 60, 5084
480000, 65, 5061
482000, 60, 5186
484000, 70, 5170
486000, 75, 5087
488000, 68, 5125
490000, 77, 5088
492000, 74, 5169
494000, 67, 5198
496000, 75, 5169
498000, 79, 5173
500000, 71, 5179
502000, 73, 5034
504000, 70, 5129
506000, 76, 5084
508000, 73, 5135
510000, 73, 5130
512000, 64, 5081
514000, 74, 5003
516000, 67, 5018
518000, 78, 5027
520000, 71, 5106
522000, 62, 5125
524000, 66, 5163
526000, 79, 5137
528000, 65, 5181
530000, 65, 5077
532000, 69, 5181
534000, 67, 5141
536000, 72, 5089
538000, 73, 5022
540000, 64, 5003
542000, 71, 5077
544000, 67, 5043
546000, 73, 5052
548000, 69, 5129
550000, 60, 5147
552000, 73, 5034
554000, 68, 5097
556000, 64, 5130
558000, 72, 5184
560000, 65, 5165
562000, 63, 5117
564000, 67, 5129
566000, 61, 5034
568000, 61, 5091
570000, 72, 5091
572000, 62, 5171
574000, 69, 5166
576000, 72, 5126
578000, 79, 5090
580000, 65, 5010
582000, 78, 5176
584000, 70, 5184
586000, 69, 5095
588000, 78, 5136
590000, 65, 5114
592000, 67, 5106
594000, 62, 5156
596000, 77, 5140
598000, 67, 5001
600000, 76, 5192
602000, 64, 5162
604000, 74, 5086
606000, 68, 5058
608000, 76, 5161
610000, 73, 5170
612000, 79, 5118
614000, 71, 5137
616000, 66, 5070
618000, 78, 5192
620000, 61, 5130
622000, 76, 5159
624000, 76, 5113
626000, 65, 5144
628000, 63, 5114
630000, 63, 5009
632000, 69, 5181
634000, 76, 5013
636000, 61, 5181
638000, 73, 5142
640000, 69, 5083
642000, 74, 5118
644000, 74, 5106
646000, 69, 5018
648000, 64, 5196
650000, 79, 5045
652000, 79, 5146
654000, 72, 5026
656000, 71, 5093
658000, 63, 5155
660000, 79, 5079
662000, 74, 5189
664000, 61, 5067
666000, 62, 5172
668000, 60, 5145
670000, 77, 5108
672000, 74, 5170
674000, 69, 5112
676000, 73, 5012
678000, 63, 5076
680000, 63, 5083
682000, 64, 5019
684000, 78, 5098
686000, 73, 5034
688000, 70, 5131
690000, 60, 5068
692000, 77, 5176
694000, 70, 5172
696000, 75, 5083
698000, 78, 5050
700000, 64, 5034
702000, 71, 5039
704000, 79, 5013
706000, 61, 5145
708000, 78, 5010
710000, 69, 5108
712000, 60, 5167
714000, 78, 5015
716000, 63, 5198
718000, 60, 5139
720000, 66, 5144
722000, 64, 5037
724000, 62, 5128
726000, 66, 5054
728000, 72, 5075
730000, 68, 5105
732000, 78, 5108
734000, 74, 5142
736000, 79, 5068
738000, 70, 5148
740000, 74, 5119
742000, 78, 5152
744000, 70, 5164
746000, 75, 5081
748000, 74, 5014
750000, 70, 5190
752000, 77, 5061
754000, 79, 5108
756000, 70, 5045
758000, 75, 5041
760000, 79, 5036
762000, 74, 5197
764000, 60, 5157
766000, 72, 5179
768000, 65, 5006
770000, 68, 5063
772000, 64, 5150
774000, 64, 5042
776000, 62, 5169
778000, 75, 5093
780000, 66, 5185
782000, 67, 5130
784000, 63, 5155
786000, 65, 5083
788000, 64, 5129
790000, 67, 5007
792000, 79, 5142
794000, 60, 5064
796000, 68, 5074
798000, 69, 5082
800000, 67, 5167
802000, 65, 5111
804000, 74, 5024
806000, 74, 5163
808000, 69, 5144
810000, 67, 5106
812000, 63, 5018
814000, 70, 5156
816000, 76, 5005
818000, 76, 5133
820000, 72, 5151
822000, 66, 5110
824000, 70, 5069
826000, 67, 5109
828000, 68, 5011
830000, 69, 5034
832000, 78, 5108
834000, 61, 5191
836000, 75, 5141
838000, 71, 5184
840000, 69, 5151
842000, 68, 5012
844000, 67, 5190
846000, 76, 5121
848000, 61, 5127
850000, 64, 5084
852000, 68, 5185
854000, 73, 5136
856000, 60, 5138
858000, 75, 5103
860000, 68, 5044
862000, 68, 5086
864000, 68, 5105
866000, 72, 5123
868000, 61, 5035
870000, 77, 5126
872000, 75, 5102
874000, 73, 5150
876000, 63, 5109
878000, 66, 5193
880000, 73, 5036
882000, 66, 5182
884000, 74, 5093
886000, 61, 5023
888000, 77, 5077
890000, 71, 5108
892000, 61, 5190
894000, 79, 5055
896000, 79, 5061
898000, 65, 5133
900000, 60, 5160
902000, 60, 5049
904000, 61, 5159
906000, 64, 5030
908000, 75, 5102
910000, 74, 5175
912000, 69, 5116
914000, 67, 5009
916000, 79, 5125
918000, 62, 5166
920000, 73, 5011
922000, 72, 5013
924000, 65, 5170
926000, 74, 5005
928000, 72, 5157
930000, 78, 5096
932000, 64, 5013
934000, 65, 5027
936000, 75, 5138
938000, 71, 5125
940000, 73, 5075
942000, 60, 5095
944000, 60, 5095
946000, 64, 5163
948000, 76, 5032
950000, 64, 5173
952000, 71, 5195
954000, 68, 5059
956000, 78, 5065
958000, 63, 5016
960000, 72, 5134
962000, 60, 5115
964000, 69, 5129
966000, 76, 5147
968000, 64, 5130
970000, 66, 5100
972000, 66, 5154
974000, 76, 5084
976000, 61, 5103
978000, 70, 5133
980000, 74, 5199
982000, 71, 5025
984000, 76, 5191
986000, 75, 5090
988000, 76, 5010
990000, 69, 5188
992000, 66, 5160
994000, 62, 5002
996000, 69, 5012
998000, 61, 5018
1000000, 73, 5065
1002000, 78, 5054
1004000, 68, 5118
1006000, 73, 5140
1008000, 76, 5094
1010000, 76, 5041
1012000, 71, 5099
1014000, 70, 5078
1016000, 75, 5038
1018000, 77, 5180
1020000, 74, 5126
1022000, 78, 5137
1024000, 79, 5027
1026000, 60, 5176
1028000, 70, 5096
1030000, 74, 5178
1032000, 73, 5001
1034000, 66, 5172
1036000, 74, 5182
1038000, 77, 5144
1040000, 69, 5108
1042000, 68, 5170
1044000, 63, 5039
1046000, 67, 5085
1048000, 71, 5103
1050000, 73, 5119
1052000, 77, 5120
1054000, 70, 5094
1056000, 77, 5003
1058000, 67, 5004
1060000, 74, 5080
1062000, 65, 5124
1064000, 75, 5186
1066000, 63, 5183
1068000, 67, 5125
1070000, 66, 5103
1072000, 60, 5101
1074000, 67, 5170
1076000, 72, 5059
1078000, 65, 5006
1080000, 74, 5070
1082000, 76, 5085
1084000, 63, 5108
1086000, 73, 5003
1088000, 65, 5157
1090000, 68, 5182
1092000, 78, 5037
1094000, 73, 5129
1096000, 64, 5091
1098000, 74, 5097
1100000, 68, 5055
1102000, 70, 5067
1104000, 65, 5071
1106000, 79, 5054
1108000, 75, 5193
1110000, 70, 5041
1112000, 70, 5061
1114000, 73, 5029
1116000, 62, 5123
1118000, 78, 5136
1120000, 75, 5046
1122000, 63, 5101
1124000, 77, 5067
1126000, 62, 5047
1128000, 60, 5121
1130000, 70, 5093
1132000, 73, 5139
1134000, 78, 5046
1136000, 71, 5151
1138000, 61, 5150
1140000, 76, 5010
1142000, 68, 5071
1144000, 64, 5145
1146000, 60, 5117
1148000, 68, 5173
1150000, 77, 5138
1152000, 68, 5092
1154000, 69, 5075
1156000, 75, 5146
1158000, 79, 5061
1160000, 71, 5115
1162000, 60, 5167
1164000, 69, 5106
1166000, 68, 5157
1168000, 72, 5010
1170000, 68, 5152
1172000, 72, 5001
1174000, 65, 5042
1176000, 70, 5024
1178000, 66, 5065
1180000, 76, 5189
1182000, 64, 5107
1184000, 66, 5080
1186000, 72, 5053
1188000, 66, 5133
1190000, 62, 5151
1192000, 67, 5041
1194000, 65, 5082
1196000, 79, 5097
1198000, 66, 5040
1200000, 61, 5019
1202000, 66, 5092
1204000, 65, 5020
1206000, 76, 5122
1208000, 71, 5175
1210000, 79, 5105
1212000, 69, 5016
1214000, 72, 5194
1216000, 62, 5073
1218000, 78, 5176
1220000, 67, 5060
1222000, 67, 5122
1224000, 61, 5103
1226000, 60, 5034
1228000, 72, 5093
1230000, 77, 5009
1232000, 69, 5145
1234000, 63, 5170
1236000, 64, 5163
1238000, 63, 5184
1240000, 63, 5189
1242000, 72, 5159
1244000, 66, 5087
1246000, 70, 5050
1248000, 67, 5058
1250000, 75, 5129
1252000, 65, 5119
1254000, 76, 5108
1256000, 68, 5189
1258000, 71, 5176
1260000, 74, 5005
1262000, 66, 5098
1264000, 69, 5095
1266000, 72, 5000
1268000, 63, 5048
1270000, 72, 5153
1272000, 61, 5095
1274000, 79, 5172
1276000, 78, 5171
1278000, 73, 5021
1280000, 72, 5156
1282000, 73, 5168
1284000, 76, 5034
1286000, 73, 5066
1288000, 77, 5016
1290000, 76, 5069
1292000, 75, 5125
1294000, 68, 5086
1296000, 74, 5104
1298000, 60, 5183
1300000, 66, 5107
1302000, 70, 5092
1304000, 62, 5036
1306000, 79, 5184
1308000, 61, 5062
1310000, 70, 5037
1312000, 71, 5108
1314000, 62, 5083
1316000, 74, 5197
1318000, 63, 5131
1320000, 67, 5127
1322000, 67, 5197
1324000, 75, 5076
1326000, 67, 5085
1328000, 71, 5038
1330000, 61, 5127
1332000, 62, 5098
1334000, 77, 5094
1336000, 69, 5155
1338000, 72, 5036
1340000, 62, 5117
1342000, 68, 5184
1344000, 72, 5054
1346000, 63, 5164
1348000, 60, 5008
1350000, 78, 5018
1352000, 70, 5183
1354000, 65, 5073
1356000, 77, 5113
1358000, 69, 5162
1360000, 78, 5165
1362000, 65, 5066
1364000, 70, 5053
1366000, 76, 5030
1368000, 72, 5012
1370000, 74, 5131
1372000, 62, 5052
1374000, 62, 5144
1376000, 70, 5081
1378000, 64, 5070
1380000, 70, 5156
1382000, 62, 5075
1384000, 79, 5164
1386000, 71, 5094
1388000, 74, 5136
1390000, 66, 5086
1392000, 70, 5076
1394000, 71, 5032
1396000, 73, 5003
1398000, 65, 5024
1400000, 73, 5174
1402000, 69, 5091
1404000, 65, 5045
1406000, 69, 5171
1408000, 73, 5036
1410000, 62, 5070
1412000, 79, 5166
1414000, 76, 5117
1416000, 62, 5142
1418000, 64, 5106
1420000, 76, 5172
1422000, 70, 5155
1424000, 61, 5078
1426000, 60, 5116
1428000, 60, 5006
1430000, 73, 5194
1432000, 78, 5141
1434000, 63, 5036
1436000, 72, 5114
1438000, 66, 5165
1440000, 75, 5009
1442000, 73, 5064
1444000, 68, 5135
1446000, 66, 5115
1448000, 78, 5154
1450000, 70, 5044
1452000, 72, 5038
1454000, 67, 5007
1456000, 63, 5143
1458000, 70, 5114
1460000, 69, 5080
1462000, 79, 5042
1464000, 67, 5073
1466000, 65, 5128
1468000, 71, 5001
1470000, 64, 5162
1472000, 68, 5196
1474000, 62, 5169
1476000, 72, 5103
1478000, 72, 5071
1480000, 76, 5170
1482000, 74, 5034
1484000, 77, 5149
1486000, 65, 5081
1488000, 65, 5058
1490000, 70, 5118
1492000, 72, 5141
1494000, 79, 5037
1496000, 66, 5050
1498000, 73, 5079
1500000, 73, 5076
1502000, 72, 5020
1504000, 61, 5085
1506000, 75, 5089
1508000, 73, 5097
1510000, 77, 5064
1512000, 79, 5150
1514000, 74, 5120
1516000, 71, 5047
1518000, 62, 5026
1520000, 74, 5040
1522000, 69, 5075
1524000, 68, 5091
1526000, 74, 5068
1528000, 64, 5085
1530000, 63, 5106
1532000, 72, 5033
1534000, 68, 5136
1536000, 63, 5147
1538000, 78, 5074
1540000, 71, 5082
1542000, 67, 5003
1544000, 74, 5170
1546000, 74, 5126
1548000, 60, 5014
1550000, 67, 5151
1552000, 67, 5017
1554000, 63, 5131
1556000, 72, 5080
1558000, 75, 5094
1560000, 65, 5008
1562000, 65, 5046
1564000, 69, 5159
1566000, 72, 5113
1568000, 61, 5181
1570000, 61, 5038
1572000, 71, 5161
1574000, 60, 5073
1576000, 62, 5195
1578000, 64, 5132
1580000, 70, 5172
1582000, 63, 5131
1584000, 63, 5079
1586000, 64, 5059
1588000, 74, 5099
1590000, 73, 5155
1592000, 62, 5106
1594000, 64, 5177
1596000, 61, 5149
1598000, 61, 5039
1600000, 75, 5024
1602000, 73, 5194
1604000, 63, 5167
1606000, 70, 5120
1608000, 75, 5014
1610000, 63, 5118
1612000, 68, 5015
1614000, 79, 5091
1616000, 61, 5123
1618000, 73, 5073
1620000, 67, 5188
1622000, 73, 5012
1624000, 72, 5045
1626000, 60, 5046
1628000, 72, 5088
1630000, 63, 5034
1632000, 77, 5094
1634000, 63, 5060
1636000, 67, 5068
1638000, 71, 5094
1640000, 77, 5065
1642000, 79, 5193
1644000, 65, 5139
1646000, 62, 5013
1648000, 75, 5017
1650000, 62, 5061
1652000, 71, 5143
1654000, 65, 5195
1656000, 63, 5146
1658000, 62, 5009
1660000, 71, 5037
1662000, 63, 5159
1664000, 70, 5001
1666000, 70, 5015
1668000, 77, 5186
1670000, 75, 5175
1672000, 76, 5171
1674000, 77, 5012
1676000, 72, 5030
1678000, 60, 5191
1680000, 77, 5155
1682000, 76, 5144
1684000, 71, 5022
1686000, 73, 5044
1688000, 72, 5169
1690000, 71, 5074
1692000, 61, 5020
1694000, 65, 5126
1696000, 65, 5050
1698000, 66, 5053
1700000, 61, 5015
1702000, 79, 5078
1704000, 60, 5072
1706000, 68, 5005
1708000, 79, 5102
1710000, 71, 5079
1712000, 67, 5150
1714000, 65, 5189
1716000, 72, 5092
1718000, 69, 5088
1720000, 76, 5018
1722000, 74, 5184
1724000, 70, 5050
1726000, 65, 5008
1728000, 60, 5175
1730000, 77, 5145
1732000, 65, 5048
1734000, 72, 5146
1736000, 66, 5034
1738000, 76, 5045
1740000, 66, 5009
1742000, 70, 5177
1744000, 71, 5022
