light
110000, 4316
140000, 4341
170000, 4379
200000, 4334
230000, 4419
260000, 4387
290000, 4487
320000, 4428
350000, 4393
380000, 4463
410000, 4329
440000, 4368
470000, 4369
500000, 4372
530000, 4484
560000, 4418
590000, 4305
620000, 4487
650000, 4409
680000, 4416
710000, 4327
740000, 4390
770000, 4406
800000, 4396
830000, 4408
860000, 4450
890000, 4362
920000, 4416
950000, 4382
980000, 4320
1010000, 4492
1040000, 4483
1070000, 4405
1100000, 4485
1130000, 4477
1160000, 4467
1190000, 4434
1220000, 4346
1250000, 4438
1280000, 4473
1310000, 4493
1340000, 4319
1370000, 4457
1400000, 4408
1430000, 4487
1460000, 4365
1490000, 4494
1520000, 4497
1550000, 4487
1580000, 4437
1610000, 4363
1640000, 4377
1670000, 4419
1700000, 4395
1730000, 4471
1760000, 4431
1790000, 4417
