temperature (C)
90000, 1919
100000, 1923
110000, 1969
120000, 1936
130000, 2005
140000, 2069
150000, 2019
160000, 1975
170000, 1977
180000, 2041
190000, 2021
200000, 1971
210000, 2049
220000, 2054
230000, 2090
240000, 2005
250000, 1942
260000, 2024
270000, 1944
280000, 2009
290000, 2027
300000, 2074
310000, 2074
320000, 2063
330000, 1984
340000, 1933
350000, 1964
360000, 1926
370000, 2096
380000, 2049
390000, 1968
400000, 1995
410000, 1900
420000, 2048
430000, 1977
440000, 1901
450000, 2013
460000, 2041
470000, 1998
480000, 1977
490000, 1992
500000, 2063
510000, 2089
520000, 1951
530000, 2084
540000, 2096
550000, 1971
560000, 1930
570000, 2030
580000, 1979
590000, 1922
600000, 1917
610000, 2068
620000, 1935
630000, 2046
640000, 2037
650000, 1993
660000, 1937
670000, 2074
680000, 1993
690000, 1973
700000, 1985
710000, 2036
720000, 1970
730000, 1914
740000, 1953
750000, 1929
760000, 1981
770000, 2021
780000, 2052
790000, 1947
800000, 1978
810000, 2027
820000, 1999
830000, 2006
840000, 2008
850000, 2076
860000, 1988
870000, 2026
880000, 1992
890000, 1927
900000, 1901
910000, 1944
920000, 2078
930000, 2033
940000, 1949
950000, 1962
960000, 1929
970000, 1957
980000, 1911
990000, 2005
1000000, 2062
1010000, 2072
1020000, 1975
1030000, 2030
1040000, 2077
1050000, 2057
1060000, 2009
1070000, 2030
1080000, 2040
1090000, 1993
1100000, 1989
1110000, 2057
1120000, 2099
1130000, 2019
1140000, 2036
1150000, 2027
1160000, 1912
1170000, 1971
1180000, 1975
1190000, 2095
1200000, 2005
1210000, 2010
1220000, 2042
1230000, 1987
1240000, 1976
1250000, 2087
1260000, 2086
1270000, 2069
1280000, 1961
1290000, 1929
1300000, 2050
1310000, 1988
1320000, 1934
1330000, 2015
1340000, 1950
1350000, 1980
1360000, 2040
1370000, 1911
1380000, 2051
1390000, 1912
1400000, 2018
1410000, 1998
1420000, 2026
1430000, 2031
1440000, 1910
1450000, 2049
1460000, 2049
1470000, 1942
1480000, 2016
1490000, 1972
1500000, 1989
1510000, 1933
1520000, 1915
1530000, 1948
1540000, 2036
1550000, 2009
1560000, 2056
1570000, 1995
1580000, 2007
1590000, 2079
1600000, 1910
1610000, 2063
1620000, 2020
1630000, 1927
1640000, 2076
1650000, 1940
1660000, 1997
1670000, 2043
1680000, 1954
1690000, 1994
1700000, 2021
1710000, 1916
1720000, 2008
1730000, 2041
1740000, 2067
1750000, 2065
1760000, 1925
1770000, 1990
1780000, 2071
1790000, 2041
