PH, moisture
82000, 72, 5110
84000, 73, 5062
86000, 69, 5068
88000, 71, 5070
90000, 63, 5120
92000, 78, 5089
94000, 75, 5043
96000, 68, 5158
98000, 75, 5003
100000, 74, 5086
102000, 70, 5061
104000, 73, 5063
106000, 72, 5094
108000, 71, 5158
110000, 78, 5050
112000, 71, 5064
114000, 62, 5089
116000, 72, 5167
118000, 65, 5046
120000, 65, 5017
122000, 64, 5171
124000, 77, 5094
126000, 61, 5130
128000, 67, 5112
130000, 76, 5102
132000, 72, 5132
134000, 74, 5146
136000, 68, 5014
138000, 71, 5133
140000, 65, 5040
142000, 69, 5170
144000, 65, 5014
146000, 78, 5102
148000, 63, 5026
150000, 72, 5122
152000, 71, 5020
154000, 69, 5018
156000, 61, 5199
158000, 71, 5122
160000, 61, 5198
162000, 60, 5050
164000, 68, 5112
166000, 63, 5146
168000, 72, 5052
170000, 76, 5001
172000, 72, 5102
174000, 62, 5032
176000, 62, 5024
178000, 61, 5192
180000, 70, 5191
182000, 65, 5028
184000, 76, 5109
186000, 67, 5191
188000, 77, 5066
190000, 75, 5135
192000, 79, 5114
194000, 60, 5058
196000, 71, 5073
198000, 62, 5074
200000, 73, 5064
202000, 60, 5076
204000, 63, 5109
206000, 60, 5080
208000, 60, 5099
210000, 70, 5114
212000, 60, 5125
214000, 76, 5125
216000, 67, 5083
218000, 71, 5103
220000, 65, 5156
222000, 66, 5004
224000, 68, 5067
226000, 65, 5019
228000, 61, 5007
230000, 70, 5122
232000, 67, 5140
234000, 73, 5116
236000, 67, 5156
238000, 61, 5005
240000, 71, 5040
242000, 77, 5118
244000, 76, 5170
246000, 64, 5101
248000, 76, 5183
250000, 61, 5104
252000, 78, 5053
254000, 60, 5157
256000, 73, 5095
258000, 68, 5153
260000, 69, 5111
262000, 77, 5112
264000, 61, 5142
266000, 61, 5181
268000, 63, 5142
270000, 64, 5019
272000, 64, 5065
274000, 77, 5034
276000, 75, 5111
278000, 60, 5067
280000, 78, 5022
282000, 69, 5077
284000, 74, 5178
286000, 78, 5157
288000, 72, 5166
290000, 60, 5088
292000, 69, 5142
294000, 67, 5013
296000, 60, 5058
298000, 75, 5097
300000, 71, 5189
302000, 60, 5012
304000, 61, 5063
306000, 66, 5045
308000, 74, 5173
310000, 72, 5092
312000, 64, 5003
314000, 63, 5015
316000, 70, 5026
318000, 68, 5056
320000, 69, 5197
322000, 74, 5140
324000, 63, 5124
326000, 71, 5169
328000, 66, 5138
330000, 74, 5101
332000, 63, 5031
334000, 70, 5177
336000, 65, 5167
338000, 71, 5036
340000, 61, 5069
342000, 77, 5194
344000, 74, 5013
346000, 63, 5037
348000, 72, 5150
350000, 68, 5178
352000, 72, 5089
354000, 76, 5024
356000, 75, 5157
358000, 69, 5059
360000, 79, 5101
362000, 72, 5063
364000, 77, 5052
366000, 69, 5190
368000, 62, 5037
370000, 65, 5005
372000, 76, 5035
374000, 78, 5102
376000, 67, 5129
378000, 78, 5154
380000, 65, 5092
382000, 69, 5179
384000, 68, 5078
386000, 64, 5171
388000, 77, 5019
390000, 65, 5136
392000, 68, 5189
394000, 76, 5138
396000, 76, 5078
398000, 71, 5012
400000, 74, 5024
402000, 76, 5051
404000, 60, 5158
406000, 62, 5183
408000, 73, 5154
410000, 76, 5090
412000, 79, 5168
414000, 60, 5123
416000, 77, 5193
418000, 72, 5185
420000, 67, 5011
422000, 65, 5123
424000, 60, 5002
426000, 75, 5133
428000, 70, 5058
430000, 69, 5189
432000, 71, 5032
434000, 73, 5010
436000, 76, 5147
438000, 64, 5124
440000, 72, 5027
442000, 67, 5160
444000, 71, 5114
446000, 63, 5182
448000, 64, 5180
450000, 60, 5177
452000, 72, 5043
454000, 71, 5104
456000, 67, 5091
458000, 73, 5174
460000, 78, 5182
462000, 78, 5169
464000, 62, 5078
466000, 75, 5147
468000, 66, 5017
470000, 79, 5064
472000, 67, 5036
474000, 68, 5165
476000, 65, 5013
478000, 77, 5065
