PH, moisture
82000, 66, 5004
84000, 75, 5034
86000, 60, 5019
88000, 78, 5029
90000, 61, 5005
92000, 73, 5040
94000, 75, 5038
96000, 70, 5050
98000, 79, 5148
100000, 76, 5013
102000, 64, 5059
104000, 71, 5014
106000, 79, 5131
108000, 71, 5035
110000, 75, 5093
112000, 62, 5198
114000, 71, 5083
116000, 71, 5030
118000, 68, 5062
120000, 71, 5170
122000, 71, 5146
124000, 64, 5061
126000, 72, 5009
128000, 75, 5051
130000, 63, 5104
132000, 68, 5118
134000, 61, 5005
136000, 79, 5155
138000, 69, 5088
140000, 67, 5110
142000, 70, 5180
144000, 70, 5075
146000, 66, 5024
148000, 74, 5077
150000, 61, 5083
152000, 66, 5187
154000, 78, 5116
156000, 72, 5085
158000, 61, 5099
160000, 70, 5027
162000, 65, 5023
164000, 61, 5044
166000, 64, 5041
168000, 66, 5110
170000, 69, 5194
172000, 64, 5001
174000, 61, 5002
176000, 69, 5021
178000, 60, 5145
180000, 67, 5057
182000, 69, 5045
184000, 62, 5151
186000, 60, 5015
188000, 62, 5024
190000, 75, 5142
192000, 69, 5028
194000, 77, 5192
196000, 78, 5122
198000, 68, 5024
200000, 61, 5057
202000, 63, 5042
204000, 67, 5048
206000, 65, 5020
208000, 75, 5083
210000, 74, 5073
212000, 75, 5030
214000, 70, 5156
216000, 75, 5026
218000, 77, 5029
220000, 65, 5104
222000, 74, 5193
224000, 76, 5121
226000, 74, 5009
228000, 77, 5197
230000, 68, 5055
232000, 78, 5054
234000, 63, 5052
236000, 76, 5036
238000, 74, 5186
240000, 66, 5073
242000, 62, 5080
244000, 79, 5160
246000, 75, 5004
248000, 70, 5034
250000, 64, 5188
252000, 67, 5147
254000, 76, 5196
256000, 60, 5162
258000, 79, 5111
260000, 60, 5100
262000, 78, 5045
264000, 68, 5059
266000, 79, 5104
268000, 66, 5190
270000, 65, 5069
272000, 62, 5118
274000, 62, 5119
276000, 72, 5156
278000, 60, 5017
280000, 64, 5122
282000, 68, 5040
284000, 75, 5159
286000, 65, 5051
288000, 61, 5062
290000, 64, 5163
292000, 75, 5125
294000, 62, 5198
296000, 72, 5183
298000, 77, 5168
300000, 70, 5036
302000, 63, 5134
304000, 63, 5180
306000, 74, 5142
308000, 78, 5064
310000, 69, 5023
312000, 69, 5164
314000, 75, 5185
316000, 67, 5040
318000, 63, 5147
320000, 60, 5139
322000, 78, 5012
324000, 78, 5038
326000, 70, 5027
328000, 72, 5128
330000, 73, 5180
332000, 70, 5126
334000, 79, 5050
336000, 75, 5191
338000, 71, 5082
340000, 71, 5112
342000, 69, 5197
344000, 72, 5157
346000, 62, 5132
348000, 72, 5038
350000, 74, 5057
352000, 64, 5019
354000, 79, 5163
356000, 73, 5146
358000, 66, 5068
360000, 73, 5144
362000, 75, 5113
364000, 71, 5162
366000, 70, 5037
368000, 63, 5107
370000, 77, 5063
372000, 76, 5048
374000, 78, 5193
376000, 62, 5187
378000, 66, 5131
380000, 79, 5196
382000, 64, 5146
384000, 69, 5071
386000, 60, 5167
388000, 79, 5113
390000, 62, 5108
392000, 75, 5087
394000, 60, 5116
396000, 63, 5139
398000, 61, 5016
400000, 79, 5105
402000, 67, 5195
404000, 78, 5167
406000, 68, 5084
408000, 73, 5128
410000, 74, 5013
412000, 60, 5173
414000, 65, 5042
416000, 69, 5140
418000, 66, 5013
420000, 71, 5155
422000, 63, 5150
424000, 77, 5070
426000, 76, 5037
428000, 76, 5074
430000, 71, 5017
432000, 78, 5082
434000, 78, 5190
436000, 77, 5041
438000, 71, 5166
440000, 64, 5002
442000, 69, 5045
444000, 66, 5094
446000, 62, 5044
448000, 79, 5178
450000, 61, 5042
452000, 74, 5189
454000, 76, 5107
456000, 76, 5080
458000, 78, 5110
460000, 71, 5139
462000, 64, 5080
464000, 75, 5176
466000, 77, 5103
468000, 73, 5014
470000, 79, 5129
472000, 67, 5017
474000, 63, 5165
476000, 65, 5112
478000, 68, 5056
480000, 63, 5137
482000, 73, 5112
484000, 68, 5137
486000, 79, 5115
488000, 67, 5060
490000, 64, 5101
492000, 64, 5105
494000, 62, 5163
496000, 65, 5197
498000, 79, 5010
500000, 61, 5059
502000, 67, 5009
504000, 63, 5062
506000, 76, 5068
508000, 78, 5157
510000, 70, 5091
512000, 63, 5147
514000, 74, 5189
516000, 65, 5023
518000, 77, 5006
520000, 60, 5163
522000, 76, 5072
524000, 71, 5024
526000, 63, 5171
528000, 76, 5142
530000, 72, 5123
532000, 64, 5054
534000, 63, 5027
536000, 79, 5038
538000, 76, 5178
540000, 78, 5158
542000, 76, 5185
544000, 61, 5080
546000, 70, 5107
548000, 70, 5192
550000, 75, 5172
552000, 73, 5002
554000, 74, 5176
556000, 76, 5005
558000, 70, 5088
560000, 72, 5081
562000, 62, 5191
564000, 76, 5173
566000, 70, 5137
568000, 78, 5129
570000, 67, 5041
572000, 69, 5186
574000, 63, 5042
576000, 63, 5008
578000, 64, 5198
580000, 77, 5130
582000, 76, 5183
584000, 70, 5174
586000, 69, 5098
588000, 71, 5120
590000, 68, 5088
592000, 77, 5173
594000, 60, 5054
596000, 69, 5009
598000, 64, 5097
600000, 78, 5050
602000, 68, 5199
604000, 79, 5031
606000, 62, 5180
608000, 61, 5130
610000, 77, 5139
612000, 64, 5036
614000, 64, 5069
616000, 70, 5075
618000, 66, 5007
620000, 65, 5114
622000, 61, 5035
624000, 79, 5007
626000, 79, 5186
628000, 64, 5107
630000, 66, 5190
632000, 77, 5195
634000, 79, 5117
636000, 70, 5160
638000, 78, 5115
640000, 69, 5107
642000, 69, 5185
644000, 71, 5025
646000, 78, 5041
648000, 72, 5038
650000, 76, 5108
652000, 79, 5008
654000, 63, 5177
656000, 70, 5103
658000, 74, 5171
660000, 68, 5169
662000, 78, 5058
664000, 61, 5074
666000, 62, 5148
668000, 67, 5037
670000, 71, 5085
672000, 65, 5118
674000, 64, 5113
676000, 62, 5112
678000, 78, 5077
680000, 78, 5083
682000, 68, 5093
684000, 73, 5182
686000, 73, 5073
688000, 60, 5043
690000, 79, 5039
692000, 75, 5118
694000, 78, 5184
696000, 60, 5064
698000, 76, 5004
700000, 77, 5007
702000, 66, 5079
704000, 74, 5061
706000, 76, 5049
708000, 62, 5130
710000, 74, 5097
712000, 60, 5176
714000, 71, 5051
716000, 75, 5107
718000, 63, 5030
720000, 74, 5081
722000, 61, 5008
724000, 60, 5129
726000, 64, 5184
728000, 76, 5072
730000, 78, 5021
732000, 69, 5011
734000, 72, 5120
736000, 67, 5016
738000, 79, 5117
740000, 68, 5147
742000, 60, 5143
744000, 76, 5027
746000, 66, 5113
748000, 65, 5139
750000, 72, 5070
752000, 64, 5018
754000, 77, 5171
756000, 78, 5097
758000, 67, 5044
760000, 65, 5143
762000, 62, 5074
764000, 60, 5041
766000, 75, 5006
768000, 75, 5116
770000, 65, 5145
772000, 67, 5079
774000, 65, 5183
776000, 68, 5029
778000, 64, 5005
780000, 77, 5035
782000, 77, 5132
784000, 70, 5089
786000, 69, 5194
788000, 72, 5167
790000, 73, 5045
792000, 77, 5186
794000, 71, 5100
796000, 61, 5043
798000, 64, 5031
800000, 68, 5159
802000, 67, 5182
804000, 76, 5028
806000, 78, 5050
808000, 70, 5161
810000, 70, 5089
812000, 76, 5189
814000, 79, 5103
816000, 61, 5137
818000, 73, 5175
820000, 69, 5093
822000, 68, 5065
824000, 60, 5106
826000, 67, 5136
828000, 77, 5021
830000, 65, 5009
832000, 63, 5116
834000, 62, 5184
836000, 79, 5061
838000, 63, 5058
840000, 63, 5045
842000, 70, 5079
844000, 71, 5148
846000, 66, 5124
848000, 62, 5066
850000, 68, 5080
852000, 73, 5076
854000, 79, 5032
856000, 69, 5139
858000, 60, 5154
860000, 72, 5101
862000, 72, 5130
864000, 65, 5022
866000, 73, 5033
868000, 64, 5122
870000, 67, 5097
872000, 60, 5013
874000, 73, 5130
876000, 76, 5052
878000, 78, 5002
880000, 75, 5145
882000, 78, 5041
884000, 63, 5183
886000, 71, 5151
888000, 65, 5074
890000, 65, 5136
892000, 79, 5095
894000, 70, 5096
896000, 76, 5072
898000, 64, 5174
900000, 62, 5090
902000, 66, 5046
904000, 72, 5020
906000, 77, 5060
908000, 70, 5065
910000, 78, 5053
912000, 79, 5160
914000, 68, 5075
916000, 67, 5049
918000, 70, 5188
920000, 76, 5136
922000, 63, 5102
924000, 67, 5186
926000, 72, 5049
928000, 62, 5190
930000, 76, 5170
932000, 65, 5135
934000, 76, 5143
936000, 67, 5098
938000, 78, 5045
940000, 76, 5003
942000, 78, 5065
944000, 73, 5172
946000, 60, 5036
948000, 64, 5100
950000, 64, 5042
952000, 67, 5158
954000, 76, 5000
956000, 71, 5165
958000, 67, 5148
960000, 68, 5036
962000, 74, 5109
964000, 66, 5076
966000, 76, 5053
968000, 71, 5070
970000, 79, 5048
972000, 62, 5068
974000, 62, 5004
976000, 61, 5191
978000, 78, 5191
980000, 78, 5190
982000, 67, 5077
984000, 64, 5125
986000, 72, 5033
988000, 68, 5175
990000, 71, 5031
992000, 73, 5081
994000, 64, 5142
996000, 71, 5099
998000, 73, 5019
1000000, 71, 5073
1002000, 64, 5133
1004000, 73, 5046
1006000, 66, 5134
1008000, 61, 5026
1010000, 79, 5167
1012000, 68, 5046
1014000, 77, 5083
1016000, 76, 5188
1018000, 66, 5104
1020000, 69, 5195
1022000, 74, 5126
1024000, 75, 5196
1026000, 78, 5180
1028000, 64, 5000
1030000, 66, 5030
1032000, 76, 5197
1034000, 75, 5022
1036000, 72, 5099
1038000, 64, 5011
1040000, 78, 5134
1042000, 75, 5068
1044000, 73, 5056
1046000, 72, 5023
1048000, 77, 5160
1050000, 62, 5160
1052000, 69, 5048
1054000, 76, 5027
1056000, 74, 5124
1058000, 77, 5055
1060000, 73, 5084
1062000, 61, 5123
1064000, 71, 5111
1066000, 71, 5029
1068000, 73, 5130
1070000, 62, 5119
1072000, 68, 5038
1074000, 76, 5075
1076000, 78, 5127
1078000, 78, 5003
1080000, 69, 5062
1082000, 75, 5075
1084000, 77, 5019
1086000, 79, 5095
1088000, 68, 5063
1090000, 70, 5141
1092000, 63, 5131
1094000, 77, 5025
1096000, 73, 5157
1098000, 67, 5087
1100000, 64, 5184
1102000, 67, 5077
1104000, 72, 5095
1106000, 79, 5029
1108000, 75, 5095
1110000, 70, 5058
1112000, 76, 5072
1114000, 66, 5068
1116000, 73, 5160
1118000, 75, 5017
1120000, 72, 5175
1122000, 61, 5027
1124000, 70, 5059
1126000, 73, 5084
1128000, 60, 5071
1130000, 78, 5096
1132000, 63, 5185
1134000, 67, 5083
1136000, 76, 5191
1138000, 65, 5115
1140000, 69, 5049
1142000, 68, 5072
1144000, 64, 5002
1146000, 71, 5031
1148000, 69, 5156
1150000, 71, 5166
1152000, 61, 5119
1154000, 66, 5073
1156000, 74, 5186
1158000, 78, 5127
1160000, 71, 5187
1162000, 73, 5132
1164000, 77, 5125
1166000, 69, 5043
1168000, 75, 5183
1170000, 72, 5028
1172000, 65, 5066
1174000, 79, 5160
1176000, 61, 5055
1178000, 71, 5110
1180000, 79, 5142
1182000, 73, 5122
1184000, 65, 5161
1186000, 60, 5157
1188000, 72, 5011
1190000, 61, 5066
1192000, 78, 5114
1194000, 69, 5054
1196000, 63, 5183
1198000, 63, 5105
1200000, 60, 5117
1202000, 74, 5004
1204000, 78, 5165
1206000, 70, 5115
1208000, 68, 5101
1210000, 70, 5048
1212000, 62, 5021
1214000, 76, 5191
1216000, 60, 5076
1218000, 72, 5101
1220000, 62, 5102
1222000, 69, 5029
1224000, 70, 5087
1226000, 75, 5023
1228000, 63, 5050
1230000, 67, 5093
1232000, 68, 5197
1234000, 65, 5028
1236000, 77, 5146
1238000, 73, 5099
1240000, 67, 5010
1242000, 70, 5078
1244000, 60, 5047
1246000, 72, 5152
1248000, 74, 5041
1250000, 78, 5175
1252000, 70, 5172
1254000, 70, 5040
1256000, 66, 5108
1258000, 74, 5150
1260000, 78, 5027
1262000, 79, 5139
1264000, 61, 5086
1266000, 77, 5043
1268000, 60, 5041
1270000, 62, 5174
1272000, 62, 5088
1274000, 72, 5122
1276000, 64, 5176
1278000, 77, 5151
1280000, 75, 5076
1282000, 67, 5156
1284000, 66, 5122
1286000, 75, 5063
1288000, 74, 5062
1290000, 61, 5107
1292000, 75, 5120
1294000, 68, 5117
1296000, 63, 5097
1298000, 75, 5176
1300000, 65, 5169
1302000, 71, 5051
1304000, 79, 5038
1306000, 69, 5044
1308000, 77, 5018
1310000, 74, 5062
1312000, 62, 5195
1314000, 67, 5129
1316000, 63, 5032
1318000, 66, 5055
1320000, 74, 5159
1322000, 78, 5133
1324000, 62, 5098
1326000, 68, 5133
1328000, 79, 5187
1330000, 63, 5064
1332000, 74, 5068
1334000, 69, 5083
1336000, 78, 5173
1338000, 73, 5024
1340000, 60, 5082
1342000, 66, 5137
1344000, 77, 5196
1346000, 78, 5074
1348000, 69, 5190
1350000, 77, 5132
1352000, 68, 5173
1354000, 71, 5051
1356000, 60, 5054
1358000, 71, 5014
1360000, 66, 5113
1362000, 64, 5123
1364000, 77, 5049
1366000, 73, 5107
1368000, 78, 5048
1370000, 65, 5075
1372000, 78, 5197
1374000, 73, 5027
1376000, 73, 5066
1378000, 60, 5107
1380000, 76, 5130
1382000, 66, 5027
1384000, 79, 5141
1386000, 74, 5133
1388000, 66, 5047
1390000, 64, 5115
1392000, 77, 5084
1394000, 69, 5119
1396000, 62, 5086
1398000, 60, 5051
1400000, 76, 5029
1402000, 70, 5043
1404000, 75, 5001
1406000, 65, 5061
1408000, 76, 5117
1410000, 63, 5150
1412000, 77, 5123
1414000, 63, 5178
1416000, 66, 5187
1418000, 79, 5165
1420000, 67, 5081
1422000, 75, 5032
1424000, 70, 5110
1426000, 63, 5034
1428000, 60, 5055
1430000, 67, 5061
1432000, 67, 5088
1434000, 71, 5079
1436000, 74, 5155
1438000, 77, 5114
1440000, 63, 5175
1442000, 70, 5191
1444000, 75, 5157
1446000, 75, 5165
1448000, 64, 5092
1450000, 70, 5037
1452000, 66, 5041
1454000, 77, 5045
1456000, 67, 5148
1458000, 78, 5117
1460000, 60, 5191
1462000, 64, 5039
1464000, 75, 5163
1466000, 74, 5001
1468000, 66, 5086
1470000, 68, 5084
1472000, 77, 5104
1474000, 63, 5191
1476000, 75, 5078
1478000, 67, 5165
1480000, 60, 5075
1482000, 70, 5066
1484000, 65, 5114
1486000, 77, 5041
1488000, 73, 5062
1490000, 60, 5173
1492000, 79, 5025
1494000, 65, 5040
1496000, 67, 5149
1498000, 70, 5187
1500000, 70, 5091
1502000, 72, 5073
1504000, 64, 5008
1506000, 70, 5120
1508000, 60, 5005
1510000, 60, 5025
1512000, 67, 5183
1514000, 61, 5054
1516000, 74, 5089
1518000, 67, 5152
1520000, 67, 5186
1522000, 63, 5021
1524000, 78, 5011
1526000, 73, 5154
1528000, 76, 5101
1530000, 61, 5109
1532000, 66, 5191
1534000, 73, 5113
1536000, 78, 5100
1538000, 72, 5028
1540000, 60, 5121
1542000, 60, 5011
1544000, 74, 5049
1546000, 78, 5039
1548000, 64, 5120
1550000, 67, 5053
1552000, 60, 5113
1554000, 64, 5109
1556000, 78, 5043
1558000, 60, 5185
1560000, 60, 5197
1562000, 69, 5156
1564000, 62, 5139
1566000, 74, 5008
1568000, 76, 5172
1570000, 64, 5130
1572000, 64, 5150
1574000, 75, 5155
1576000, 69, 5024
1578000, 62, 5072
1580000, 67, 5161
1582000, 75, 5094
1584000, 70, 5028
1586000, 69, 5027
1588000, 74, 5123
1590000, 73, 5080
1592000, 66, 5199
1594000, 72, 5056
1596000, 67, 5149
1598000, 77, 5053
1600000, 75, 5161
1602000, 72, 5088
1604000, 67, 5123
1606000, 64, 5076
1608000, 64, 5086
1610000, 70, 5151
1612000, 67, 5157
1614000, 74, 5097
1616000, 75, 5169
1618000, 69, 5073
1620000, 63, 5044
1622000, 71, 5076
1624000, 73, 5073
1626000, 74, 5090
1628000, 61, 5055
1630000, 64, 5196
1632000, 77, 5092
1634000, 66, 5121
1636000, 77, 5150
1638000, 62, 5080
1640000, 61, 5100
1642000, 70, 5059
1644000, 70, 5037
1646000, 65, 5087
1648000, 70, 5122
1650000, 65, 5013
1652000, 69, 5026
1654000, 61, 5034
1656000, 74, 5171
1658000, 73, 5155
1660000, 79, 5010
1662000, 70, 5114
1664000, 65, 5101
1666000, 66, 5116
1668000, 76, 5125
1670000, 77, 5036
1672000, 72, 5088
1674000, 74, 5108
1676000, 65, 5065
1678000, 76, 5012
1680000, 61, 5091
1682000, 66, 5108
1684000, 78, 5064
1686000, 75, 5143
1688000, 68, 5051
1690000, 61, 5175
1692000, 62, 5158
1694000, 62, 5169
1696000, 65, 5033
1698000, 61, 5169
1700000, 60, 5038
1702000, 65, 5170
1704000, 75, 5146
1706000, 70, 5107
1708000, 68, 5110
1710000, 73, 5038
1712000, 76, 5173
1714000, 62, 5172
1716000, 66, 5066
1718000, 68, 5179
1720000, 72, 5067
1722000, 60, 5025
1724000, 68, 5115
1726000, 61, 5036
1728000, 74, 5156
1730000, 73, 5136
1732000, 69, 5066
1734000, 75, 5164
1736000, 63, 5000
1738000, 64, 5125
1740000, 64, 5178
1742000, 73, 5058
1744000, 67, 5047
1746000, 71, 5121
1748000, 60, 5144
1750000, 72, 5165
1752000, 71, 5011
1754000, 73, 5122
1756000, 74, 5066
1758000, 75, 5041
1760000, 75, 5091
1762000, 69, 5133
1764000, 63, 5170
1766000, 62, 5143
1768000, 67, 5199
1770000, 67, 5039
1772000, 69, 5152
1774000, 75, 5000
1776000, 60, 5167
1778000, 67, 5159
1780000, 64, 5071
1782000, 68, 5039
1784000, 77, 5015
1786000, 65, 5014
1788000, 70, 5196
1790000, 62, 5026
1792000, 68, 5100
1794000, 76, 5073
1796000, 71, 5056
1798000, 64, 5144
