PH, moisture
82000, 73, 5125
84000, 64, 5123
86000, 64, 5102
88000, 66, 5085
90000, 72, 5177
92000, 61, 5137
94000, 63, 5059
96000, 70, 5161
98000, 67, 5145
100000, 69, 5036
102000, 63, 5154
104000, 64, 5091
106000, 70, 5044
108000, 70, 5074
110000, 65, 5091
112000, 67, 5090
114000, 60, 5108
116000, 69, 5114
118000, 78, 5095
120000, 66, 5159
122000, 60, 5129
124000, 72, 5002
126000, 72, 5149
128000, 63, 5010
130000, 64, 5129
132000, 78, 5105
134000, 67, 5107
136000, 63, 5061
138000, 72, 5084
140000, 65, 5195
142000, 76, 5152
144000, 74, 5148
146000, 75, 5029
148000, 63, 5189
150000, 60, 5167
152000, 64, 5027
154000, 78, 5023
156000, 62, 5198
158000, 79, 5115
160000, 77, 5053
162000, 72, 5130
164000, 72, 5056
166000, 75, 5077
168000, 61, 5065
170000, 64, 5124
172000, 64, 5075
174000, 71, 5194
176000, 78, 5096
178000, 62, 5063
180000, 74, 5192
182000, 70, 5127
184000, 62, 5149
186000, 67, 5023
188000, 79, 5020
190000, 66, 5109
192000, 74, 5164
194000, 70, 5044
196000, 61, 5104
198000, 60, 5102
200000, 68, 5140
202000, 78, 5145
204000, 79, 5196
206000, 79, 5003
208000, 73, 5018
210000, 77, 5174
212000, 72, 5018
214000, 66, 5112
216000, 63, 5085
218000, 75, 5134
220000, 79, 5001
222000, 66, 5077
224000, 70, 5118
226000, 61, 5134
228000, 64, 5060
230000, 61, 5171
232000, 62, 5158
234000, 60, 5129
236000, 72, 5049
238000, 67, 5135
240000, 64, 5151
242000, 69, 5074
244000, 60, 5160
246000, 61, 5099
248000, 62, 5187
250000, 63, 5117
252000, 72, 5115
254000, 63, 5011
256000, 66, 5140
258000, 75, 5183
260000, 75, 5119
262000, 74, 5156
264000, 78, 5179
266000, 70, 5193
268000, 64, 5197
270000, 68, 5104
272000, 78, 5186
274000, 79, 5190
276000, 68, 5154
278000, 66, 5098
280000, 66, 5138
282000, 66, 5155
284000, 73, 5019
286000, 70, 5039
288000, 77, 5085
290000, 61, 5112
292000, 60, 5049
294000, 66, 5107
296000, 70, 5092
298000, 79, 5123
300000, 71, 5184
302000, 74, 5011
304000, 65, 5032
306000, 69, 5143
308000, 63, 5096
310000, 70, 5129
312000, 62, 5100
314000, 61, 5048
316000, 70, 5160
318000, 63, 5116
320000, 60, 5175
322000, 72, 5062
324000, 79, 5104
326000, 73, 5174
328000, 68, 5111
330000, 64, 5042
332000, 76, 5078
334000, 77, 5064
336000, 62, 5046
338000, 70, 5044
340000, 68, 5061
342000, 66, 5058
344000, 79, 5183
346000, 75, 5128
348000, 61, 5168
350000, 66, 5199
352000, 66, 5073
354000, 61, 5031
356000, 78, 5082
358000, 72, 5103
360000, 64, 5158
362000, 63, 5044
364000, 60, 5041
366000, 78, 5132
368000, 72, 5144
370000, 75, 5177
372000, 69, 5060
374000, 72, 5144
376000, 72, 5051
378000, 67, 5165
380000, 72, 5070
382000, 67, 5145
384000, 74, 5189
386000, 64, 5177
388000, 60, 5159
390000, 68, 5067
392000, 73, 5118
394000, 63, 5137
396000, 74, 5029
398000, 65, 5006
400000, 64, 5009
402000, 62, 5181
404000, 66, 5145
406000, 70, 5146
408000, 71, 5119
410000, 70, 5114
412000, 74, 5168
414000, 63, 5094
416000, 75, 5142
418000, 77, 5129
420000, 79, 5129
422000, 73, 5179
424000, 70, 5057
426000, 62, 5180
428000, 69, 5118
430000, 65, 5141
432000, 77, 5025
434000, 60, 5052
436000, 64, 5018
438000, 76, 5026
440000, 74, 5036
442000, 75, 5077
444000, 78, 5121
446000, 68, 5057
448000, 77, 5135
450000, 73, 5107
452000, 70, 5065
454000, 75, 5045
456000, 66, 5006
458000, 72, 5115
460000, 78, 5158
462000, 75, 5098
464000, 78, 5066
466000, 63, 5109
468000, 62, 5199
470000, 71, 5038
472000, 62, 5096
474000, 62, 5050
476000, 61, 5068
478000, 63, 5046
480000, 61, 5002
482000, 78, 5060
484000, 64, 5003
486000, 79, 5142
488000, 63, 5017
490000, 79, 5122
492000, 71, 5183
494000, 79, 5022
496000, 61, 5120
498000, 65, 5058
500000, 63, 5080
502000, 72, 5097
504000, 77, 5105
506000, 71, 5146
508000, 62, 5120
510000, 78, 5129
512000, 65, 5114
514000, 62, 5132
516000, 74, 5061
518000, 66, 5088
520000, 63, 5088
522000, 64, 5088
524000, 64, 5051
526000, 78, 5122
528000, 62, 5079
530000, 60, 5181
532000, 67, 5191
534000, 64, 5133
536000, 60, 5003
538000, 79, 5051
540000, 75, 5110
542000, 70, 5118
544000, 70, 5107
546000, 77, 5111
548000, 62, 5051
550000, 75, 5086
552000, 72, 5099
554000, 79, 5069
556000, 62, 5021
558000, 60, 5065
560000, 73, 5182
562000, 72, 5028
564000, 72, 5047
566000, 62, 5170
568000, 71, 5148
570000, 78, 5041
572000, 69, 5064
574000, 63, 5145
576000, 71, 5030
578000, 65, 5169
580000, 71, 5120
582000, 72, 5151
584000, 78, 5013
586000, 60, 5129
588000, 68, 5104
590000, 65, 5015
592000, 78, 5173
594000, 67, 5190
596000, 64, 5040
598000, 76, 5001
600000, 67, 5064
602000, 69, 5169
604000, 62, 5119
606000, 61, 5169
608000, 61, 5016
610000, 74, 5035
612000, 67, 5059
614000, 65, 5184
616000, 65, 5140
618000, 68, 5066
620000, 62, 5161
622000, 70, 5139
624000, 65, 5170
626000, 70, 5038
628000, 61, 5143
630000, 69, 5186
632000, 68, 5154
634000, 64, 5163
636000, 61, 5014
638000, 73, 5114
640000, 65, 5144
642000, 66, 5061
644000, 68, 5033
646000, 70, 5027
648000, 78, 5136
650000, 75, 5093
652000, 70, 5096
654000, 65, 5046
656000, 76, 5011
658000, 63, 5041
660000, 69, 5181
662000, 61, 5129
664000, 77, 5114
666000, 79, 5103
668000, 60, 5165
670000, 72, 5011
672000, 60, 5165
674000, 78, 5154
676000, 76, 5089
678000, 69, 5080
680000, 68, 5123
682000, 76, 5158
684000, 62, 5135
686000, 67, 5130
688000, 62, 5000
690000, 76, 5021
692000, 69, 5150
694000, 69, 5087
696000, 70, 5157
698000, 65, 5016
700000, 77, 5136
702000, 64, 5106
704000, 75, 5138
706000, 65, 5195
708000, 67, 5180
710000, 68, 5094
712000, 76, 5060
714000, 68, 5109
716000, 67, 5134
718000, 73, 5079
720000, 63, 5063
722000, 68, 5123
724000, 74, 5170
726000, 79, 5030
728000, 60, 5192
730000, 66, 5000
732000, 68, 5024
734000, 69, 5083
736000, 69, 5114
738000, 71, 5001
740000, 65, 5137
742000, 78, 5021
744000, 64, 5060
746000, 61, 5098
748000, 71, 5117
750000, 70, 5037
752000, 61, 5093
754000, 70, 5079
756000, 78, 5149
758000, 71, 5130
760000, 61, 5181
762000, 79, 5110
764000, 62, 5118
766000, 67, 5191
768000, 76, 5087
770000, 70, 5176
772000, 75, 5046
774000, 69, 5168
776000, 76, 5065
778000, 70, 5086
780000, 77, 5046
782000, 61, 5191
784000, 65, 5121
786000, 78, 5141
788000, 74, 5182
790000, 70, 5080
792000, 74, 5059
794000, 76, 5039
796000, 61, 5138
798000, 71, 5109
800000, 73, 5140
802000, 62, 5056
804000, 76, 5192
806000, 79, 5041
808000, 64, 5055
810000, 74, 5070
812000, 76, 5142
814000, 67, 5056
816000, 77, 5065
818000, 64, 5081
820000, 75, 5059
822000, 72, 5133
824000, 78, 5067
826000, 76, 5064
828000, 69, 5093
830000, 77, 5070
832000, 65, 5031
834000, 67, 5170
836000, 63, 5031
838000, 68, 5056
840000, 60, 5038
842000, 68, 5022
844000, 67, 5031
846000, 79, 5026
848000, 79, 5010
850000, 70, 5145
852000, 69, 5139
854000, 62, 5112
856000, 72, 5079
858000, 74, 5042
860000, 77, 5107
862000, 77, 5161
864000, 70, 5175
866000, 65, 5029
868000, 69, 5035
870000, 74, 5153
872000, 72, 5058
874000, 61, 5122
876000, 60, 5011
878000, 79, 5074
880000, 72, 5073
882000, 76, 5198
884000, 63, 5124
886000, 66, 5164
888000, 73, 5190
890000, 61, 5135
892000, 74, 5047
894000, 68, 5162
896000, 67, 5179
898000, 76, 5116
900000, 63, 5069
902000, 64, 5109
904000, 62, 5174
906000, 64, 5009
908000, 74, 5068
910000, 76, 5062
912000, 77, 5129
914000, 74, 5160
