temperature (C)
90000, 2025
100000, 2046
110000, 2018
120000, 1930
130000, 2097
140000, 2001
150000, 1908
160000, 2044
170000, 2045
180000, 2088
190000, 2077
200000, 2025
210000, 1916
220000, 1984
230000, 1964
240000, 1960
250000, 1921
260000, 1958
270000, 2027
280000, 1982
290000, 2049
300000, 2054
310000, 1937
320000, 2062
330000, 1971
340000, 1906
350000, 1923
360000, 2046
370000, 2055
380000, 1922
390000, 2041
400000, 2024
410000, 1923
420000, 1936
430000, 2059
440000, 2070
450000, 1976
460000, 1963
470000, 2094
480000, 2090
490000, 2011
500000, 1935
510000, 1936
520000, 2051
530000, 2006
540000, 1945
550000, 1917
560000, 1907
570000, 2036
580000, 2032
590000, 1911
600000, 1963
610000, 2030
620000, 2005
630000, 2022
640000, 2060
650000, 2061
660000, 2079
670000, 1954
680000, 2052
690000, 1984
700000, 1953
710000, 1974
720000, 1914
730000, 1930
740000, 1924
750000, 1983
760000, 2069
770000, 1946
780000, 1947
790000, 1935
800000, 2090
810000, 1995
820000, 1928
830000, 1911
840000, 1998
850000, 1951
860000, 1902
870000, 2025
880000, 2011
890000, 2083
900000, 2044
910000, 1928
920000, 2093
930000, 1933
940000, 1926
950000, 1999
960000, 2038
970000, 2002
980000, 2043
990000, 1945
1000000, 2065
1010000, 2071
1020000, 1916
1030000, 2090
1040000, 2040
1050000, 2039
1060000, 1918
1070000, 2023
1080000, 2041
1090000, 1951
1100000, 2073
1110000, 1994
1120000, 2033
1130000, 2020
1140000, 1990
1150000, 1953
1160000, 1992
1170000, 2068
1180000, 2092
1190000, 1960
1200000, 2029
1210000, 2002
1220000, 1993
1230000, 1901
1240000, 2046
1250000, 1904
1260000, 2076
1270000, 1985
1280000, 2013
1290000, 1902
1300000, 1906
1310000, 2060
1320000, 2096
1330000, 2031
1340000, 2060
1350000, 2031
1360000, 1981
1370000, 2017
1380000, 2079
1390000, 1957
1400000, 1933
1410000, 2007
1420000, 2017
1430000, 2012
1440000, 1967
1450000, 1941
1460000, 1960
1470000, 2089
1480000, 2040
1490000, 1979
1500000, 1931
1510000, 2081
1520000, 2019
1530000, 2024
1540000, 2070
1550000, 1981
1560000, 1978
1570000, 2031
1580000, 2050
1590000, 1913
1600000, 1977
1610000, 2048
1620000, 1904
1630000, 2023
1640000, 2062
1650000, 1918
1660000, 1970
1670000, 2010
1680000, 2015
1690000, 2016
1700000, 1916
1710000, 1950
1720000, 1998
1730000, 1996
1740000, 2016
1750000, 2059
1760000, 1931
1770000, 1991
1780000, 1924
1790000, 2042
