temperature (C)
90000, 2083
100000, 2008
110000, 1989
120000, 2091
130000, 1930
140000, 1980
150000, 1933
160000, 2059
170000, 2003
180000, 1940
190000, 1971
200000, 1997
210000, 2087
220000, 1928
230000, 2069
240000, 1948
250000, 2088
260000, 1955
270000, 2077
280000, 2084
290000, 2025
300000, 2047
310000, 2093
320000, 2084
330000, 2003
340000, 2082
350000, 2013
360000, 1943
370000, 1967
380000, 1912
390000, 2017
400000, 2086
410000, 2035
420000, 1992
430000, 1993
440000, 1902
450000, 1999
460000, 1991
470000, 2035
480000, 2076
490000, 1949
500000, 2089
510000, 2027
520000, 1965
530000, 2019
540000, 1999
550000, 2035
560000, 2046
570000, 1986
580000, 2028
590000, 2023
600000, 2052
610000, 2035
620000, 2019
630000, 1943
640000, 1981
650000, 2032
660000, 2029
670000, 2053
680000, 2072
690000, 2079
700000, 1969
710000, 2066
720000, 2012
730000, 1993
740000, 2043
750000, 2038
760000, 2020
770000, 2047
780000, 1965
790000, 1983
800000, 1929
810000, 1924
820000, 2039
830000, 1927
840000, 1927
850000, 1988
860000, 2015
870000, 2005
880000, 2040
890000, 1991
900000, 2010
910000, 1979
920000, 2000
930000, 1968
940000, 2011
950000, 2020
960000, 1973
970000, 2062
980000, 1981
990000, 1908
1000000, 1930
1010000, 1945
1020000, 1932
1030000, 2087
1040000, 2098
1050000, 2011
1060000, 2091
1070000, 1992
1080000, 1964
1090000, 2099
1100000, 1978
1110000, 1953
1120000, 1985
1130000, 2025
1140000, 2032
1150000, 1927
1160000, 2055
1170000, 1934
1180000, 2027
1190000, 1933
1200000, 2039
1210000, 2080
1220000, 1904
1230000, 1911
1240000, 2038
1250000, 1925
1260000, 1927
1270000, 1973
1280000, 1925
1290000, 2017
1300000, 2093
1310000, 1918
1320000, 2067
1330000, 2040
1340000, 2090
1350000, 2004
1360000, 2066
1370000, 2038
1380000, 1947
1390000, 2081
1400000, 2096
1410000, 1961
1420000, 1920
1430000, 2063
1440000, 1939
1450000, 2038
1460000, 2077
1470000, 2053
1480000, 1918
1490000, 1952
1500000, 2078
1510000, 2038
1520000, 2087
1530000, 1909
1540000, 1905
1550000, 1981
1560000, 2023
1570000, 2058
1580000, 2042
1590000, 2027
1600000, 1971
1610000, 1941
1620000, 2016
1630000, 2074
1640000, 1908
1650000, 1964
1660000, 2078
1670000, 2097
1680000, 2010
1690000, 2084
1700000, 1985
1710000, 1914
1720000, 1901
1730000, 2032
1740000, 1972
1750000, 1975
1760000, 2060
1770000, 1904
1780000, 1961
1790000, 2088
