PH, moisture
82000, 70, 5070
84000, 65, 5141
86000, 78, 5008
88000, 72, 5100
90000, 69, 5048
92000, 74, 5141
94000, 75, 5064
96000, 62, 5048
98000, 77, 5061
100000, 72, 5005
102000, 70, 5154
104000, 62, 5098
106000, 64, 5050
108000, 70, 5041
110000, 75, 5159
112000, 73, 5032
114000, 64, 5009
116000, 79, 5133
118000, 78, 5030
120000, 67, 5177
122000, 71, 5133
124000, 76, 5152
126000, 77, 5126
128000, 69, 5189
130000, 73, 5061
132000, 77, 5052
134000, 73, 5133
136000, 62, 5062
138000, 61, 5019
140000, 76, 5173
142000, 65, 5118
144000, 75, 5193
146000, 75, 5012
148000, 77, 5035
150000, 70, 5160
152000, 75, 5004
154000, 69, 5143
156000, 74, 5174
158000, 68, 5007
160000, 76, 5169
162000, 79, 5028
164000, 61, 5089
166000, 62, 5184
168000, 67, 5074
170000, 67, 5078
172000, 76, 5042
174000, 61, 5004
176000, 62, 5003
178000, 67, 5017
180000, 67, 5107
182000, 79, 5145
184000, 79, 5013
186000, 73, 5021
188000, 77, 5199
190000, 73, 5079
192000, 67, 5045
194000, 76, 5093
196000, 77, 5125
198000, 79, 5081
200000, 72, 5071
202000, 69, 5178
204000, 73, 5130
206000, 61, 5028
208000, 74, 5059
210000, 78, 5055
212000, 62, 5069
214000, 69, 5107
216000, 61, 5117
218000, 70, 5046
220000, 70, 5128
222000, 64, 5170
224000, 79, 5096
226000, 63, 5103
228000, 65, 5045
230000, 60, 5027
232000, 71, 5005
234000, 68, 5185
236000, 64, 5010
238000, 65, 5003
240000, 71, 5042
242000, 79, 5024
244000, 70, 5164
246000, 72, 5006
248000, 72, 5074
250000, 61, 5164
252000, 71, 5107
254000, 71, 5116
256000, 69, 5034
258000, 79, 5103
260000, 71, 5128
262000, 74, 5031
264000, 65, 5086
266000, 72, 5133
268000, 68, 5054
270000, 62, 5192
272000, 64, 5085
274000, 66, 5150
276000, 71, 5066
278000, 65, 5057
280000, 68, 5068
282000, 75, 5152
284000, 64, 5180
286000, 74, 5165
288000, 64, 5076
290000, 75, 5026
292000, 66, 5053
294000, 64, 5121
296000, 64, 5051
298000, 73, 5120
300000, 69, 5091
302000, 60, 5146
304000, 78, 5067
306000, 71, 5099
308000, 72, 5029
310000, 62, 5073
312000, 69, 5042
314000, 66, 5135
316000, 76, 5096
318000, 78, 5077
320000, 79, 5000
322000, 71, 5145
324000, 78, 5000
326000, 65, 5056
328000, 62, 5124
330000, 63, 5037
332000, 61, 5189
334000, 74, 5095
336000, 64, 5084
338000, 66, 5088
340000, 60, 5025
342000, 60, 5026
344000, 76, 5059
346000, 75, 5168
348000, 75, 5056
350000, 60, 5115
352000, 75, 5033
354000, 75, 5133
356000, 60, 5076
358000, 65, 5062
360000, 63, 5045
362000, 71, 5150
364000, 76, 5031
366000, 79, 5100
368000, 71, 5101
370000, 64, 5187
372000, 64, 5147
374000, 60, 5197
376000, 71, 5080
378000, 65, 5105
380000, 72, 5003
382000, 77, 5137
384000, 61, 5161
386000, 74, 5160
388000, 65, 5027
390000, 79, 5113
392000, 78, 5162
394000, 66, 5023
396000, 60, 5185
398000, 73, 5041
400000, 70, 5095
402000, 70, 5088
404000, 63, 5031
406000, 68, 5069
408000, 72, 5024
410000, 79, 5170
412000, 71, 5157
414000, 64, 5172
416000, 64, 5128
418000, 74, 5000
420000, 76, 5154
422000, 68, 5010
424000, 63, 5027
426000, 75, 5028
428000, 61, 5030
430000, 71, 5039
432000, 66, 5184
434000, 73, 5115
436000, 64, 5151
438000, 64, 5153
440000, 75, 5195
442000, 71, 5008
444000, 67, 5076
446000, 74, 5187
448000, 64, 5033
450000, 65, 5010
452000, 68, 5146
454000, 78, 5116
456000, 61, 5050
458000, 77, 5082
460000, 71, 5087
462000, 65, 5024
464000, 75, 5080
466000, 69, 5069
468000, 74, 5004
470000, 71, 5122
472000, 67, 5093
474000, 73, 5194
476000, 66, 5191
478000, 61, 5012
480000, 77, 5182
482000, 65, 5042
484000, 67, 5117
486000, 62, 5078
488000, 79, 5198
490000, 64, 5164
492000, 76, 5194
494000, 64, 5048
496000, 73, 5181
498000, 64, 5060
500000, 63, 5004
502000, 61, 5142
504000, 60, 5120
506000, 78, 5048
508000, 78, 5132
510000, 62, 5034
512000, 71, 5098
514000, 72, 5077
516000, 73, 5061
518000, 66, 5029
520000, 79, 5174
522000, 78, 5157
524000, 67, 5123
526000, 66, 5118
528000, 79, 5001
530000, 64, 5100
532000, 71, 5104
534000, 77, 5008
536000, 77, 5186
538000, 68, 5107
540000, 78, 5032
542000, 66, 5139
544000, 60, 5101
546000, 75, 5180
548000, 71, 5012
550000, 73, 5193
552000, 74, 5054
554000, 75, 5043
556000, 68, 5168
558000, 75, 5110
560000, 65, 5003
562000, 78, 5063
564000, 75, 5125
566000, 63, 5002
568000, 73, 5062
570000, 79, 5158
572000, 78, 5060
574000, 64, 5175
576000, 64, 5087
578000, 77, 5156
580000, 63, 5082
582000, 62, 5060
584000, 60, 5192
586000, 77, 5147
588000, 74, 5030
590000, 78, 5189
592000, 61, 5155
594000, 62, 5070
596000, 66, 5008
598000, 60, 5143
600000, 65, 5156
602000, 78, 5061
604000, 78, 5159
606000, 79, 5076
608000, 62, 5013
610000, 61, 5064
612000, 67, 5026
614000, 79, 5178
616000, 70, 5146
618000, 66, 5016
620000, 72, 5149
622000, 68, 5187
624000, 68, 5189
626000, 70, 5140
628000, 69, 5004
630000, 71, 5098
632000, 65, 5158
634000, 70, 5028
636000, 65, 5071
638000, 61, 5049
640000, 64, 5047
642000, 73, 5138
644000, 68, 5060
646000, 70, 5089
648000, 67, 5192
650000, 75, 5076
652000, 70, 5069
654000, 72, 5079
656000, 62, 5013
658000, 72, 5189
660000, 60, 5187
662000, 64, 5054
664000, 78, 5024
666000, 77, 5034
668000, 65, 5077
670000, 60, 5017
672000, 60, 5128
674000, 62, 5103
676000, 74, 5086
678000, 70, 5014
680000, 77, 5102
682000, 65, 5125
684000, 60, 5094
686000, 66, 5139
688000, 74, 5014
690000, 70, 5073
692000, 78, 5139
694000, 79, 5089
696000, 64, 5055
698000, 65, 5149
700000, 70, 5146
702000, 74, 5106
704000, 63, 5177
706000, 79, 5178
708000, 62, 5193
710000, 70, 5031
712000, 73, 5183
714000, 67, 5040
716000, 62, 5138
718000, 74, 5043
720000, 66, 5037
722000, 66, 5018
724000, 72, 5174
726000, 60, 5036
728000, 79, 5029
730000, 61, 5174
732000, 65, 5037
734000, 73, 5039
736000, 77, 5070
738000, 62, 5173
740000, 70, 5070
742000, 69, 5043
744000, 73, 5029
746000, 67, 5046
748000, 67, 5076
750000, 66, 5113
752000, 72, 5191
754000, 67, 5046
756000, 75, 5119
758000, 76, 5064
760000, 66, 5176
762000, 69, 5053
764000, 63, 5198
766000, 66, 5111
768000, 69, 5086
770000, 76, 5036
772000, 71, 5073
774000, 66, 5124
776000, 67, 5085
778000, 73, 5160
780000, 75, 5112
782000, 78, 5059
784000, 71, 5012
786000, 75, 5012
788000, 71, 5088
790000, 73, 5161
792000, 75, 5118
794000, 68, 5145
796000, 72, 5123
798000, 66, 5125
800000, 72, 5028
802000, 62, 5051
804000, 69, 5051
806000, 76, 5156
808000, 61, 5013
810000, 72, 5173
812000, 65, 5114
814000, 73, 5073
816000, 73, 5014
818000, 60, 5169
820000, 71, 5055
822000, 67, 5061
824000, 78, 5124
826000, 61, 5046
828000, 67, 5099
830000, 77, 5168
832000, 69, 5129
834000, 78, 5178
836000, 60, 5084
838000, 64, 5054
840000, 61, 5156
842000, 77, 5020
844000, 69, 5036
846000, 72, 5005
848000, 67, 5188
850000, 69, 5092
852000, 70, 5165
854000, 61, 5095
856000, 64, 5064
858000, 60, 5119
860000, 79, 5025
862000, 75, 5127
864000, 72, 5139
866000, 78, 5133
868000, 66, 5094
870000, 73, 5179
872000, 76, 5030
874000, 71, 5006
876000, 70, 5024
878000, 69, 5158
880000, 66, 5025
882000, 71, 5002
884000, 68, 5103
886000, 66, 5177
888000, 73, 5135
890000, 68, 5183
892000, 74, 5112
894000, 73, 5003
896000, 73, 5164
898000, 73, 5041
900000, 68, 5070
902000, 67, 5181
904000, 74, 5006
906000, 71, 5099
908000, 73, 5139
910000, 73, 5041
912000, 64, 5060
914000, 69, 5116
916000, 64, 5085
918000, 61, 5100
920000, 79, 5012
922000, 64, 5014
924000, 69, 5010
926000, 79, 5138
928000, 76, 5136
930000, 74, 5066
932000, 78, 5176
934000, 64, 5031
936000, 70, 5146
938000, 67, 5090
940000, 70, 5061
942000, 62, 5082
944000, 62, 5164
946000, 75, 5137
948000, 63, 5161
950000, 69, 5050
952000, 61, 5059
954000, 66, 5086
956000, 67, 5053
958000, 71, 5015
960000, 64, 5022
962000, 65, 5174
964000, 71, 5076
966000, 74, 5092
968000, 61, 5010
970000, 61, 5169
972000, 67, 5105
974000, 61, 5150
976000, 67, 5037
978000, 65, 5000
980000, 69, 5086
982000, 78, 5006
984000, 64, 5148
986000, 67, 5143
988000, 63, 5098
990000, 66, 5150
992000, 78, 5089
994000, 74, 5195
996000, 78, 5129
998000, 63, 5044
1000000, 69, 5055
1002000, 69, 5106
1004000, 72, 5147
1006000, 71, 5068
1008000, 70, 5082
1010000, 63, 5061
1012000, 66, 5189
1014000, 61, 5013
1016000, 69, 5094
1018000, 64, 5066
1020000, 74, 5021
1022000, 72, 5089
1024000, 77, 5072
1026000, 65, 5128
1028000, 62, 5157
1030000, 70, 5054
1032000, 64, 5097
1034000, 61, 5087
1036000, 68, 5160
1038000, 78, 5016
1040000, 60, 5174
1042000, 62, 5164
1044000, 79, 5041
1046000, 70, 5127
1048000, 62, 5019
1050000, 75, 5034
1052000, 67, 5167
1054000, 70, 5129
1056000, 79, 5117
1058000, 75, 5126
1060000, 67, 5150
1062000, 74, 5073
1064000, 75, 5095
1066000, 75, 5028
1068000, 70, 5176
1070000, 64, 5131
1072000, 71, 5196
1074000, 68, 5162
1076000, 72, 5001
1078000, 71, 5136
1080000, 70, 5162
1082000, 62, 5197
1084000, 71, 5177
1086000, 79, 5031
1088000, 69, 5112
1090000, 66, 5092
1092000, 64, 5132
1094000, 60, 5032
1096000, 66, 5199
1098000, 67, 5158
1100000, 69, 5083
1102000, 66, 5103
1104000, 66, 5031
1106000, 61, 5158
1108000, 78, 5124
1110000, 74, 5008
1112000, 79, 5108
1114000, 73, 5112
1116000, 69, 5055
1118000, 69, 5135
1120000, 70, 5005
1122000, 79, 5198
1124000, 73, 5129
1126000, 69, 5056
1128000, 78, 5045
1130000, 60, 5025
1132000, 65, 5075
1134000, 73, 5153
1136000, 75, 5048
1138000, 74, 5051
1140000, 79, 5183
1142000, 75, 5144
1144000, 60, 5041
1146000, 63, 5070
1148000, 77, 5031
1150000, 62, 5136
1152000, 64, 5120
1154000, 72, 5110
1156000, 63, 5132
1158000, 68, 5183
1160000, 66, 5000
1162000, 60, 5158
1164000, 66, 5027
1166000, 60, 5198
1168000, 64, 5103
1170000, 74, 5178
1172000, 76, 5185
1174000, 66, 5129
1176000, 60, 5038
1178000, 79, 5024
1180000, 69, 5017
1182000, 63, 5080
1184000, 72, 5070
1186000, 75, 5101
1188000, 61, 5092
1190000, 68, 5009
1192000, 71, 5052
1194000, 63, 5135
1196000, 69, 5141
1198000, 76, 5023
1200000, 67, 5050
1202000, 67, 5070
1204000, 73, 5038
1206000, 65, 5174
1208000, 70, 5106
1210000, 73, 5109
1212000, 75, 5061
1214000, 67, 5056
1216000, 65, 5167
1218000, 76, 5165
1220000, 69, 5066
1222000, 72, 5073
1224000, 77, 5191
1226000, 60, 5032
1228000, 71, 5111
1230000, 66, 5017
1232000, 75, 5137
1234000, 78, 5185
1236000, 65, 5049
1238000, 65, 5080
1240000, 61, 5096
1242000, 72, 5009
1244000, 75, 5056
1246000, 70, 5106
1248000, 73, 5139
1250000, 61, 5015
1252000, 77, 5006
1254000, 74, 5188
1256000, 76, 5047
1258000, 65, 5106
1260000, 70, 5042
1262000, 75, 5188
1264000, 62, 5078
1266000, 63, 5082
1268000, 62, 5171
1270000, 62, 5079
1272000, 78, 5192
1274000, 78, 5035
1276000, 65, 5134
1278000, 75, 5148
1280000, 67, 5083
1282000, 65, 5185
1284000, 71, 5131
1286000, 71, 5091
1288000, 63, 5187
1290000, 78, 5082
1292000, 77, 5104
1294000, 61, 5011
1296000, 78, 5067
1298000, 64, 5081
1300000, 69, 5041
1302000, 67, 5113
1304000, 68, 5110
1306000, 70, 5020
1308000, 70, 5107
1310000, 73, 5031
1312000, 68, 5076
1314000, 73, 5063
1316000, 65, 5167
1318000, 78, 5022
1320000, 72, 5028
1322000, 68, 5156
1324000, 71, 5176
1326000, 63, 5054
1328000, 65, 5077
1330000, 66, 5088
1332000, 62, 5095
1334000, 74, 5132
1336000, 70, 5023
1338000, 79, 5192
1340000, 77, 5189
1342000, 68, 5108
1344000, 74, 5062
1346000, 67, 5084
1348000, 65, 5182
1350000, 67, 5042
1352000, 74, 5080
1354000, 63, 5009
1356000, 77, 5017
1358000, 74, 5170
1360000, 64, 5116
1362000, 73, 5121
1364000, 71, 5172
1366000, 79, 5028
1368000, 70, 5132
1370000, 78, 5042
1372000, 67, 5082
1374000, 72, 5023
1376000, 67, 5170
1378000, 60, 5026
1380000, 60, 5194
1382000, 67, 5169
1384000, 63, 5038
1386000, 71, 5030
1388000, 70, 5011
1390000, 62, 5123
1392000, 79, 5022
1394000, 60, 5022
1396000, 65, 5085
1398000, 79, 5188
1400000, 73, 5116
1402000, 66, 5099
1404000, 68, 5174
1406000, 61, 5062
1408000, 72, 5006
1410000, 69, 5086
1412000, 73, 5057
1414000, 64, 5078
1416000, 75, 5010
1418000, 75, 5104
1420000, 64, 5088
1422000, 69, 5124
1424000, 75, 5003
1426000, 60, 5187
1428000, 76, 5078
1430000, 73, 5066
1432000, 75, 5142
1434000, 65, 5004
1436000, 75, 5095
1438000, 79, 5102
1440000, 60, 5007
1442000, 63, 5156
1444000, 77, 5101
1446000, 79, 5155
1448000, 70, 5173
1450000, 61, 5096
1452000, 78, 5016
1454000, 73, 5007
1456000, 72, 5100
1458000, 66, 5103
1460000, 75, 5097
1462000, 73, 5129
1464000, 67, 5187
1466000, 62, 5191
1468000, 77, 5114
1470000, 79, 5196
1472000, 74, 5039
1474000, 78, 5150
1476000, 63, 5026
1478000, 72, 5091
1480000, 77, 5073
1482000, 75, 5134
1484000, 65, 5028
1486000, 69, 5155
1488000, 78, 5084
1490000, 69, 5183
1492000, 62, 5080
1494000, 74, 5078
1496000, 61, 5000
1498000, 67, 5175
1500000, 66, 5010
1502000, 65, 5174
1504000, 74, 5005
1506000, 70, 5014
1508000, 72, 5147
1510000, 70, 5177
1512000, 73, 5177
1514000, 79, 5127
1516000, 72, 5045
1518000, 69, 5192
1520000, 62, 5175
1522000, 66, 5000
1524000, 76, 5191
1526000, 68, 5031
1528000, 65, 5024
1530000, 73, 5108
1532000, 76, 5083
1534000, 75, 5085
1536000, 75, 5038
1538000, 60, 5193
1540000, 65, 5168
1542000, 72, 5189
1544000, 62, 5119
1546000, 70, 5085
1548000, 78, 5158
1550000, 66, 5137
1552000, 76, 5175
1554000, 67, 5147
1556000, 65, 5110
1558000, 71, 5114
1560000, 70, 5075
1562000, 63, 5172
1564000, 61, 5020
