moisture (%)
85000, 3784
90000, 3860
95000, 3794
100000, 3777
105000, 3718
110000, 3879
115000, 3799
120000, 3767
125000, 3880
130000, 3890
135000, 3877
140000, 3833
145000, 3878
150000, 3855
155000, 3783
160000, 3759
165000, 3730
170000, 3781
175000, 3876
180000, 3766
185000, 3876
190000, 3884
195000, 3715
200000, 3739
205000, 3791
210000, 3788
215000, 3804
220000, 3889
225000, 3782
230000, 3826
235000, 3870
240000, 3707
245000, 3765
250000, 3717
255000, 3814
260000, 3761
265000, 3834
270000, 3830
275000, 3810
280000, 3892
285000, 3897
290000, 3732
295000, 3810
300000, 3769
305000, 3751
310000, 3899
315000, 3844
320000, 3828
325000, 3804
330000, 3702
335000, 3864
340000, 3792
345000, 3713
350000, 3738
355000, 3731
360000, 3713
365000, 3834
370000, 3894
375000, 3859
380000, 3702
385000, 3876
390000, 3747
395000, 3826
400000, 3839
405000, 3739
410000, 3861
415000, 3790
420000, 3843
425000, 3748
430000, 3845
435000, 3709
440000, 3709
445000, 3870
450000, 3817
455000, 3713
460000, 3775
465000, 3717
470000, 3724
475000, 3757
480000, 3743
485000, 3703
490000, 3871
495000, 3869
500000, 3838
505000, 3744
510000, 3716
515000, 3827
520000, 3746
525000, 3786
530000, 3774
535000, 3749
540000, 3823
545000, 3817
550000, 3883
555000, 3874
560000, 3808
565000, 3839
570000, 3841
575000, 3868
580000, 3841
585000, 3738
590000, 3842
595000, 3726
600000, 3802
605000, 3750
610000, 3739
615000, 3828
620000, 3852
625000, 3708
630000, 3878
635000, 3839
640000, 3721
645000, 3746
650000, 3750
655000, 3727
660000, 3878
665000, 3714
670000, 3795
675000, 3717
680000, 3791
685000, 3814
690000, 3851
695000, 3709
700000, 3851
705000, 3760
710000, 3702
715000, 3712
720000, 3897
725000, 3723
730000, 3750
735000, 3813
740000, 3714
745000, 3764
750000, 3896
755000, 3710
760000, 3897
765000, 3881
770000, 3785
775000, 3819
780000, 3741
785000, 3836
790000, 3887
795000, 3886
800000, 3804
805000, 3807
810000, 3851
815000, 3760
820000, 3761
825000, 3853
830000, 3731
835000, 3746
840000, 3791
845000, 3759
850000, 3860
855000, 3702
860000, 3807
865000, 3792
870000, 3816
875000, 3725
880000, 3772
885000, 3785
890000, 3832
895000, 3845
900000, 3709
905000, 3842
910000, 3781
915000, 3778
920000, 3736
925000, 3842
930000, 3756
935000, 3700
940000, 3870
945000, 3776
950000, 3791
955000, 3752
960000, 3846
965000, 3826
970000, 3807
975000, 3760
980000, 3807
985000, 3827
990000, 3787
995000, 3728
1000000, 3887
1005000, 3753
1010000, 3799
1015000, 3812
1020000, 3722
1025000, 3732
1030000, 3703
1035000, 3796
1040000, 3795
1045000, 3788
1050000, 3788
1055000, 3890
1060000, 3858
1065000, 3880
1070000, 3858
1075000, 3747
1080000, 3765
1085000, 3895
1090000, 3809
1095000, 3745
1100000, 3858
1105000, 3792
1110000, 3717
1115000, 3762
1120000, 3815
1125000, 3824
1130000, 3779
1135000, 3853
1140000, 3898
1145000, 3839
1150000, 3894
1155000, 3822
1160000, 3766
1165000, 3834
1170000, 3834
1175000, 3773
1180000, 3713
1185000, 3868
1190000, 3744
1195000, 3867
1200000, 3873
1205000, 3839
1210000, 3888
1215000, 3854
1220000, 3885
1225000, 3842
1230000, 3891
1235000, 3887
1240000, 3741
1245000, 3770
1250000, 3754
1255000, 3816
1260000, 3748
1265000, 3707
1270000, 3895
1275000, 3781
1280000, 3870
1285000, 3777
1290000, 3844
1295000, 3710
1300000, 3853
1305000, 3728
1310000, 3838
1315000, 3753
1320000, 3821
1325000, 3773
1330000, 3824
1335000, 3870
1340000, 3842
1345000, 3753
1350000, 3753
1355000, 3861
1360000, 3715
1365000, 3753
1370000, 3718
1375000, 3704
1380000, 3727
1385000, 3819
1390000, 3780
1395000, 3742
1400000, 3729
1405000, 3839
1410000, 3891
1415000, 3729
1420000, 3784
1425000, 3838
1430000, 3828
1435000, 3881
1440000, 3751
1445000, 3771
1450000, 3859
1455000, 3779
1460000, 3828
1465000, 3837
1470000, 3850
1475000, 3809
1480000, 3841
1485000, 3861
1490000, 3737
1495000, 3880
1500000, 3757
1505000, 3787
1510000, 3832
1515000, 3876
1520000, 3891
1525000, 3759
1530000, 3730
1535000, 3814
1540000, 3854
1545000, 3867
1550000, 3815
1555000, 3719
1560000, 3791
1565000, 3771
1570000, 3842
1575000, 3819
1580000, 3728
1585000, 3797
1590000, 3848
1595000, 3820
1600000, 3762
1605000, 3766
1610000, 3746
1615000, 3786
1620000, 3848
1625000, 3818
1630000, 3899
1635000, 3707
1640000, 3898
1645000, 3883
1650000, 3814
1655000, 3782
1660000, 3779
1665000, 3783
1670000, 3766
1675000, 3795
1680000, 3742
1685000, 3731
1690000, 3796
1695000, 3816
1700000, 3740
1705000, 3809
1710000, 3701
1715000, 3860
1720000, 3714
1725000, 3785
1730000, 3704
1735000, 3717
1740000, 3811
1745000, 3753
1750000, 3719
1755000, 3878
1760000, 3770
1765000, 3794
1770000, 3739
1775000, 3825
1780000, 3885
1785000, 3758
1790000, 3768
1795000, 3751
