PH, moisture
82000, 67, 5188
84000, 75, 5028
86000, 65, 5008
88000, 75, 5073
90000, 67, 5193
92000, 74, 5127
94000, 79, 5124
96000, 62, 5182
98000, 76, 5026
100000, 66, 5109
102000, 60, 5021
104000, 72, 5023
106000, 63, 5192
108000, 79, 5106
110000, 72, 5026
112000, 66, 5008
114000, 75, 5159
116000, 79, 5127
118000, 69, 5003
120000, 73, 5171
122000, 79, 5136
124000, 68, 5114
126000, 64, 5107
128000, 67, 5042
130000, 62, 5135
132000, 77, 5059
134000, 71, 5072
136000, 61, 5012
138000, 76, 5161
140000, 60, 5033
142000, 72, 5134
144000, 67, 5083
146000, 62, 5163
148000, 78, 5111
150000, 74, 5189
152000, 77, 5036
154000, 69, 5124
156000, 71, 5187
158000, 64, 5021
160000, 62, 5052
162000, 74, 5158
164000, 66, 5137
166000, 73, 5054
168000, 76, 5193
170000, 77, 5192
172000, 65, 5071
174000, 76, 5114
176000, 66, 5104
178000, 65, 5045
180000, 63, 5137
182000, 71, 5092
184000, 63, 5044
186000, 76, 5109
188000, 73, 5001
190000, 61, 5183
192000, 79, 5005
194000, 79, 5085
196000, 67, 5062
198000, 78, 5041
200000, 64, 5071
202000, 60, 5083
204000, 71, 5050
206000, 76, 5083
208000, 69, 5001
210000, 77, 5028
212000, 77, 5111
214000, 74, 5183
216000, 69, 5140
218000, 65, 5164
220000, 71, 5145
222000, 63, 5115
224000, 64, 5035
226000, 70, 5063
228000, 72, 5137
230000, 71, 5154
232000, 60, 5157
234000, 65, 5091
236000, 79, 5004
238000, 75, 5034
240000, 63, 5002
242000, 62, 5071
244000, 67, 5081
246000, 64, 5067
248000, 67, 5072
250000, 65, 5118
252000, 71, 5166
254000, 62, 5196
256000, 76, 5123
258000, 77, 5114
260000, 63, 5028
262000, 71, 5080
264000, 78, 5192
266000, 63, 5188
268000, 71, 5188
270000, 76, 5035
272000, 65, 5039
274000, 77, 5094
276000, 72, 5003
278000, 63, 5018
280000, 72, 5177
282000, 71, 5103
284000, 71, 5022
286000, 72, 5111
288000, 71, 5161
290000, 60, 5180
292000, 64, 5123
294000, 73, 5166
296000, 73, 5073
298000, 65, 5103
300000, 72, 5032
302000, 60, 5116
304000, 72, 5174
306000, 66, 5090
308000, 64, 5070
310000, 66, 5136
312000, 77, 5052
314000, 69, 5138
316000, 77, 5170
318000, 71, 5131
320000, 63, 5098
322000, 70, 5044
324000, 73, 5048
326000, 71, 5070
328000, 78, 5021
330000, 64, 5128
332000, 77, 5019
334000, 70, 5001
336000, 60, 5086
338000, 66, 5037
340000, 71, 5140
342000, 66, 5163
344000, 60, 5171
346000, 64, 5094
348000, 64, 5186
350000, 67, 5165
352000, 79, 5061
354000, 69, 5177
356000, 63, 5134
358000, 65, 5151
360000, 67, 5121
362000, 60, 5186
364000, 60, 5199
366000, 68, 5172
368000, 76, 5105
370000, 71, 5164
372000, 62, 5103
374000, 74, 5175
376000, 70, 5034
378000, 61, 5009
380000, 62, 5084
382000, 76, 5065
384000, 68, 5085
386000, 62, 5142
388000, 69, 5027
390000, 75, 5131
392000, 70, 5048
394000, 76, 5166
396000, 67, 5096
398000, 74, 5050
400000, 62, 5149
402000, 64, 5199
404000, 79, 5178
406000, 73, 5149
408000, 68, 5060
410000, 72, 5039
412000, 61, 5104
414000, 74, 5174
416000, 69, 5161
418000, 64, 5162
420000, 78, 5133
422000, 71, 5171
424000, 67, 5034
426000, 76, 5162
428000, 72, 5119
430000, 75, 5022
432000, 73, 5109
434000, 65, 5192
436000, 71, 5087
438000, 77, 5116
440000, 74, 5142
442000, 61, 5175
444000, 78, 5128
446000, 79, 5027
448000, 71, 5094
450000, 71, 5056
452000, 77, 5133
454000, 74, 5027
456000, 73, 5193
458000, 67, 5134
460000, 79, 5048
462000, 62, 5139
464000, 70, 5046
466000, 64, 5067
468000, 69, 5017
470000, 68, 5179
472000, 65, 5103
474000, 79, 5113
476000, 69, 5141
478000, 70, 5017
480000, 67, 5193
482000, 75, 5161
484000, 71, 5031
486000, 69, 5049
488000, 70, 5177
490000, 60, 5045
492000, 61, 5062
494000, 71, 5021
496000, 79, 5186
498000, 74, 5124
500000, 73, 5048
502000, 61, 5047
504000, 67, 5046
506000, 69, 5007
508000, 65, 5126
510000, 72, 5132
512000, 79, 5015
514000, 71, 5128
516000, 65, 5198
518000, 70, 5083
520000, 76, 5118
522000, 77, 5009
524000, 66, 5020
526000, 62, 5085
528000, 71, 5024
530000, 78, 5157
532000, 68, 5179
534000, 76, 5111
