PH, moisture
82000, 68, 5143
84000, 66, 5117
86000, 71, 5024
88000, 75, 5118
90000, 60, 5132
92000, 73, 5136
94000, 67, 5129
96000, 61, 5101
98000, 64, 5103
100000, 73, 5191
102000, 74, 5069
104000, 65, 5144
106000, 70, 5152
108000, 79, 5037
110000, 62, 5022
112000, 66, 5170
114000, 60, 5065
116000, 69, 5105
118000, 64, 5190
120000, 72, 5127
122000, 65, 5025
124000, 72, 5133
126000, 72, 5065
128000, 76, 5161
130000, 64, 5045
132000, 72, 5191
134000, 62, 5106
136000, 69, 5017
138000, 69, 5156
140000, 78, 5158
142000, 60, 5114
144000, 68, 5051
146000, 75, 5015
148000, 70, 5027
150000, 68, 5140
152000, 61, 5093
154000, 61, 5127
156000, 70, 5107
158000, 77, 5019
160000, 60, 5088
162000, 75, 5042
164000, 63, 5198
166000, 66, 5012
168000, 76, 5024
170000, 67, 5004
172000, 66, 5070
174000, 75, 5162
176000, 76, 5081
178000, 64, 5183
180000, 74, 5162
182000, 63, 5155
184000, 65, 5126
186000, 72, 5065
188000, 78, 5182
190000, 76, 5137
192000, 75, 5017
194000, 65, 5063
196000, 78, 5186
198000, 77, 5045
200000, 74, 5062
202000, 77, 5131
204000, 75, 5172
206000, 71, 5117
208000, 66, 5118
210000, 75, 5089
212000, 64, 5171
214000, 71, 5035
216000, 65, 5198
218000, 75, 5123
220000, 76, 5062
222000, 69, 5027
224000, 78, 5036
226000, 70, 5146
228000, 76, 5088
230000, 71, 5024
232000, 64, 5081
234000, 79, 5155
236000, 69, 5020
238000, 65, 5180
240000, 67, 5081
242000, 63, 5013
244000, 60, 5114
246000, 64, 5040
248000, 75, 5152
250000, 72, 5119
252000, 71, 5090
254000, 65, 5039
256000, 79, 5072
258000, 64, 5178
260000, 74, 5125
262000, 62, 5071
264000, 66, 5079
266000, 76, 5016
268000, 77, 5032
270000, 64, 5195
272000, 62, 5005
274000, 70, 5021
276000, 73, 5003
278000, 70, 5093
280000, 75, 5148
282000, 71, 5081
284000, 74, 5014
286000, 79, 5190
288000, 75, 5037
290000, 63, 5136
292000, 60, 5042
294000, 79, 5160
296000, 61, 5032
298000, 66, 5106
300000, 78, 5087
302000, 68, 5106
304000, 64, 5013
306000, 75, 5023
308000, 63, 5013
310000, 70, 5127
312000, 79, 5157
314000, 75, 5192
316000, 76, 5122
318000, 64, 5037
320000, 74, 5011
322000, 74, 5149
324000, 72, 5048
326000, 72, 5079
328000, 72, 5134
330000, 69, 5093
332000, 77, 5023
334000, 78, 5003
336000, 61, 5192
338000, 64, 5182
340000, 60, 5008
342000, 72, 5198
344000, 79, 5120
346000, 64, 5058
348000, 73, 5123
350000, 79, 5066
352000, 66, 5035
354000, 73, 5070
356000, 68, 5075
358000, 77, 5105
360000, 78, 5081
362000, 72, 5114
364000, 78, 5095
366000, 76, 5028
368000, 74, 5001
370000, 77, 5068
372000, 60, 5017
374000, 75, 5156
376000, 76, 5013
378000, 72, 5085
380000, 70, 5112
382000, 76, 5184
384000, 62, 5187
386000, 78, 5004
388000, 71, 5161
390000, 79, 5158
392000, 61, 5103
394000, 62, 5136
396000, 78, 5140
398000, 72, 5059
400000, 78, 5148
402000, 71, 5148
404000, 72, 5159
406000, 64, 5173
408000, 79, 5052
410000, 71, 5005
412000, 69, 5026
414000, 64, 5022
416000, 65, 5057
418000, 72, 5000
420000, 73, 5138
422000, 72, 5085
424000, 73, 5070
426000, 67, 5165
428000, 77, 5181
430000, 75, 5122
432000, 65, 5136
434000, 62, 5025
436000, 63, 5175
438000, 64, 5065
440000, 69, 5050
442000, 69, 5043
444000, 63, 5064
446000, 65, 5168
448000, 78, 5111
450000, 63, 5137
452000, 75, 5052
454000, 67, 5199
456000, 68, 5020
458000, 73, 5041
460000, 61, 5124
462000, 66, 5024
464000, 63, 5140
466000, 72, 5113
468000, 64, 5018
470000, 70, 5136
472000, 74, 5113
474000, 76, 5043
476000, 63, 5131
478000, 60, 5126
480000, 65, 5028
482000, 71, 5195
484000, 67, 5048
486000, 78, 5117
488000, 73, 5119
490000, 72, 5014
492000, 71, 5034
