PH, moisture
82000, 73, 5112
84000, 67, 5185
86000, 75, 5058
88000, 77, 5026
90000, 69, 5103
92000, 62, 5079
94000, 68, 5047
96000, 73, 5089
98000, 60, 5193
100000, 79, 5047
102000, 68, 5125
104000, 74, 5186
106000, 77, 5087
108000, 64, 5006
110000, 77, 5071
112000, 64, 5099
114000, 66, 5138
116000, 71, 5122
118000, 61, 5189
120000, 73, 5036
122000, 78, 5027
124000, 77, 5191
126000, 68, 5056
128000, 61, 5117
130000, 66, 5180
132000, 68, 5193
134000, 66, 5123
136000, 77, 5066
138000, 65, 5138
140000, 78, 5151
142000, 71, 5051
144000, 60, 5054
146000, 63, 5169
148000, 79, 5191
150000, 72, 5098
152000, 72, 5104
154000, 61, 5065
156000, 65, 5048
158000, 65, 5061
160000, 70, 5156
162000, 68, 5185
164000, 75, 5180
166000, 65, 5116
168000, 76, 5119
170000, 76, 5131
172000, 66, 5130
174000, 71, 5061
176000, 73, 5193
178000, 75, 5119
180000, 72, 5118
182000, 71, 5111
184000, 75, 5037
186000, 72, 5199
188000, 74, 5078
190000, 79, 5110
192000, 68, 5120
194000, 73, 5094
196000, 78, 5134
198000, 67, 5113
200000, 76, 5195
202000, 72, 5155
204000, 76, 5037
206000, 75, 5163
208000, 79, 5175
210000, 68, 5033
212000, 71, 5149
214000, 77, 5041
216000, 76, 5136
218000, 78, 5032
220000, 62, 5198
222000, 75, 5160
224000, 64, 5121
226000, 68, 5072
228000, 63, 5005
230000, 69, 5002
232000, 64, 5079
234000, 72, 5098
236000, 66, 5005
238000, 68, 5198
240000, 77, 5036
242000, 67, 5048
244000, 62, 5163
246000, 66, 5092
248000, 72, 5097
250000, 61, 5112
252000, 62, 5031
254000, 61, 5188
256000, 60, 5066
258000, 69, 5064
260000, 65, 5036
262000, 63, 5191
264000, 69, 5061
266000, 61, 5005
268000, 72, 5051
270000, 66, 5194
272000, 63, 5154
274000, 66, 5022
276000, 61, 5125
278000, 73, 5129
280000, 69, 5093
282000, 65, 5014
284000, 75, 5055
286000, 62, 5136
288000, 71, 5191
290000, 66, 5111
292000, 71, 5027
294000, 68, 5166
296000, 61, 5160
298000, 69, 5118
300000, 62, 5030
302000, 66, 5132
304000, 68, 5145
306000, 72, 5134
308000, 61, 5177
310000, 71, 5085
312000, 60, 5068
314000, 70, 5033
316000, 67, 5108
318000, 70, 5024
320000, 63, 5144
322000, 75, 5043
324000, 69, 5131
326000, 74, 5057
328000, 79, 5186
330000, 67, 5065
332000, 69, 5142
334000, 64, 5119
336000, 74, 5083
338000, 72, 5084
340000, 64, 5151
342000, 77, 5060
344000, 67, 5077
346000, 70, 5050
348000, 76, 5012
350000, 60, 5152
352000, 64, 5060
354000, 70, 5014
356000, 61, 5111
358000, 61, 5138
360000, 77, 5102
362000, 71, 5024
364000, 72, 5025
366000, 76, 5185
368000, 60, 5064
370000, 77, 5045
372000, 75, 5012
374000, 66, 5127
376000, 62, 5188
378000, 71, 5188
380000, 78, 5084
382000, 60, 5166
384000, 61, 5160
386000, 60, 5102
388000, 76, 5194
390000, 62, 5113
392000, 64, 5027
394000, 77, 5187
396000, 62, 5054
398000, 62, 5012
400000, 61, 5134
402000, 75, 5179
404000, 62, 5060
406000, 70, 5112
408000, 68, 5166
410000, 77, 5151
412000, 77, 5051
414000, 71, 5155
416000, 76, 5019
418000, 65, 5167
420000, 78, 5079
422000, 68, 5010
424000, 66, 5020
426000, 65, 5147
428000, 66, 5142
430000, 75, 5122
432000, 75, 5178
434000, 76, 5128
436000, 71, 5185
438000, 69, 5003
440000, 78, 5083
442000, 75, 5062
444000, 64, 5130
446000, 73, 5156
448000, 73, 5183
450000, 61, 5184
452000, 64, 5165
454000, 77, 5027
456000, 79, 5024
458000, 70, 5128
460000, 69, 5065
462000, 67, 5130
464000, 68, 5147
466000, 79, 5073
468000, 60, 5140
470000, 68, 5096
472000, 68, 5104
474000, 68, 5064
476000, 70, 5132
478000, 66, 5113
480000, 66, 5130
482000, 70, 5015
484000, 76, 5087
486000, 72, 5081
488000, 73, 5033
490000, 76, 5129
492000, 60, 5188
494000, 61, 5136
496000, 62, 5079
498000, 69, 5179
500000, 72, 5126
502000, 62, 5058
504000, 67, 5110
506000, 75, 5064
508000, 72, 5137
510000, 66, 5119
512000, 62, 5054
514000, 60, 5155
516000, 69, 5022
518000, 74, 5104
520000, 74, 5182
522000, 76, 5006
524000, 76, 5180
526000, 68, 5006
528000, 65, 5164
530000, 72, 5082
532000, 73, 5169
534000, 67, 5115
536000, 67, 5085
538000, 64, 5192
540000, 67, 5127
542000, 68, 5083
544000, 77, 5073
546000, 68, 5062
548000, 71, 5000
550000, 72, 5000
552000, 71, 5184
554000, 60, 5110
556000, 69, 5052
558000, 71, 5045
560000, 60, 5017
562000, 71, 5055
564000, 79, 5117
566000, 77, 5098
568000, 72, 5077
570000, 78, 5167
572000, 75, 5049
574000, 61, 5119
576000, 62, 5014
578000, 73, 5146
580000, 72, 5087
582000, 69, 5084
584000, 65, 5143
586000, 76, 5047
588000, 77, 5074
590000, 61, 5161
592000, 64, 5047
594000, 70, 5088
596000, 75, 5090
598000, 71, 5041
600000, 74, 5113
602000, 69, 5001
604000, 70, 5172
606000, 67, 5069
608000, 66, 5196
610000, 79, 5117
612000, 77, 5061
614000, 74, 5186
616000, 65, 5136
618000, 68, 5092
620000, 66, 5174
622000, 60, 5148
624000, 64, 5000
626000, 75, 5113
628000, 68, 5133
630000, 75, 5014
632000, 75, 5151
634000, 76, 5033
636000, 70, 5117
638000, 79, 5001
640000, 78, 5186
642000, 75, 5099
644000, 60, 5083
646000, 75, 5149
648000, 63, 5031
650000, 71, 5021
652000, 60, 5016
654000, 66, 5176
656000, 64, 5158
658000, 76, 5117
660000, 72, 5073
662000, 71, 5053
664000, 62, 5110
666000, 60, 5167
668000, 62, 5118
670000, 75, 5103
672000, 76, 5038
674000, 62, 5077
676000, 63, 5122
678000, 69, 5081
680000, 64, 5183
682000, 68, 5135
684000, 70, 5112
686000, 79, 5027
688000, 75, 5155
690000, 72, 5195
692000, 63, 5158
694000, 60, 5176
696000, 61, 5122
698000, 76, 5104
700000, 61, 5043
702000, 77, 5058
704000, 70, 5097
706000, 79, 5125
708000, 63, 5006
710000, 63, 5179
712000, 60, 5198
714000, 72, 5003
716000, 72, 5191
718000, 71, 5119
720000, 72, 5057
722000, 71, 5052
724000, 76, 5020
726000, 68, 5046
728000, 79, 5128
730000, 72, 5151
732000, 60, 5107
734000, 75, 5194
736000, 74, 5107
738000, 60, 5067
740000, 74, 5114
742000, 66, 5124
744000, 71, 5125
746000, 65, 5157
748000, 65, 5199
750000, 70, 5015
752000, 68, 5119
754000, 73, 5134
756000, 62, 5076
758000, 68, 5010
760000, 70, 5033
762000, 75, 5003
