temperature (C)
90000, 1985
100000, 1942
110000, 2075
120000, 1956
130000, 2051
140000, 1958
150000, 1982
160000, 2067
170000, 1928
180000, 1987
190000, 2010
200000, 2094
210000, 1971
220000, 1941
230000, 1947
240000, 1980
250000, 2098
260000, 2049
270000, 1960
280000, 2067
290000, 1976
300000, 2088
310000, 2047
320000, 2010
330000, 2037
340000, 2059
350000, 2023
360000, 2051
370000, 1953
380000, 1904
390000, 1993
400000, 2085
410000, 2072
420000, 1958
430000, 2094
440000, 1941
450000, 1904
460000, 1983
470000, 1939
480000, 2076
490000, 2016
500000, 2004
510000, 1946
520000, 1927
530000, 1973
540000, 1992
550000, 2043
560000, 2029
570000, 2042
580000, 1977
590000, 1920
600000, 1964
610000, 1955
620000, 1915
630000, 2026
640000, 1949
650000, 2024
660000, 1917
670000, 2039
680000, 2026
690000, 2087
700000, 2039
710000, 1908
720000, 2015
730000, 1960
740000, 2002
750000, 2008
760000, 1988
770000, 2090
780000, 2058
790000, 2002
800000, 1903
810000, 2085
820000, 2002
830000, 1965
840000, 2077
850000, 2009
860000, 1926
870000, 2045
880000, 2016
890000, 1976
900000, 2021
910000, 2044
920000, 1961
930000, 2044
940000, 2068
950000, 1943
960000, 2057
970000, 2029
980000, 1958
990000, 1966
1000000, 1935
1010000, 1907
1020000, 1901
1030000, 1997
1040000, 2038
1050000, 2063
1060000, 1958
1070000, 1931
1080000, 1997
1090000, 1978
1100000, 1951
1110000, 2062
1120000, 1906
1130000, 1986
1140000, 1936
1150000, 1986
1160000, 2028
1170000, 2053
1180000, 1989
1190000, 2069
1200000, 2034
1210000, 1907
1220000, 2025
1230000, 2082
1240000, 1934
1250000, 2055
1260000, 1947
1270000, 1933
1280000, 2061
1290000, 1956
1300000, 1913
1310000, 1962
1320000, 2020
1330000, 1971
1340000, 1926
1350000, 1926
1360000, 2078
1370000, 1918
1380000, 1900
1390000, 1931
1400000, 1938
1410000, 2064
1420000, 1948
1430000, 2068
1440000, 1940
1450000, 1926
1460000, 2029
1470000, 1997
1480000, 2033
1490000, 1967
1500000, 1917
1510000, 1947
1520000, 2091
1530000, 1967
1540000, 2040
1550000, 2043
1560000, 2079
1570000, 2016
1580000, 1962
1590000, 2096
1600000, 2092
1610000, 2002
1620000, 2006
1630000, 2067
1640000, 2034
1650000, 1911
1660000, 2053
1670000, 1903
1680000, 1961
1690000, 2096
1700000, 2007
1710000, 2067
1720000, 1938
1730000, 2059
1740000, 1941
1750000, 2024
1760000, 2070
1770000, 1940
1780000, 1934
1790000, 2034
