PH, moisture
82000, 66, 5126
84000, 68, 5055
86000, 60, 5032
88000, 73, 5096
90000, 70, 5027
92000, 65, 5029
94000, 67, 5037
96000, 71, 5040
98000, 76, 5104
100000, 66, 5048
102000, 70, 5199
104000, 72, 5089
106000, 66, 5172
108000, 65, 5068
110000, 76, 5163
112000, 73, 5151
114000, 67, 5037
116000, 60, 5066
118000, 74, 5056
120000, 75, 5155
122000, 75, 5163
124000, 63, 5028
126000, 70, 5123
128000, 60, 5039
130000, 60, 5020
132000, 69, 5112
134000, 76, 5176
136000, 70, 5180
138000, 79, 5173
140000, 79, 5175
142000, 75, 5015
144000, 78, 5083
146000, 60, 5130
148000, 66, 5174
150000, 65, 5170
152000, 72, 5126
154000, 70, 5107
156000, 67, 5119
158000, 69, 5169
160000, 70, 5045
162000, 62, 5033
164000, 67, 5168
166000, 75, 5102
168000, 66, 5054
170000, 66, 5099
172000, 61, 5188
174000, 60, 5189
176000, 75, 5181
178000, 65, 5110
180000, 76, 5127
182000, 74, 5121
184000, 77, 5161
186000, 77, 5100
188000, 64, 5071
190000, 76, 5146
192000, 60, 5181
194000, 70, 5172
196000, 68, 5034
198000, 60, 5050
200000, 68, 5130
202000, 64, 5035
204000, 77, 5177
206000, 73, 5011
208000, 73, 5059
210000, 62, 5044
212000, 75, 5172
214000, 77, 5088
216000, 60, 5091
218000, 77, 5123
220000, 66, 5168
222000, 70, 5010
224000, 70, 5120
226000, 65, 5049
228000, 69, 5139
230000, 76, 5017
232000, 73, 5111
234000, 74, 5176
236000, 73, 5078
238000, 75, 5066
240000, 65, 5109
242000, 75, 5112
244000, 64, 5129
246000, 73, 5166
248000, 66, 5130
250000, 78, 5053
252000, 74, 5003
254000, 66, 5113
256000, 74, 5119
258000, 79, 5129
260000, 77, 5180
262000, 66, 5129
264000, 62, 5158
266000, 75, 5081
268000, 69, 5185
270000, 60, 5152
272000, 61, 5162
274000, 66, 5072
276000, 77, 5115
278000, 78, 5001
280000, 78, 5065
282000, 78, 5050
284000, 67, 5062
286000, 79, 5139
288000, 68, 5157
290000, 68, 5095
292000, 63, 5183
294000, 76, 5069
296000, 66, 5146
298000, 69, 5175
300000, 76, 5177
302000, 61, 5198
304000, 64, 5199
306000, 73, 5147
308000, 65, 5036
310000, 65, 5074
312000, 68, 5073
314000, 63, 5156
316000, 65, 5103
318000, 60, 5170
320000, 70, 5052
322000, 68, 5039
324000, 78, 5199
326000, 69, 5157
328000, 67, 5019
330000, 69, 5115
332000, 68, 5194
334000, 76, 5125
336000, 62, 5002
338000, 70, 5096
340000, 76, 5002
342000, 63, 5013
344000, 64, 5118
346000, 69, 5011
348000, 66, 5031
350000, 60, 5174
352000, 68, 5103
354000, 69, 5010
356000, 79, 5036
358000, 74, 5094
360000, 72, 5040
362000, 72, 5175
364000, 69, 5152
366000, 72, 5006
368000, 65, 5082
370000, 69, 5121
372000, 61, 5134
374000, 74, 5197
376000, 67, 5187
378000, 77, 5085
380000, 64, 5183
382000, 62, 5139
384000, 74, 5019
386000, 78, 5016
388000, 65, 5086
390000, 68, 5196
392000, 73, 5049
394000, 75, 5000
396000, 61, 5067
398000, 60, 5120
400000, 62, 5033
402000, 72, 5170
404000, 70, 5091
406000, 73, 5054
408000, 74, 5091
410000, 68, 5163
412000, 62, 5105
414000, 67, 5181
416000, 66, 5084
418000, 66, 5017
420000, 61, 5073
422000, 72, 5194
424000, 70, 5066
426000, 70, 5029
428000, 73, 5113
430000, 63, 5134
432000, 63, 5066
434000, 77, 5146
436000, 76, 5199
438000, 70, 5112
440000, 69, 5053
442000, 70, 5165
444000, 71, 5107
446000, 72, 5179
448000, 71, 5089
450000, 77, 5180
452000, 75, 5143
454000, 76, 5048
456000, 75, 5180
458000, 67, 5198
460000, 70, 5176
462000, 68, 5184
464000, 73, 5170
466000, 70, 5014
468000, 64, 5069
470000, 76, 5049
472000, 66, 5102
474000, 68, 5014
476000, 64, 5139
478000, 77, 5061
480000, 78, 5175
482000, 68, 5141
484000, 75, 5129
486000, 62, 5130
488000, 68, 5061
490000, 79, 5045
492000, 66, 5086
494000, 69, 5104
496000, 77, 5048
498000, 72, 5095
500000, 67, 5049
502000, 74, 5117
504000, 70, 5141
506000, 75, 5029
508000, 67, 5084
510000, 77, 5067
512000, 79, 5140
514000, 67, 5064
516000, 63, 5063
518000, 78, 5087
520000, 77, 5090
522000, 60, 5167
524000, 76, 5132
526000, 78, 5157
528000, 64, 5107
530000, 70, 5046
532000, 69, 5077
534000, 60, 5021
536000, 62, 5066
538000, 65, 5173
540000, 62, 5155
542000, 79, 5060
