temperature (C)
90000, 1945
100000, 2011
110000, 1998
120000, 1939
130000, 2011
140000, 2095
150000, 1962
160000, 2088
170000, 2024
180000, 1917
190000, 2065
200000, 2051
210000, 2044
220000, 1945
230000, 2049
240000, 2064
250000, 2054
260000, 1905
270000, 1964
280000, 1982
290000, 2036
300000, 2056
310000, 1921
320000, 2037
330000, 1907
340000, 1915
350000, 2041
360000, 1902
370000, 2043
380000, 1937
390000, 1926
400000, 1908
410000, 2065
420000, 2001
430000, 1907
440000, 1994
450000, 2098
460000, 2037
470000, 2095
480000, 2033
490000, 1920
500000, 2067
510000, 1961
520000, 1979
530000, 1967
540000, 1930
550000, 1968
560000, 2006
570000, 1952
580000, 2055
590000, 1905
600000, 1953
610000, 1966
620000, 2086
630000, 2070
640000, 2049
650000, 2045
660000, 1997
670000, 1937
680000, 1952
690000, 1915
700000, 2000
710000, 2027
720000, 1962
730000, 1989
740000, 2079
750000, 1989
760000, 1946
770000, 2004
780000, 1911
790000, 1976
800000, 1929
810000, 2045
820000, 2065
830000, 2076
840000, 1935
850000, 2033
860000, 1920
870000, 2079
880000, 1998
890000, 1908
900000, 1937
910000, 1901
920000, 1908
930000, 2098
940000, 1909
950000, 1994
960000, 1958
970000, 1906
980000, 1940
990000, 1914
1000000, 1920
1010000, 2066
1020000, 1930
1030000, 1957
1040000, 1944
1050000, 2084
1060000, 2034
1070000, 1921
1080000, 2011
1090000, 2053
1100000, 1940
1110000, 1950
1120000, 1960
1130000, 1997
1140000, 1937
1150000, 2072
1160000, 1978
1170000, 1931
1180000, 2050
1190000, 1964
1200000, 2031
1210000, 1986
1220000, 1938
1230000, 2094
1240000, 2012
1250000, 1929
1260000, 2094
1270000, 1990
1280000, 2079
1290000, 2011
1300000, 1963
1310000, 2093
1320000, 1968
1330000, 2016
1340000, 1947
1350000, 2077
1360000, 2088
1370000, 2019
1380000, 2022
1390000, 2073
1400000, 2038
1410000, 2084
1420000, 1902
1430000, 1943
1440000, 2071
1450000, 2033
1460000, 1926
1470000, 1987
1480000, 1926
1490000, 1973
1500000, 2049
1510000, 2045
1520000, 1987
1530000, 2024
1540000, 2043
1550000, 1982
1560000, 2037
1570000, 1992
1580000, 2076
1590000, 1931
1600000, 2047
1610000, 1993
1620000, 1934
1630000, 2050
1640000, 1951
1650000, 1952
1660000, 2053
1670000, 2086
1680000, 1954
1690000, 1938
1700000, 2006
1710000, 2008
1720000, 2055
1730000, 2006
1740000, 1931
1750000, 1931
1760000, 2038
1770000, 2033
1780000, 2068
1790000, 1999
