light
110000, 4455
140000, 4314
170000, 4343
200000, 4455
230000, 4430
260000, 4300
290000, 4356
320000, 4446
350000, 4398
380000, 4389
410000, 4367
440000, 4401
470000, 4309
500000, 4320
530000, 4430
560000, 4368
590000, 4392
620000, 4459
650000, 4333
680000, 4344
710000, 4477
740000, 4422
770000, 4387
800000, 4341
830000, 4373
860000, 4303
890000, 4381
920000, 4313
950000, 4414
980000, 4307
1010000, 4333
1040000, 4477
1070000, 4344
1100000, 4368
1130000, 4359
1160000, 4314
1190000, 4424
1220000, 4332
1250000, 4374
1280000, 4386
1310000, 4445
1340000, 4315
1370000, 4349
1400000, 4368
1430000, 4370
1460000, 4322
1490000, 4418
1520000, 4459
1550000, 4396
1580000, 4339
1610000, 4301
1640000, 4428
1670000, 4472
1700000, 4460
1730000, 4396
1760000, 4491
1790000, 4453
