temperature (C)
90000, 2070
100000, 2097
110000, 1956
120000, 1992
130000, 1971
140000, 1939
150000, 2082
160000, 1996
170000, 2070
180000, 1994
190000, 1907
200000, 1958
210000, 2018
220000, 2054
230000, 2006
240000, 1914
250000, 2014
260000, 1987
270000, 1934
280000, 2099
290000, 2040
300000, 2096
310000, 1907
320000, 1905
330000, 2069
340000, 1951
350000, 2050
360000, 2082
370000, 1974
380000, 1928
390000, 2053
400000, 1927
410000, 1973
420000, 2052
430000, 2010
440000, 1950
450000, 1914
460000, 1997
470000, 2030
480000, 2021
490000, 1990
500000, 2024
510000, 2057
520000, 2093
530000, 1903
540000, 1914
550000, 1971
560000, 2012
570000, 2036
580000, 1974
590000, 2021
600000, 2015
610000, 2018
620000, 1941
630000, 1989
640000, 1965
650000, 1954
660000, 2006
670000, 1972
680000, 1941
690000, 2098
700000, 2071
710000, 2095
720000, 2030
730000, 1946
740000, 1972
750000, 1926
760000, 1981
770000, 1940
780000, 2049
790000, 1951
800000, 2057
810000, 2001
820000, 2068
830000, 2086
840000, 2012
850000, 2011
860000, 1967
870000, 2084
880000, 1935
890000, 2030
900000, 1969
910000, 1938
920000, 1947
930000, 2040
940000, 2064
950000, 1973
960000, 2079
970000, 2037
980000, 2004
990000, 2057
1000000, 1903
1010000, 1938
1020000, 1958
1030000, 2099
1040000, 1957
1050000, 2076
1060000, 2062
1070000, 2082
1080000, 2097
1090000, 2088
1100000, 2050
1110000, 1925
1120000, 1994
1130000, 2045
1140000, 1974
1150000, 2018
1160000, 2007
1170000, 1939
1180000, 1947
1190000, 1950
1200000, 1927
1210000, 2064
1220000, 1944
1230000, 1981
1240000, 1922
1250000, 2008
1260000, 1931
1270000, 2064
1280000, 2040
1290000, 2068
1300000, 2043
1310000, 2096
1320000, 2019
1330000, 2040
1340000, 2099
1350000, 2090
1360000, 1961
1370000, 1948
1380000, 1951
1390000, 1946
1400000, 2030
1410000, 2003
1420000, 1967
1430000, 2092
1440000, 2010
1450000, 1991
1460000, 1912
1470000, 2017
1480000, 2082
1490000, 1924
1500000, 2075
1510000, 2068
1520000, 2052
1530000, 1988
1540000, 1922
1550000, 2089
1560000, 1917
1570000, 1931
1580000, 2036
1590000, 1900
1600000, 2048
1610000, 1904
1620000, 2072
1630000, 2026
1640000, 1934
1650000, 2073
1660000, 1988
1670000, 1999
1680000, 2045
1690000, 1954
1700000, 2039
1710000, 2018
1720000, 2054
1730000, 1944
1740000, 2090
1750000, 1986
1760000, 2016
1770000, 1993
1780000, 2048
1790000, 2089
