PH, moisture
82000, 61, 5148
84000, 62, 5104
86000, 75, 5113
88000, 79, 5183
90000, 74, 5096
92000, 65, 5049
94000, 69, 5090
96000, 76, 5008
98000, 75, 5065
100000, 65, 5123
102000, 76, 5126
104000, 65, 5180
106000, 65, 5017
108000, 64, 5169
110000, 79, 5119
112000, 76, 5066
114000, 75, 5114
116000, 60, 5024
118000, 64, 5027
120000, 69, 5141
122000, 68, 5134
124000, 75, 5061
126000, 71, 5012
128000, 67, 5134
130000, 63, 5037
132000, 72, 5084
134000, 70, 5097
136000, 75, 5066
138000, 67, 5038
140000, 76, 5195
142000, 78, 5178
144000, 66, 5091
146000, 76, 5168
148000, 60, 5025
150000, 75, 5105
152000, 68, 5035
154000, 74, 5090
156000, 68, 5009
158000, 73, 5142
160000, 65, 5065
162000, 72, 5015
164000, 60, 5013
166000, 76, 5139
168000, 75, 5187
170000, 66, 5003
172000, 76, 5187
174000, 76, 5065
176000, 68, 5178
178000, 70, 5110
180000, 76, 5109
182000, 78, 5018
184000, 79, 5020
186000, 61, 5050
188000, 66, 5054
190000, 62, 5133
192000, 60, 5184
194000, 76, 5135
196000, 65, 5130
198000, 71, 5054
200000, 72, 5078
202000, 65, 5032
204000, 66, 5058
206000, 73, 5117
208000, 68, 5175
210000, 73, 5159
212000, 75, 5150
214000, 70, 5055
216000, 72, 5033
218000, 65, 5193
220000, 70, 5049
222000, 60, 5137
224000, 61, 5082
226000, 71, 5034
228000, 79, 5198
230000, 70, 5059
232000, 63, 5121
234000, 78, 5141
236000, 64, 5098
238000, 71, 5017
240000, 76, 5162
242000, 68, 5112
244000, 66, 5121
246000, 68, 5092
248000, 68, 5153
250000, 61, 5021
252000, 74, 5072
254000, 69, 5173
256000, 66, 5070
258000, 73, 5069
260000, 75, 5123
262000, 66, 5085
264000, 75, 5026
266000, 64, 5067
268000, 64, 5016
270000, 68, 5129
272000, 66, 5077
274000, 74, 5161
276000, 68, 5046
278000, 76, 5131
280000, 67, 5102
282000, 68, 5090
284000, 79, 5053
286000, 67, 5093
288000, 79, 5169
290000, 69, 5005
292000, 68, 5161
294000, 64, 5103
296000, 64, 5156
298000, 75, 5077
300000, 74, 5049
302000, 60, 5029
304000, 66, 5119
306000, 66, 5012
308000, 77, 5084
310000, 76, 5134
312000, 77, 5189
314000, 64, 5044
316000, 78, 5173
318000, 74, 5070
320000, 63, 5182
322000, 68, 5073
324000, 68, 5131
326000, 65, 5146
328000, 67, 5052
330000, 66, 5049
332000, 64, 5051
334000, 60, 5155
336000, 71, 5103
338000, 66, 5066
340000, 75, 5155
342000, 73, 5075
344000, 61, 5077
346000, 75, 5193
348000, 73, 5003
350000, 79, 5118
352000, 65, 5012
354000, 70, 5160
356000, 77, 5074
358000, 71, 5028
360000, 64, 5048
362000, 61, 5059
364000, 68, 5176
366000, 68, 5091
368000, 79, 5157
370000, 72, 5164
372000, 75, 5138
374000, 73, 5029
376000, 64, 5167
378000, 70, 5155
380000, 74, 5056
382000, 65, 5177
384000, 68, 5070
386000, 60, 5049
388000, 73, 5181
390000, 77, 5088
392000, 75, 5148
394000, 78, 5017
396000, 72, 5119
398000, 67, 5191
400000, 79, 5141
402000, 74, 5141
404000, 77, 5192
406000, 71, 5117
408000, 73, 5027
410000, 64, 5079
412000, 64, 5009
414000, 70, 5135
416000, 63, 5074
418000, 71, 5100
420000, 63, 5135
422000, 60, 5096
424000, 79, 5110
426000, 64, 5038
428000, 61, 5083
430000, 66, 5120
432000, 77, 5006
434000, 79, 5150
436000, 71, 5035
438000, 73, 5054
440000, 78, 5044
442000, 60, 5042
444000, 79, 5044
446000, 68, 5129
448000, 63, 5186
450000, 62, 5008
452000, 67, 5128
454000, 77, 5016
456000, 64, 5072
458000, 61, 5009
460000, 60, 5153
462000, 68, 5002
464000, 60, 5038
466000, 75, 5189
468000, 70, 5117
470000, 79, 5012
472000, 76, 5053
474000, 60, 5096
476000, 65, 5180
478000, 79, 5143
480000, 74, 5130
482000, 65, 5153
484000, 75, 5197
486000, 74, 5193
488000, 76, 5011
490000, 66, 5153
492000, 67, 5184
494000, 73, 5088
496000, 70, 5011
498000, 71, 5086
500000, 75, 5031
502000, 66, 5117
504000, 67, 5167
506000, 79, 5145
508000, 63, 5063
510000, 66, 5141
512000, 67, 5030
514000, 60, 5113
516000, 61, 5148
518000, 79, 5141
520000, 71, 5054
522000, 75, 5005
524000, 73, 5170
526000, 74, 5120
528000, 73, 5185
530000, 62, 5163
532000, 64, 5176
534000, 66, 5098
536000, 63, 5107
538000, 73, 5110
540000, 79, 5161
542000, 66, 5010
544000, 78, 5028
546000, 73, 5166
548000, 69, 5112
550000, 73, 5091
552000, 79, 5033
554000, 63, 5089
556000, 64, 5088
558000, 63, 5192
560000, 61, 5185
562000, 61, 5128
564000, 73, 5144
566000, 69, 5068
568000, 73, 5067
570000, 71, 5151
572000, 66, 5069
574000, 64, 5070
576000, 65, 5028
578000, 63, 5151
580000, 77, 5149
582000, 78, 5021
584000, 77, 5128
586000, 65, 5074
588000, 73, 5153
590000, 77, 5027
592000, 61, 5141
594000, 70, 5120
596000, 62, 5123
598000, 78, 5120
600000, 64, 5128
602000, 66, 5120
604000, 64, 5077
606000, 72, 5158
608000, 74, 5163
610000, 70, 5122
612000, 75, 5055
614000, 77, 5063
616000, 71, 5047
618000, 69, 5047
620000, 72, 5135
622000, 77, 5163
624000, 60, 5014
626000, 77, 5157
628000, 74, 5165
630000, 69, 5004
632000, 73, 5052
634000, 65, 5076
636000, 74, 5087
638000, 78, 5084
640000, 65, 5151
642000, 73, 5064
644000, 69, 5119
646000, 71, 5154
648000, 78, 5072
650000, 63, 5014
652000, 64, 5165
654000, 78, 5158
656000, 67, 5025
658000, 62, 5055
660000, 74, 5161
662000, 66, 5048
664000, 64, 5149
666000, 75, 5166
668000, 64, 5195
670000, 70, 5082
672000, 75, 5187
674000, 60, 5058
676000, 67, 5130
678000, 62, 5067
680000, 65, 5054
682000, 69, 5044
684000, 76, 5153
686000, 62, 5185
688000, 78, 5069
690000, 75, 5167
692000, 65, 5146
694000, 72, 5026
696000, 64, 5175
698000, 75, 5163
700000, 71, 5034
702000, 70, 5128
704000, 75, 5111
706000, 61, 5019
708000, 64, 5035
710000, 66, 5040
712000, 69, 5010
714000, 74, 5093
716000, 73, 5073
718000, 61, 5001
720000, 60, 5075
722000, 79, 5081
724000, 75, 5026
726000, 79, 5051
728000, 75, 5089
730000, 63, 5147
732000, 68, 5089
734000, 60, 5075
736000, 77, 5153
738000, 79, 5030
740000, 69, 5152
742000, 61, 5129
744000, 70, 5036
746000, 73, 5024
748000, 71, 5175
750000, 77, 5145
752000, 78, 5013
754000, 60, 5182
756000, 67, 5092
758000, 74, 5198
760000, 64, 5192
762000, 69, 5163
764000, 68, 5150
766000, 63, 5079
768000, 75, 5064
770000, 69, 5123
772000, 63, 5187
774000, 60, 5183
776000, 66, 5063
778000, 78, 5014
780000, 62, 5191
782000, 73, 5054
784000, 79, 5071
786000, 65, 5044
788000, 73, 5012
790000, 71, 5089
792000, 77, 5025
794000, 62, 5132
796000, 64, 5076
798000, 60, 5058
800000, 76, 5072
802000, 60, 5114
804000, 79, 5055
806000, 74, 5102
808000, 79, 5131
810000, 72, 5072
812000, 60, 5045
814000, 65, 5085
816000, 74, 5197
818000, 63, 5049
820000, 64, 5149
822000, 61, 5048
824000, 60, 5054
826000, 75, 5089
828000, 60, 5186
830000, 78, 5093
832000, 78, 5139
834000, 78, 5177
836000, 79, 5000
838000, 74, 5069
840000, 72, 5005
842000, 62, 5057
844000, 75, 5070
846000, 64, 5115
848000, 62, 5016
850000, 61, 5197
852000, 66, 5015
854000, 77, 5045
856000, 66, 5017
858000, 79, 5191
860000, 75, 5021
862000, 62, 5144
864000, 62, 5142
866000, 63, 5023
868000, 69, 5193
870000, 73, 5189
872000, 69, 5099
874000, 66, 5139
876000, 60, 5164
878000, 72, 5015
880000, 74, 5159
882000, 68, 5153
884000, 65, 5017
886000, 66, 5185
888000, 67, 5002
890000, 69, 5162
892000, 72, 5144
894000, 74, 5041
896000, 75, 5169
898000, 69, 5050
900000, 76, 5110
902000, 66, 5077
904000, 79, 5193
906000, 68, 5128
908000, 76, 5141
910000, 76, 5102
912000, 74, 5065
914000, 71, 5073
916000, 66, 5199
918000, 68, 5007
920000, 67, 5061
922000, 78, 5014
924000, 73, 5167
926000, 78, 5030
928000, 61, 5087
930000, 76, 5049
932000, 67, 5040
934000, 64, 5098
936000, 75, 5172
938000, 72, 5096
940000, 68, 5079
942000, 65, 5137
944000, 69, 5192
946000, 63, 5167
948000, 78, 5127
950000, 76, 5199
952000, 61, 5124
954000, 77, 5066
956000, 60, 5160
958000, 67, 5138
960000, 73, 5188
962000, 71, 5172
964000, 65, 5055
966000, 60, 5110
968000, 64, 5083
970000, 65, 5125
972000, 63, 5103
974000, 70, 5007
976000, 72, 5196
978000, 71, 5123
980000, 72, 5110
982000, 73, 5063
984000, 68, 5176
986000, 69, 5129
988000, 73, 5194
990000, 64, 5084
992000, 71, 5137
994000, 71, 5104
996000, 60, 5094
998000, 62, 5144
1000000, 68, 5153
1002000, 71, 5042
1004000, 75, 5186
1006000, 61, 5150
1008000, 68, 5065
1010000, 67, 5071
1012000, 70, 5004
1014000, 69, 5087
1016000, 63, 5111
1018000, 60, 5142
1020000, 76, 5116
1022000, 68, 5024
1024000, 62, 5058
1026000, 72, 5019
1028000, 73, 5196
1030000, 78, 5116
1032000, 64, 5035
1034000, 62, 5084
1036000, 69, 5189
1038000, 67, 5197
1040000, 64, 5108
1042000, 71, 5070
1044000, 61, 5021
1046000, 79, 5074
1048000, 72, 5046
1050000, 65, 5087
1052000, 68, 5016
1054000, 64, 5045
1056000, 69, 5193
1058000, 70, 5171
1060000, 77, 5126
1062000, 76, 5064
1064000, 61, 5016
1066000, 77, 5078
1068000, 69, 5178
1070000, 66, 5037
1072000, 62, 5091
1074000, 64, 5132
1076000, 75, 5052
1078000, 64, 5005
1080000, 66, 5102
1082000, 72, 5067
1084000, 70, 5040
1086000, 64, 5168
1088000, 64, 5063
1090000, 68, 5080
1092000, 61, 5050
1094000, 64, 5125
1096000, 75, 5167
1098000, 67, 5063
1100000, 68, 5043
1102000, 64, 5021
1104000, 70, 5016
1106000, 61, 5043
1108000, 64, 5038
1110000, 72, 5067
1112000, 68, 5120
1114000, 75, 5141
1116000, 68, 5106
1118000, 67, 5131
1120000, 72, 5008
1122000, 66, 5048
1124000, 77, 5029
1126000, 61, 5124
1128000, 61, 5176
1130000, 64, 5154
1132000, 74, 5012
1134000, 76, 5054
1136000, 73, 5036
1138000, 60, 5083
1140000, 65, 5063
1142000, 65, 5098
1144000, 78, 5046
1146000, 71, 5063
1148000, 63, 5148
1150000, 68, 5166
1152000, 78, 5161
1154000, 78, 5091
1156000, 73, 5147
1158000, 67, 5196
1160000, 64, 5031
1162000, 64, 5087
1164000, 70, 5047
1166000, 65, 5068
1168000, 66, 5180
1170000, 77, 5085
1172000, 67, 5195
1174000, 66, 5119
1176000, 71, 5125
1178000, 61, 5087
1180000, 71, 5195
1182000, 64, 5106
1184000, 63, 5144
1186000, 68, 5043
1188000, 77, 5086
1190000, 76, 5023
1192000, 67, 5089
1194000, 74, 5167
1196000, 71, 5191
1198000, 65, 5118
1200000, 60, 5109
1202000, 72, 5023
1204000, 70, 5038
1206000, 78, 5078
1208000, 73, 5017
1210000, 72, 5071
1212000, 66, 5174
1214000, 74, 5127
1216000, 76, 5049
1218000, 75, 5131
1220000, 69, 5128
1222000, 70, 5056
1224000, 68, 5051
1226000, 66, 5077
1228000, 72, 5042
1230000, 61, 5086
1232000, 70, 5013
1234000, 61, 5089
1236000, 64, 5042
1238000, 75, 5105
1240000, 60, 5114
1242000, 75, 5033
1244000, 64, 5111
1246000, 73, 5115
1248000, 70, 5161
1250000, 74, 5123
1252000, 70, 5180
1254000, 75, 5105
1256000, 69, 5060
1258000, 72, 5080
1260000, 71, 5066
1262000, 76, 5101
1264000, 62, 5187
1266000, 70, 5053
1268000, 60, 5045
1270000, 72, 5055
1272000, 72, 5176
1274000, 62, 5162
1276000, 62, 5028
1278000, 65, 5007
1280000, 73, 5109
1282000, 77, 5043
1284000, 61, 5155
1286000, 74, 5060
1288000, 61, 5156
1290000, 61, 5117
1292000, 64, 5074
1294000, 79, 5008
1296000, 61, 5068
1298000, 75, 5161
1300000, 72, 5004
1302000, 79, 5085
1304000, 70, 5042
1306000, 70, 5085
1308000, 60, 5149
1310000, 65, 5073
1312000, 72, 5131
1314000, 78, 5077
1316000, 70, 5023
1318000, 70, 5196
1320000, 69, 5181
1322000, 70, 5194
1324000, 67, 5185
1326000, 63, 5018
1328000, 74, 5031
1330000, 65, 5061
1332000, 74, 5190
1334000, 73, 5171
1336000, 70, 5083
1338000, 65, 5002
1340000, 70, 5127
1342000, 67, 5152
1344000, 65, 5136
1346000, 61, 5005
1348000, 76, 5053
1350000, 75, 5035
1352000, 76, 5186
1354000, 62, 5167
1356000, 61, 5151
1358000, 64, 5087
1360000, 67, 5118
1362000, 66, 5063
1364000, 74, 5131
1366000, 62, 5041
1368000, 73, 5112
1370000, 66, 5179
1372000, 76, 5154
1374000, 69, 5003
1376000, 70, 5193
1378000, 62, 5104
1380000, 78, 5061
1382000, 78, 5078
1384000, 67, 5054
1386000, 79, 5007
1388000, 75, 5021
1390000, 64, 5024
1392000, 72, 5129
1394000, 79, 5191
1396000, 65, 5153
1398000, 76, 5067
