light
110000, 4385
140000, 4334
170000, 4314
200000, 4382
230000, 4459
260000, 4342
290000, 4343
320000, 4342
350000, 4307
380000, 4366
410000, 4462
440000, 4434
470000, 4480
500000, 4357
530000, 4393
560000, 4400
590000, 4382
620000, 4486
650000, 4360
680000, 4370
710000, 4482
740000, 4459
770000, 4347
800000, 4491
830000, 4311
860000, 4318
890000, 4415
920000, 4367
950000, 4469
980000, 4348
1010000, 4324
1040000, 4437
1070000, 4333
1100000, 4358
1130000, 4443
1160000, 4461
1190000, 4451
1220000, 4444
1250000, 4451
1280000, 4343
1310000, 4303
1340000, 4474
1370000, 4364
1400000, 4494
1430000, 4424
1460000, 4460
1490000, 4325
1520000, 4348
1550000, 4420
1580000, 4357
1610000, 4449
1640000, 4498
1670000, 4387
1700000, 4362
1730000, 4319
1760000, 4494
1790000, 4439
