PH, moisture
82000, 73, 5125
84000, 77, 5136
86000, 71, 5079
88000, 68, 5083
90000, 74, 5042
92000, 68, 5120
94000, 66, 5011
96000, 77, 5116
98000, 60, 5150
100000, 67, 5019
102000, 63, 5017
104000, 62, 5117
106000, 61, 5180
108000, 65, 5066
110000, 74, 5099
112000, 72, 5033
114000, 68, 5015
116000, 76, 5093
118000, 74, 5160
120000, 79, 5180
122000, 60, 5105
124000, 67, 5041
126000, 74, 5088
128000, 67, 5144
130000, 67, 5193
132000, 65, 5168
134000, 73, 5027
136000, 63, 5057
138000, 76, 5011
140000, 62, 5093
142000, 73, 5173
144000, 76, 5094
146000, 75, 5177
148000, 60, 5018
150000, 79, 5128
152000, 73, 5107
154000, 70, 5182
156000, 67, 5183
158000, 60, 5173
160000, 64, 5084
162000, 69, 5076
164000, 72, 5081
166000, 78, 5051
168000, 61, 5073
170000, 72, 5031
172000, 65, 5187
174000, 65, 5082
176000, 63, 5188
178000, 70, 5155
180000, 72, 5148
182000, 60, 5053
184000, 79, 5166
186000, 65, 5047
188000, 62, 5140
190000, 69, 5059
192000, 67, 5097
194000, 76, 5140
196000, 65, 5057
198000, 64, 5188
200000, 79, 5049
202000, 75, 5036
204000, 61, 5147
206000, 71, 5052
208000, 73, 5044
210000, 79, 5124
212000, 77, 5050
214000, 67, 5029
216000, 76, 5037
218000, 78, 5114
220000, 75, 5143
222000, 61, 5008
224000, 60, 5173
226000, 62, 5198
228000, 72, 5057
230000, 77, 5157
232000, 61, 5124
234000, 66, 5061
236000, 67, 5180
238000, 63, 5186
240000, 67, 5098
242000, 61, 5009
244000, 67, 5163
246000, 73, 5139
248000, 73, 5174
250000, 63, 5052
252000, 62, 5183
254000, 77, 5152
256000, 79, 5192
258000, 73, 5042
260000, 65, 5148
262000, 75, 5107
264000, 76, 5030
266000, 76, 5150
268000, 72, 5101
270000, 60, 5001
272000, 68, 5048
274000, 74, 5196
276000, 67, 5035
278000, 79, 5140
280000, 64, 5188
282000, 70, 5179
284000, 66, 5127
286000, 65, 5096
288000, 60, 5002
290000, 66, 5038
292000, 77, 5158
294000, 74, 5120
296000, 76, 5067
298000, 69, 5124
300000, 71, 5155
302000, 70, 5019
304000, 62, 5170
306000, 77, 5165
308000, 64, 5004
310000, 65, 5014
312000, 67, 5125
314000, 64, 5000
316000, 68, 5011
318000, 61, 5185
320000, 64, 5124
322000, 68, 5002
324000, 62, 5077
326000, 62, 5152
328000, 70, 5064
330000, 65, 5030
332000, 68, 5129
334000, 62, 5021
336000, 60, 5018
338000, 75, 5113
340000, 76, 5161
342000, 63, 5091
344000, 63, 5035
346000, 63, 5123
348000, 73, 5069
350000, 70, 5066
352000, 78, 5092
354000, 66, 5081
356000, 77, 5073
358000, 79, 5045
360000, 78, 5088
362000, 74, 5072
364000, 79, 5181
366000, 68, 5039
368000, 77, 5133
370000, 66, 5171
372000, 68, 5016
374000, 73, 5023
376000, 78, 5039
378000, 61, 5033
380000, 69, 5139
382000, 70, 5191
384000, 78, 5035
386000, 77, 5155
388000, 63, 5076
390000, 64, 5024
392000, 65, 5176
394000, 77, 5155
396000, 60, 5095
398000, 78, 5086
400000, 71, 5062
402000, 70, 5130
404000, 66, 5011
406000, 64, 5088
408000, 75, 5198
410000, 60, 5106
412000, 77, 5015
414000, 68, 5047
416000, 69, 5066
418000, 71, 5159
420000, 66, 5128
422000, 61, 5129
424000, 60, 5154
426000, 62, 5191
428000, 70, 5098
430000, 65, 5097
432000, 72, 5108
434000, 66, 5118
436000, 65, 5043
438000, 69, 5095
440000, 76, 5055
442000, 74, 5101
444000, 67, 5091
446000, 75, 5156
448000, 64, 5049
450000, 62, 5194
452000, 73, 5043
454000, 65, 5076
456000, 74, 5021
458000, 66, 5057
460000, 77, 5001
462000, 71, 5183
464000, 61, 5005
466000, 61, 5143
468000, 75, 5141
470000, 79, 5059
472000, 74, 5027
474000, 71, 5141
476000, 64, 5163
478000, 64, 5065
480000, 70, 5176
482000, 77, 5120
484000, 77, 5030
486000, 79, 5180
488000, 70, 5190
490000, 74, 5163
492000, 71, 5167
494000, 70, 5164
496000, 62, 5077
498000, 61, 5119
500000, 70, 5103
502000, 77, 5085
504000, 78, 5187
506000, 62, 5113
508000, 62, 5027
510000, 76, 5174
512000, 76, 5129
514000, 66, 5123
516000, 75, 5143
518000, 70, 5106
520000, 62, 5027
522000, 72, 5025
524000, 65, 5155
526000, 75, 5029
528000, 65, 5096
530000, 77, 5119
532000, 63, 5199
534000, 69, 5107
536000, 79, 5163
538000, 67, 5135
540000, 68, 5195
542000, 71, 5144
544000, 68, 5133
546000, 62, 5072
548000, 60, 5151
550000, 74, 5110
552000, 73, 5128
554000, 69, 5104
556000, 69, 5015
558000, 77, 5085
560000, 79, 5074
562000, 69, 5074
564000, 61, 5129
566000, 63, 5100
568000, 71, 5160
570000, 62, 5063
572000, 76, 5188
574000, 67, 5180
576000, 73, 5042
