PH, moisture
82000, 60, 5085
84000, 69, 5075
86000, 69, 5086
88000, 62, 5116
90000, 79, 5158
92000, 70, 5058
94000, 65, 5197
96000, 74, 5016
98000, 67, 5105
100000, 69, 5048
102000, 63, 5186
104000, 63, 5152
106000, 75, 5063
108000, 64, 5194
110000, 72, 5107
112000, 75, 5022
114000, 70, 5087
116000, 75, 5162
118000, 75, 5138
120000, 60, 5103
122000, 79, 5190
124000, 67, 5049
126000, 70, 5167
128000, 70, 5138
130000, 71, 5025
132000, 64, 5156
134000, 77, 5001
136000, 71, 5103
138000, 70, 5153
140000, 65, 5038
142000, 63, 5159
144000, 62, 5114
146000, 78, 5006
148000, 65, 5188
150000, 77, 5047
152000, 79, 5178
154000, 72, 5198
156000, 63, 5102
158000, 71, 5002
160000, 78, 5176
162000, 68, 5011
164000, 78, 5179
166000, 74, 5010
168000, 60, 5156
170000, 67, 5143
172000, 61, 5107
174000, 78, 5176
176000, 75, 5133
178000, 65, 5070
180000, 69, 5154
182000, 63, 5196
184000, 61, 5143
186000, 77, 5106
188000, 64, 5025
190000, 62, 5037
192000, 73, 5175
194000, 67, 5015
196000, 68, 5173
198000, 72, 5111
200000, 68, 5028
202000, 70, 5166
204000, 69, 5054
206000, 69, 5089
208000, 72, 5008
210000, 63, 5113
212000, 73, 5135
214000, 61, 5077
216000, 73, 5129
218000, 68, 5059
220000, 72, 5039
222000, 79, 5149
224000, 65, 5179
226000, 74, 5143
228000, 62, 5184
230000, 68, 5098
232000, 76, 5072
234000, 78, 5144
236000, 64, 5056
238000, 72, 5108
240000, 75, 5147
242000, 69, 5047
244000, 72, 5014
246000, 66, 5136
248000, 70, 5095
250000, 68, 5024
252000, 67, 5142
254000, 62, 5118
256000, 64, 5152
258000, 70, 5109
260000, 69, 5032
262000, 68, 5024
264000, 79, 5075
266000, 73, 5140
268000, 63, 5082
270000, 62, 5003
272000, 65, 5063
274000, 65, 5074
276000, 75, 5168
278000, 61, 5101
280000, 64, 5003
282000, 75, 5117
284000, 71, 5100
286000, 79, 5030
288000, 60, 5199
290000, 63, 5057
292000, 61, 5147
294000, 73, 5100
296000, 68, 5074
298000, 65, 5176
300000, 62, 5044
302000, 65, 5106
304000, 60, 5044
306000, 73, 5078
308000, 77, 5035
310000, 65, 5130
312000, 70, 5179
314000, 67, 5185
316000, 67, 5005
318000, 68, 5103
320000, 63, 5098
322000, 60, 5194
324000, 63, 5155
326000, 71, 5199
328000, 62, 5135
330000, 66, 5182
332000, 68, 5028
334000, 65, 5046
336000, 74, 5166
338000, 74, 5050
340000, 79, 5082
342000, 79, 5151
344000, 79, 5001
346000, 64, 5118
348000, 60, 5117
350000, 71, 5142
352000, 71, 5185
354000, 68, 5118
356000, 74, 5062
358000, 63, 5153
360000, 62, 5084
362000, 65, 5069
364000, 60, 5030
366000, 77, 5180
368000, 69, 5100
370000, 63, 5003
372000, 77, 5181
374000, 69, 5160
376000, 68, 5042
378000, 60, 5075
380000, 72, 5128
382000, 78, 5093
384000, 60, 5026
386000, 64, 5194
388000, 64, 5093
390000, 69, 5028
392000, 60, 5145
394000, 63, 5082
396000, 75, 5042
398000, 69, 5133
400000, 76, 5120
402000, 76, 5062
404000, 66, 5069
406000, 79, 5179
408000, 73, 5155
410000, 79, 5175
412000, 69, 5106
414000, 79, 5044
416000, 67, 5029
418000, 73, 5174
420000, 68, 5112
422000, 68, 5006
424000, 61, 5045
426000, 70, 5117
428000, 68, 5083
430000, 63, 5055
432000, 62, 5066
434000, 69, 5196
436000, 69, 5148
438000, 62, 5080
440000, 74, 5058
442000, 64, 5137
444000, 73, 5159
446000, 68, 5026
448000, 73, 5196
450000, 65, 5077
452000, 76, 5064
454000, 68, 5108
456000, 73, 5044
458000, 76, 5177
460000, 77, 5179
462000, 78, 5071
464000, 72, 5120
466000, 69, 5051
468000, 73, 5085
470000, 60, 5154
472000, 64, 5095
474000, 78, 5135
476000, 66, 5033
478000, 65, 5059
480000, 75, 5020
482000, 75, 5187
484000, 79, 5147
486000, 64, 5178
488000, 78, 5047
490000, 79, 5074
492000, 69, 5018
494000, 64, 5058
496000, 62, 5064
498000, 73, 5127
500000, 67, 5163
502000, 62, 5068
504000, 60, 5129
506000, 70, 5079
508000, 65, 5197
510000, 69, 5175
512000, 73, 5041
514000, 70, 5077
516000, 70, 5045
518000, 78, 5122
520000, 72, 5102
522000, 78, 5086
524000, 77, 5172
526000, 66, 5036
528000, 77, 5076
530000, 66, 5141
532000, 79, 5121
534000, 68, 5029
536000, 73, 5188
538000, 73, 5023
540000, 73, 5153
542000, 62, 5197
544000, 68, 5001
546000, 74, 5149
548000, 67, 5183
550000, 69, 5026
552000, 79, 5079
554000, 72, 5029
556000, 76, 5035
558000, 66, 5197
560000, 62, 5188
562000, 77, 5160
564000, 62, 5077
566000, 73, 5130
