PH, moisture
82000, 73, 5194
84000, 66, 5083
86000, 66, 5037
88000, 68, 5149
90000, 71, 5137
92000, 61, 5065
94000, 63, 5123
96000, 68, 5181
98000, 63, 5147
100000, 71, 5052
102000, 66, 5113
104000, 76, 5035
106000, 76, 5148
108000, 78, 5129
110000, 60, 5157
112000, 75, 5187
114000, 61, 5038
116000, 72, 5074
118000, 76, 5134
120000, 73, 5045
122000, 62, 5126
124000, 71, 5069
126000, 65, 5070
128000, 67, 5007
130000, 65, 5114
132000, 63, 5094
134000, 76, 5145
136000, 67, 5038
138000, 68, 5021
140000, 76, 5179
142000, 75, 5174
144000, 65, 5084
146000, 70, 5091
148000, 67, 5145
150000, 62, 5040
152000, 77, 5044
154000, 71, 5117
156000, 75, 5019
158000, 73, 5160
160000, 64, 5104
162000, 62, 5144
164000, 74, 5028
166000, 72, 5048
168000, 76, 5156
170000, 61, 5194
172000, 66, 5122
174000, 69, 5171
176000, 76, 5005
178000, 68, 5194
180000, 61, 5083
182000, 72, 5084
184000, 68, 5180
186000, 66, 5088
188000, 66, 5026
190000, 70, 5041
192000, 73, 5051
194000, 64, 5061
196000, 68, 5078
198000, 68, 5185
200000, 73, 5045
202000, 69, 5150
204000, 71, 5189
206000, 73, 5186
208000, 71, 5122
210000, 78, 5014
212000, 61, 5046
214000, 68, 5025
216000, 69, 5172
218000, 66, 5108
220000, 69, 5010
222000, 62, 5078
224000, 74, 5016
226000, 71, 5030
228000, 77, 5141
230000, 76, 5156
232000, 61, 5108
234000, 68, 5114
236000, 68, 5144
238000, 70, 5018
240000, 71, 5118
242000, 64, 5180
244000, 66, 5131
246000, 78, 5116
248000, 63, 5199
250000, 64, 5170
252000, 77, 5088
254000, 60, 5152
256000, 65, 5098
258000, 79, 5182
260000, 67, 5090
262000, 64, 5058
264000, 62, 5109
266000, 66, 5097
268000, 63, 5179
270000, 74, 5195
272000, 67, 5019
274000, 73, 5017
276000, 78, 5162
278000, 73, 5183
280000, 67, 5148
282000, 72, 5179
284000, 66, 5067
286000, 79, 5019
288000, 72, 5073
290000, 72, 5104
292000, 64, 5074
294000, 78, 5133
296000, 73, 5021
298000, 69, 5177
300000, 72, 5155
302000, 61, 5036
304000, 60, 5014
306000, 70, 5007
308000, 70, 5142
310000, 63, 5015
312000, 67, 5114
314000, 66, 5147
316000, 63, 5062
318000, 64, 5129
320000, 73, 5187
322000, 70, 5040
324000, 72, 5067
326000, 76, 5063
328000, 70, 5194
330000, 75, 5143
332000, 74, 5104
334000, 65, 5144
336000, 79, 5179
338000, 77, 5065
340000, 65, 5021
342000, 72, 5128
344000, 62, 5058
346000, 77, 5028
348000, 77, 5135
350000, 61, 5191
352000, 78, 5198
354000, 79, 5120
356000, 78, 5149
358000, 68, 5041
360000, 74, 5192
362000, 62, 5157
364000, 78, 5019
366000, 67, 5005
368000, 60, 5002
370000, 72, 5187
372000, 67, 5049
374000, 74, 5175
376000, 61, 5054
378000, 67, 5149
380000, 72, 5092
382000, 73, 5159
384000, 71, 5157
386000, 70, 5055
388000, 69, 5050
390000, 64, 5057
392000, 74, 5015
394000, 74, 5158
396000, 62, 5145
398000, 63, 5080
400000, 69, 5130
402000, 63, 5001
404000, 75, 5080
406000, 62, 5095
408000, 79, 5186
410000, 74, 5024
412000, 67, 5154
414000, 67, 5159
416000, 74, 5129
418000, 73, 5085
420000, 60, 5153
422000, 64, 5017
424000, 79, 5039
426000, 65, 5051
428000, 66, 5117
430000, 65, 5196
432000, 61, 5082
434000, 70, 5065
436000, 64, 5036
438000, 72, 5112
440000, 65, 5041
442000, 72, 5000
444000, 66, 5193
446000, 74, 5026
448000, 71, 5119
450000, 65, 5159
452000, 72, 5013
454000, 77, 5030
456000, 72, 5047
458000, 66, 5158
460000, 74, 5062
462000, 68, 5081
464000, 77, 5053
466000, 74, 5199
468000, 73, 5150
470000, 76, 5171
472000, 65, 5169
474000, 63, 5117
476000, 75, 5162
478000, 74, 5119
480000, 61, 5007
482000, 70, 5137
484000, 75, 5042
486000, 77, 5118
488000, 65, 5173
490000, 79, 5159
