PH, moisture
82000, 76, 5032
84000, 73, 5055
86000, 61, 5028
88000, 77, 5135
90000, 73, 5101
92000, 72, 5055
94000, 79, 5144
96000, 72, 5109
98000, 61, 5046
100000, 74, 5003
102000, 71, 5128
104000, 74, 5183
106000, 70, 5132
108000, 66, 5082
110000, 66, 5098
112000, 74, 5054
114000, 67, 5000
116000, 73, 5086
118000, 66, 5129
120000, 78, 5000
122000, 62, 5083
124000, 74, 5041
126000, 67, 5050
128000, 69, 5127
130000, 63, 5157
132000, 64, 5037
134000, 66, 5029
136000, 70, 5030
138000, 68, 5072
140000, 75, 5160
142000, 70, 5006
144000, 68, 5032
146000, 69, 5166
148000, 65, 5033
150000, 68, 5054
152000, 73, 5115
154000, 78, 5144
156000, 72, 5108
158000, 78, 5180
160000, 69, 5028
162000, 67, 5182
164000, 68, 5183
166000, 73, 5031
168000, 62, 5180
170000, 71, 5035
172000, 64, 5086
174000, 77, 5016
176000, 75, 5065
178000, 60, 5170
180000, 63, 5077
182000, 70, 5023
184000, 78, 5170
186000, 64, 5066
188000, 67, 5016
190000, 62, 5152
192000, 75, 5164
194000, 77, 5130
196000, 79, 5058
198000, 68, 5064
200000, 73, 5037
202000, 78, 5034
204000, 78, 5133
206000, 75, 5063
208000, 62, 5179
210000, 65, 5080
212000, 79, 5142
214000, 60, 5079
216000, 61, 5193
218000, 64, 5153
220000, 72, 5136
222000, 65, 5131
224000, 79, 5109
226000, 75, 5008
228000, 65, 5034
230000, 71, 5010
232000, 70, 5175
234000, 62, 5087
236000, 67, 5040
238000, 77, 5125
240000, 71, 5099
242000, 67, 5124
244000, 70, 5128
246000, 67, 5126
248000, 60, 5124
250000, 68, 5070
252000, 68, 5180
254000, 76, 5165
256000, 65, 5176
258000, 60, 5099
260000, 63, 5143
262000, 61, 5082
264000, 60, 5147
266000, 79, 5144
268000, 69, 5090
270000, 67, 5173
272000, 60, 5069
274000, 74, 5047
276000, 64, 5055
278000, 75, 5117
280000, 64, 5008
282000, 73, 5048
284000, 65, 5118
286000, 73, 5015
288000, 71, 5045
290000, 75, 5103
292000, 74, 5157
294000, 72, 5186
296000, 74, 5174
298000, 64, 5148
300000, 67, 5119
302000, 68, 5108
304000, 79, 5062
306000, 65, 5000
308000, 75, 5099
310000, 67, 5174
312000, 75, 5054
314000, 77, 5164
316000, 78, 5109
318000, 68, 5056
320000, 65, 5024
322000, 69, 5016
324000, 65, 5170
326000, 72, 5056
328000, 61, 5096
330000, 72, 5110
332000, 64, 5092
334000, 78, 5155
336000, 63, 5042
338000, 67, 5178
340000, 70, 5193
342000, 74, 5025
344000, 70, 5051
346000, 66, 5062
348000, 63, 5176
350000, 73, 5184
352000, 62, 5161
354000, 73, 5128
356000, 62, 5040
358000, 76, 5183
360000, 75, 5011
362000, 74, 5062
364000, 67, 5048
366000, 77, 5017
368000, 74, 5108
370000, 65, 5132
372000, 61, 5171
374000, 79, 5163
376000, 71, 5113
378000, 64, 5184
380000, 71, 5143
382000, 63, 5053
384000, 74, 5192
386000, 65, 5043
388000, 64, 5027
390000, 67, 5184
392000, 74, 5110
394000, 79, 5130
396000, 62, 5103
398000, 71, 5112
400000, 63, 5032
402000, 65, 5105
404000, 62, 5064
406000, 67, 5020
408000, 60, 5105
410000, 63, 5051
412000, 60, 5172
414000, 76, 5080
416000, 69, 5061
418000, 65, 5097
420000, 71, 5095
422000, 61, 5162
424000, 79, 5109
426000, 66, 5170
428000, 64, 5084
430000, 73, 5154
432000, 74, 5074
434000, 71, 5002
436000, 64, 5082
438000, 64, 5084
440000, 64, 5183
442000, 65, 5180
444000, 74, 5056
446000, 76, 5067
448000, 72, 5110
450000, 77, 5174
452000, 63, 5188
454000, 68, 5156
456000, 66, 5150
458000, 74, 5046
460000, 66, 5008
462000, 77, 5194
464000, 73, 5188
466000, 77, 5191
468000, 60, 5170
470000, 76, 5052
472000, 65, 5000
474000, 60, 5102
476000, 60, 5144
478000, 68, 5198
480000, 63, 5022
482000, 65, 5037
484000, 63, 5182
486000, 77, 5077
488000, 63, 5167
490000, 66, 5005
492000, 65, 5120
494000, 76, 5116
496000, 70, 5137
498000, 61, 5110
500000, 63, 5012
502000, 76, 5092
504000, 77, 5125
506000, 75, 5140
508000, 77, 5136
510000, 77, 5128
512000, 76, 5007
514000, 66, 5090
516000, 76, 5086
518000, 77, 5064
520000, 73, 5094
522000, 78, 5050
524000, 67, 5118
526000, 76, 5197
528000, 70, 5052
530000, 67, 5034
532000, 75, 5159
534000, 76, 5150
536000, 71, 5142
538000, 75, 5125
540000, 67, 5007
542000, 71, 5128
544000, 69, 5083
546000, 71, 5070
548000, 71, 5018
550000, 66, 5047
552000, 76, 5111
554000, 62, 5129
556000, 66, 5136
558000, 75, 5162
560000, 66, 5188
562000, 71, 5049
564000, 67, 5008
566000, 72, 5096
568000, 66, 5034
570000, 79, 5013
572000, 62, 5098
574000, 62, 5133
576000, 70, 5125
578000, 61, 5092
580000, 65, 5182
582000, 60, 5134
584000, 67, 5145
586000, 69, 5055
588000, 70, 5134
590000, 77, 5084
592000, 70, 5046
594000, 78, 5090
596000, 60, 5119
598000, 69, 5009
600000, 79, 5063
602000, 76, 5009
604000, 72, 5180
606000, 63, 5093
608000, 73, 5137
610000, 66, 5022
612000, 61, 5169
614000, 62, 5169
616000, 77, 5099
618000, 60, 5013
620000, 66, 5184
622000, 60, 5071
624000, 61, 5048
626000, 71, 5115
628000, 65, 5083
630000, 64, 5035
632000, 74, 5066
634000, 60, 5135
636000, 74, 5003
638000, 72, 5069
640000, 61, 5093
642000, 76, 5057
644000, 76, 5039
646000, 71, 5174
648000, 71, 5092
650000, 62, 5116
652000, 70, 5011
654000, 60, 5041
656000, 60, 5034
658000, 69, 5045
660000, 77, 5108
662000, 65, 5037
664000, 62, 5181
666000, 60, 5110
668000, 73, 5188
670000, 66, 5077
672000, 70, 5139
674000, 76, 5144
676000, 76, 5176
678000, 73, 5199
680000, 68, 5151
682000, 77, 5008
684000, 63, 5054
686000, 75, 5005
688000, 71, 5188
690000, 78, 5006
692000, 69, 5081
694000, 68, 5172
696000, 78, 5011
698000, 77, 5110
700000, 71, 5074
702000, 61, 5035
704000, 62, 5094
706000, 74, 5023
708000, 68, 5186
710000, 68, 5182
712000, 75, 5047
714000, 69, 5121
716000, 63, 5000
718000, 76, 5082
720000, 66, 5145
722000, 78, 5027
724000, 70, 5028
726000, 60, 5037
728000, 66, 5051
730000, 66, 5127
732000, 61, 5137
734000, 70, 5002
736000, 71, 5000
738000, 79, 5146
740000, 65, 5105
742000, 69, 5157
744000, 69, 5166
746000, 60, 5103
748000, 67, 5005
750000, 76, 5042
752000, 72, 5069
754000, 66, 5039
756000, 62, 5141
758000, 66, 5150
760000, 78, 5141
762000, 61, 5122
764000, 60, 5172
766000, 70, 5019
768000, 69, 5145
770000, 77, 5195
772000, 75, 5143
774000, 72, 5108
776000, 79, 5056
778000, 70, 5057
780000, 60, 5170
782000, 73, 5050
784000, 63, 5104
786000, 64, 5124
788000, 76, 5016
790000, 61, 5034
792000, 62, 5192
794000, 73, 5094
796000, 79, 5072
798000, 60, 5160
800000, 70, 5083
802000, 77, 5114
804000, 62, 5153
806000, 61, 5110
808000, 79, 5195
810000, 65, 5105
812000, 71, 5144
814000, 78, 5105
816000, 69, 5112
818000, 65, 5095
820000, 62, 5176
822000, 61, 5046
824000, 72, 5031
826000, 75, 5086
828000, 70, 5176
830000, 60, 5146
832000, 75, 5189
834000, 72, 5077
836000, 74, 5035
838000, 64, 5027
840000, 66, 5192
842000, 78, 5160
844000, 68, 5142
846000, 79, 5010
848000, 60, 5174
850000, 79, 5090
852000, 76, 5152
854000, 77, 5036
856000, 66, 5104
858000, 76, 5164
860000, 79, 5114
862000, 70, 5129
864000, 64, 5153
866000, 67, 5167
868000, 62, 5012
870000, 75, 5137
872000, 60, 5176
874000, 60, 5122
876000, 64, 5073
878000, 70, 5188
880000, 69, 5153
882000, 76, 5167
884000, 79, 5023
886000, 72, 5054
888000, 69, 5170
890000, 72, 5022
892000, 74, 5130
894000, 74, 5033
896000, 78, 5185
898000, 64, 5071
900000, 60, 5050
902000, 63, 5177
904000, 68, 5015
906000, 72, 5177
908000, 75, 5027
910000, 72, 5081
912000, 74, 5076
914000, 75, 5033
916000, 77, 5033
918000, 73, 5192
920000, 60, 5068
922000, 75, 5110
924000, 67, 5147
926000, 66, 5128
928000, 62, 5111
930000, 65, 5054
932000, 67, 5183
934000, 69, 5111
936000, 79, 5113
938000, 69, 5089
940000, 72, 5147
942000, 69, 5051
944000, 60, 5002
946000, 73, 5167
948000, 77, 5052
950000, 77, 5064
952000, 66, 5018
954000, 65, 5089
956000, 60, 5088
958000, 60, 5032
960000, 67, 5034
962000, 78, 5193
964000, 72, 5118
966000, 63, 5144
968000, 75, 5142
970000, 74, 5189
972000, 79, 5062
974000, 71, 5063
976000, 76, 5011
978000, 62, 5068
980000, 73, 5165
982000, 61, 5160
984000, 61, 5132
986000, 61, 5099
988000, 60, 5141
990000, 79, 5132
