PH, moisture
82000, 76, 5028
84000, 75, 5020
86000, 71, 5107
88000, 65, 5166
90000, 63, 5189
92000, 66, 5194
94000, 79, 5141
96000, 70, 5107
98000, 67, 5052
100000, 75, 5015
102000, 63, 5021
104000, 75, 5003
106000, 65, 5057
108000, 67, 5110
110000, 67, 5057
112000, 66, 5172
114000, 71, 5051
116000, 69, 5133
118000, 67, 5085
120000, 73, 5043
122000, 68, 5140
124000, 69, 5194
126000, 78, 5061
128000, 68, 5005
130000, 69, 5105
132000, 71, 5001
134000, 60, 5042
136000, 61, 5029
138000, 63, 5115
140000, 73, 5007
142000, 65, 5034
144000, 62, 5168
146000, 71, 5086
148000, 78, 5030
150000, 68, 5197
152000, 77, 5192
154000, 76, 5020
156000, 71, 5002
158000, 78, 5094
160000, 63, 5050
162000, 76, 5012
164000, 78, 5108
166000, 78, 5108
168000, 67, 5123
170000, 77, 5045
172000, 72, 5184
174000, 74, 5121
176000, 76, 5171
178000, 74, 5157
180000, 67, 5127
182000, 72, 5078
184000, 69, 5024
186000, 75, 5057
188000, 67, 5041
190000, 63, 5104
192000, 62, 5194
194000, 70, 5156
196000, 71, 5084
198000, 61, 5032
200000, 76, 5046
202000, 69, 5140
204000, 69, 5063
206000, 75, 5120
208000, 73, 5034
210000, 73, 5131
212000, 64, 5051
214000, 71, 5021
216000, 66, 5109
218000, 73, 5047
220000, 73, 5051
222000, 74, 5155
224000, 68, 5018
226000, 72, 5124
228000, 73, 5122
230000, 78, 5020
232000, 73, 5180
234000, 74, 5124
236000, 70, 5061
238000, 71, 5095
240000, 66, 5016
242000, 79, 5172
244000, 74, 5068
246000, 60, 5102
248000, 75, 5168
250000, 60, 5113
252000, 78, 5105
254000, 75, 5101
256000, 61, 5078
258000, 62, 5110
260000, 75, 5004
262000, 64, 5010
264000, 66, 5175
266000, 78, 5128
268000, 64, 5113
270000, 74, 5197
272000, 63, 5150
274000, 73, 5029
276000, 69, 5077
278000, 70, 5141
280000, 60, 5111
282000, 61, 5060
284000, 67, 5153
286000, 78, 5008
288000, 71, 5066
290000, 79, 5007
292000, 64, 5131
294000, 76, 5005
296000, 75, 5078
298000, 79, 5138
300000, 67, 5152
302000, 61, 5052
304000, 64, 5177
306000, 64, 5162
308000, 60, 5027
310000, 75, 5014
312000, 79, 5168
314000, 76, 5066
316000, 61, 5021
318000, 72, 5153
320000, 77, 5095
322000, 78, 5076
324000, 66, 5047
326000, 75, 5041
328000, 71, 5148
330000, 63, 5052
332000, 63, 5013
334000, 64, 5034
336000, 75, 5071
338000, 60, 5125
340000, 62, 5006
342000, 78, 5179
344000, 63, 5008
346000, 69, 5020
348000, 77, 5142
350000, 79, 5135
352000, 67, 5102
354000, 73, 5199
356000, 77, 5199
358000, 62, 5050
360000, 61, 5196
362000, 63, 5057
364000, 77, 5165
366000, 68, 5192
368000, 66, 5139
370000, 61, 5107
372000, 61, 5190
374000, 73, 5188
376000, 73, 5022
378000, 66, 5098
380000, 60, 5126
382000, 66, 5034
384000, 68, 5188
386000, 75, 5153
388000, 61, 5129
390000, 76, 5129
392000, 68, 5127
394000, 78, 5147
396000, 60, 5022
398000, 74, 5194
400000, 70, 5123
402000, 78, 5100
404000, 76, 5093
406000, 73, 5192
408000, 69, 5089
410000, 60, 5109
412000, 78, 5181
414000, 66, 5125
416000, 70, 5127
418000, 63, 5044
420000, 64, 5107
422000, 73, 5073
424000, 60, 5027
426000, 77, 5199
428000, 79, 5178
430000, 71, 5102
432000, 61, 5111
434000, 66, 5111
436000, 69, 5083
438000, 76, 5154
440000, 65, 5017
442000, 78, 5101
444000, 72, 5021
446000, 72, 5014
448000, 68, 5029
450000, 65, 5025
452000, 66, 5052
454000, 71, 5144
456000, 78, 5176
458000, 66, 5019
460000, 62, 5037
462000, 72, 5045
464000, 74, 5005
466000, 68, 5060
468000, 66, 5164
470000, 67, 5048
472000, 76, 5109
474000, 71, 5165
476000, 77, 5093
478000, 67, 5190
480000, 68, 5000
482000, 73, 5173
484000, 72, 5003
486000, 72, 5070
488000, 74, 5004
490000, 67, 5198
492000, 74, 5085
494000, 78, 5199
496000, 78, 5142
498000, 65, 5140
500000, 69, 5092
502000, 73, 5076
504000, 79, 5126
506000, 76, 5027
508000, 63, 5179
510000, 72, 5116
512000, 67, 5089
514000, 79, 5014
516000, 74, 5001
518000, 68, 5193
520000, 70, 5089
522000, 78, 5188
524000, 75, 5151
526000, 66, 5009
528000, 65, 5155
530000, 73, 5121
532000, 63, 5018
534000, 72, 5005
536000, 63, 5051
