PH, moisture
82000, 69, 5023
84000, 77, 5097
86000, 76, 5119
88000, 68, 5107
90000, 60, 5184
92000, 79, 5148
94000, 69, 5033
96000, 72, 5039
98000, 75, 5055
100000, 69, 5190
102000, 64, 5105
104000, 60, 5019
106000, 61, 5050
108000, 73, 5103
110000, 68, 5161
112000, 77, 5083
114000, 67, 5105
116000, 65, 5012
118000, 67, 5054
120000, 78, 5177
122000, 71, 5167
124000, 68, 5048
126000, 68, 5060
128000, 78, 5113
130000, 69, 5167
132000, 76, 5129
134000, 65, 5013
136000, 65, 5147
138000, 60, 5095
140000, 64, 5014
142000, 70, 5198
144000, 69, 5125
146000, 68, 5160
148000, 75, 5019
150000, 73, 5023
152000, 61, 5091
154000, 63, 5124
156000, 72, 5025
158000, 67, 5137
160000, 68, 5106
162000, 69, 5089
164000, 66, 5090
166000, 68, 5076
168000, 72, 5087
170000, 73, 5134
172000, 78, 5085
174000, 65, 5046
176000, 69, 5095
178000, 71, 5126
180000, 61, 5086
182000, 68, 5000
184000, 61, 5177
186000, 78, 5102
188000, 63, 5176
190000, 72, 5173
192000, 72, 5101
194000, 75, 5150
196000, 63, 5000
198000, 69, 5170
200000, 61, 5103
202000, 62, 5055
204000, 74, 5114
206000, 72, 5155
208000, 75, 5176
210000, 64, 5025
212000, 70, 5087
214000, 67, 5125
216000, 60, 5108
218000, 74, 5194
220000, 64, 5196
222000, 70, 5167
224000, 75, 5100
226000, 76, 5000
228000, 74, 5040
230000, 60, 5129
232000, 71, 5176
234000, 74, 5043
236000, 64, 5017
238000, 75, 5157
240000, 69, 5168
242000, 70, 5030
244000, 75, 5118
246000, 72, 5037
248000, 63, 5022
250000, 68, 5179
252000, 62, 5014
254000, 61, 5063
256000, 72, 5168
258000, 61, 5047
260000, 70, 5062
262000, 61, 5159
264000, 75, 5066
266000, 73, 5146
268000, 77, 5015
270000, 78, 5044
272000, 66, 5063
274000, 78, 5042
276000, 65, 5069
278000, 75, 5143
280000, 78, 5020
282000, 65, 5084
284000, 79, 5110
286000, 70, 5158
288000, 74, 5176
290000, 68, 5120
292000, 71, 5018
294000, 76, 5129
296000, 60, 5045
298000, 68, 5154
300000, 69, 5033
302000, 68, 5113
304000, 65, 5074
306000, 72, 5184
308000, 71, 5001
310000, 69, 5052
312000, 63, 5012
314000, 66, 5022
316000, 74, 5084
318000, 61, 5116
320000, 66, 5146
322000, 68, 5010
324000, 67, 5140
326000, 71, 5178
328000, 62, 5029
330000, 75, 5118
332000, 69, 5089
334000, 67, 5047
336000, 72, 5028
338000, 67, 5186
340000, 68, 5115
342000, 60, 5012
344000, 70, 5014
346000, 61, 5150
348000, 62, 5179
350000, 75, 5149
352000, 60, 5103
354000, 78, 5085
356000, 70, 5197
358000, 64, 5062
360000, 78, 5039
362000, 65, 5178
364000, 67, 5157
366000, 65, 5170
368000, 62, 5189
370000, 71, 5068
372000, 65, 5139
374000, 72, 5088
376000, 79, 5003
378000, 78, 5058
380000, 67, 5046
382000, 69, 5009
384000, 70, 5031
386000, 67, 5086
388000, 76, 5174
390000, 72, 5079
392000, 72, 5031
394000, 70, 5160
396000, 73, 5130
398000, 68, 5018
400000, 76, 5058
402000, 75, 5170
404000, 64, 5148
406000, 69, 5007
408000, 73, 5023
410000, 67, 5168
412000, 74, 5084
414000, 69, 5126
416000, 76, 5151
418000, 69, 5164
420000, 63, 5000
422000, 61, 5150
424000, 74, 5020
426000, 72, 5050
428000, 65, 5069
430000, 72, 5055
432000, 78, 5069
434000, 60, 5115
436000, 63, 5142
438000, 61, 5002
440000, 74, 5095
442000, 64, 5121
444000, 71, 5145
446000, 69, 5079
448000, 67, 5008
450000, 72, 5067
452000, 78, 5056
454000, 68, 5018
456000, 75, 5065
458000, 68, 5145
460000, 71, 5131
462000, 63, 5082
464000, 72, 5068
466000, 60, 5077
468000, 65, 5102
470000, 75, 5093
472000, 65, 5153
474000, 70, 5039
476000, 76, 5039
478000, 61, 5119
480000, 76, 5041
482000, 61, 5124
484000, 72, 5021
486000, 65, 5131
488000, 78, 5140
490000, 79, 5082
492000, 60, 5147
494000, 66, 5162
496000, 78, 5007
498000, 76, 5029
500000, 70, 5110
502000, 64, 5042
504000, 63, 5163
506000, 72, 5067
508000, 69, 5162
510000, 67, 5195
512000, 62, 5011
514000, 60, 5174
516000, 60, 5033
518000, 68, 5118
520000, 72, 5131
522000, 61, 5067
524000, 65, 5175
526000, 67, 5125
528000, 61, 5127
530000, 75, 5082
532000, 72, 5129
534000, 78, 5071
536000, 71, 5000
538000, 77, 5127
540000, 63, 5030
542000, 75, 5106
544000, 66, 5144
546000, 73, 5196
548000, 74, 5184
550000, 77, 5078
552000, 64, 5095
554000, 73, 5094
556000, 63, 5019
558000, 68, 5199
560000, 66, 5096
562000, 60, 5053
564000, 66, 5000
566000, 73, 5183
568000, 67, 5155
570000, 70, 5095
572000, 64, 5056
574000, 74, 5122
576000, 72, 5062
578000, 63, 5112
580000, 67, 5034
582000, 62, 5134
584000, 78, 5159
586000, 63, 5111
588000, 60, 5127
590000, 61, 5194
592000, 64, 5088
594000, 61, 5073
596000, 77, 5136
598000, 67, 5101
600000, 65, 5061
602000, 72, 5190
604000, 61, 5059
606000, 64, 5066
608000, 79, 5112
610000, 78, 5068
612000, 73, 5113
614000, 66, 5105
616000, 61, 5050
618000, 75, 5106
620000, 66, 5183
622000, 79, 5132
624000, 76, 5070
626000, 75, 5186
628000, 67, 5028
630000, 69, 5163
632000, 78, 5095
634000, 70, 5136
636000, 78, 5148
638000, 68, 5073
640000, 65, 5176
642000, 66, 5149
644000, 69, 5131
646000, 78, 5147
648000, 75, 5180
650000, 77, 5171
652000, 77, 5078
654000, 65, 5082
656000, 71, 5108
658000, 74, 5092
660000, 73, 5141
662000, 76, 5027
664000, 73, 5104
666000, 68, 5164
668000, 71, 5143
670000, 67, 5082
672000, 62, 5060
674000, 69, 5160
676000, 65, 5120
678000, 75, 5083
680000, 64, 5021
