light
110000, 4375
140000, 4361
170000, 4360
200000, 4361
230000, 4301
260000, 4467
290000, 4385
320000, 4379
350000, 4341
380000, 4404
410000, 4470
440000, 4404
470000, 4485
500000, 4347
530000, 4499
560000, 4430
590000, 4321
620000, 4321
650000, 4404
680000, 4374
710000, 4327
740000, 4499
770000, 4314
800000, 4336
830000, 4414
860000, 4429
890000, 4366
920000, 4356
950000, 4403
980000, 4353
1010000, 4301
1040000, 4353
1070000, 4308
1100000, 4404
1130000, 4455
1160000, 4364
1190000, 4389
1220000, 4400
1250000, 4380
1280000, 4354
1310000, 4484
1340000, 4470
1370000, 4454
1400000, 4469
1430000, 4305
1460000, 4379
1490000, 4491
1520000, 4316
1550000, 4498
1580000, 4434
1610000, 4353
1640000, 4386
1670000, 4352
1700000, 4394
1730000, 4486
1760000, 4391
1790000, 4345
