light
110000, 4359
140000, 4442
170000, 4497
200000, 4474
230000, 4474
260000, 4491
290000, 4411
320000, 4427
350000, 4397
380000, 4318
410000, 4463
440000, 4342
470000, 4461
500000, 4479
530000, 4479
560000, 4415
590000, 4448
620000, 4316
650000, 4484
680000, 4493
710000, 4401
740000, 4327
770000, 4361
800000, 4391
830000, 4478
860000, 4367
890000, 4394
920000, 4420
950000, 4405
980000, 4390
1010000, 4378
1040000, 4331
1070000, 4448
1100000, 4369
1130000, 4449
1160000, 4383
1190000, 4467
1220000, 4413
1250000, 4491
1280000, 4372
1310000, 4425
1340000, 4406
1370000, 4420
1400000, 4459
1430000, 4349
1460000, 4338
1490000, 4313
1520000, 4477
1550000, 4334
1580000, 4474
1610000, 4328
1640000, 4497
1670000, 4356
1700000, 4348
1730000, 4456
1760000, 4487
1790000, 4393
