temperature (C)
90000, 1932
100000, 2066
110000, 2085
120000, 2020
130000, 1941
140000, 1929
150000, 1928
160000, 2005
170000, 2015
180000, 1982
190000, 2087
200000, 2082
210000, 2049
220000, 2077
230000, 1910
240000, 2032
250000, 2015
260000, 1970
270000, 1927
280000, 2025
290000, 2000
300000, 1995
310000, 1987
320000, 2022
330000, 1956
340000, 2061
350000, 2016
360000, 1964
370000, 2097
380000, 2010
390000, 1984
400000, 2066
410000, 1925
420000, 1969
430000, 1938
440000, 2041
450000, 2079
460000, 1954
470000, 1943
480000, 1979
490000, 1923
500000, 2004
510000, 2039
520000, 2044
530000, 1917
540000, 2090
550000, 2064
560000, 2047
570000, 2059
580000, 2051
590000, 1975
600000, 1978
610000, 2017
620000, 1978
630000, 2014
640000, 2059
650000, 2099
660000, 1937
670000, 2035
680000, 1945
690000, 2079
700000, 1942
710000, 2075
720000, 2022
730000, 2061
740000, 1934
750000, 2058
760000, 1915
770000, 2066
780000, 1977
790000, 2082
800000, 2031
810000, 1922
820000, 2049
830000, 1948
840000, 2076
850000, 2016
860000, 2099
870000, 2027
880000, 2064
890000, 1981
900000, 2021
910000, 1976
920000, 1940
930000, 2066
940000, 2091
950000, 2061
960000, 1959
970000, 1967
980000, 1975
990000, 1914
1000000, 1942
1010000, 1917
1020000, 2078
1030000, 1957
1040000, 1940
1050000, 1999
1060000, 1985
1070000, 1991
1080000, 2002
1090000, 1926
1100000, 2017
1110000, 1956
1120000, 1975
1130000, 2005
1140000, 1910
1150000, 2076
1160000, 1945
1170000, 1910
1180000, 2029
1190000, 1919
1200000, 2004
1210000, 1979
1220000, 1975
1230000, 2083
1240000, 1960
1250000, 2015
1260000, 2051
1270000, 1981
1280000, 2005
1290000, 1969
1300000, 2067
1310000, 1927
1320000, 1953
1330000, 1923
1340000, 1913
1350000, 1950
1360000, 1953
1370000, 1976
1380000, 1964
1390000, 1971
1400000, 1930
1410000, 1945
1420000, 1919
1430000, 2088
1440000, 1925
1450000, 2048
1460000, 1937
1470000, 2046
1480000, 1935
1490000, 1909
1500000, 1946
1510000, 1962
1520000, 1948
1530000, 2042
1540000, 1930
1550000, 1920
1560000, 2097
1570000, 1976
1580000, 2011
1590000, 2088
1600000, 2052
1610000, 1978
1620000, 1947
1630000, 2011
1640000, 1995
1650000, 1928
1660000, 2071
1670000, 2030
1680000, 2029
1690000, 1907
1700000, 2029
1710000, 1933
1720000, 1975
1730000, 1938
1740000, 1938
1750000, 2039
1760000, 2084
1770000, 2045
1780000, 2038
1790000, 1903
