light
110000, 4454
140000, 4347
170000, 4335
200000, 4371
230000, 4325
260000, 4449
290000, 4403
320000, 4462
350000, 4305
380000, 4367
410000, 4474
440000, 4350
470000, 4404
500000, 4314
530000, 4450
560000, 4491
590000, 4495
620000, 4303
650000, 4398
680000, 4417
710000, 4317
740000, 4403
770000, 4498
800000, 4376
830000, 4476
860000, 4335
890000, 4448
920000, 4392
950000, 4488
980000, 4467
1010000, 4487
1040000, 4307
1070000, 4494
1100000, 4333
1130000, 4352
1160000, 4452
1190000, 4420
1220000, 4347
1250000, 4315
1280000, 4459
1310000, 4475
1340000, 4393
1370000, 4349
1400000, 4416
1430000, 4455
1460000, 4418
1490000, 4378
1520000, 4458
1550000, 4369
1580000, 4491
1610000, 4482
1640000, 4483
1670000, 4440
1700000, 4314
1730000, 4409
1760000, 4342
1790000, 4311
