light
110000, 4419
140000, 4406
170000, 4314
200000, 4365
230000, 4378
260000, 4397
290000, 4412
320000, 4383
350000, 4498
380000, 4407
410000, 4370
440000, 4415
470000, 4341
500000, 4378
530000, 4433
560000, 4491
590000, 4463
620000, 4433
650000, 4418
680000, 4361
710000, 4311
740000, 4448
770000, 4389
800000, 4478
830000, 4486
860000, 4311
890000, 4379
920000, 4304
950000, 4386
980000, 4449
1010000, 4396
1040000, 4373
1070000, 4418
1100000, 4495
1130000, 4428
1160000, 4309
1190000, 4325
1220000, 4377
1250000, 4433
1280000, 4357
1310000, 4403
1340000, 4469
1370000, 4429
1400000, 4377
1430000, 4488
1460000, 4403
1490000, 4316
1520000, 4305
1550000, 4393
1580000, 4333
1610000, 4418
1640000, 4472
1670000, 4455
1700000, 4315
1730000, 4479
1760000, 4408
1790000, 4423
