temperature (C)
90000, 2013
100000, 2022
110000, 2067
120000, 2030
130000, 1946
140000, 2004
150000, 1986
160000, 1935
170000, 2072
180000, 2083
190000, 2061
200000, 1998
210000, 2033
220000, 1967
230000, 2043
240000, 2034
250000, 2042
260000, 2072
270000, 2053
280000, 1946
290000, 1941
300000, 1954
310000, 2037
320000, 1969
330000, 2068
340000, 1987
350000, 2032
360000, 2046
370000, 1920
380000, 2051
390000, 2033
400000, 1924
410000, 1926
420000, 2068
430000, 2022
440000, 2008
450000, 1991
460000, 2073
470000, 2043
480000, 2059
490000, 1982
500000, 2098
510000, 2072
520000, 2026
530000, 1992
540000, 1942
550000, 2078
560000, 1926
570000, 1918
580000, 1968
590000, 1959
600000, 1918
610000, 2020
620000, 1901
630000, 1949
640000, 2017
650000, 2075
660000, 1991
670000, 2086
680000, 1915
690000, 1947
700000, 2004
710000, 1995
720000, 1964
730000, 2038
740000, 1968
750000, 2072
760000, 2037
770000, 1934
780000, 2022
790000, 2015
800000, 1902
810000, 2028
820000, 2013
830000, 2016
840000, 1997
850000, 2059
860000, 2035
870000, 1914
880000, 2074
890000, 2052
900000, 1965
910000, 2031
920000, 1936
930000, 1966
940000, 2008
950000, 1949
960000, 2058
970000, 1916
980000, 1969
990000, 2068
1000000, 2033
1010000, 2089
1020000, 1997
1030000, 1973
1040000, 2063
1050000, 2030
1060000, 1999
1070000, 2009
1080000, 2089
1090000, 1900
1100000, 1939
1110000, 1988
1120000, 1953
1130000, 2056
1140000, 2032
1150000, 1945
1160000, 2096
1170000, 1907
1180000, 1905
1190000, 2096
1200000, 2075
1210000, 1956
1220000, 2024
1230000, 1975
1240000, 1996
1250000, 2093
1260000, 1955
1270000, 1995
1280000, 2068
1290000, 1973
1300000, 1936
1310000, 2029
1320000, 2023
1330000, 1990
1340000, 2077
1350000, 1924
1360000, 1933
1370000, 1990
1380000, 1938
1390000, 1929
1400000, 2049
1410000, 2059
1420000, 2067
1430000, 1920
1440000, 2061
1450000, 2045
1460000, 2026
1470000, 1941
1480000, 2085
1490000, 1948
1500000, 1927
1510000, 1953
1520000, 2039
1530000, 1959
1540000, 1903
1550000, 1921
1560000, 2077
1570000, 1922
1580000, 1932
1590000, 2006
1600000, 2028
1610000, 1953
1620000, 1908
1630000, 2043
1640000, 2059
1650000, 1955
1660000, 2043
1670000, 1925
1680000, 1944
1690000, 1940
1700000, 1945
1710000, 1955
1720000, 1911
1730000, 2078
1740000, 1967
1750000, 1981
1760000, 1902
1770000, 1994
1780000, 1963
1790000, 2084
