temperature (C)
90000, 2005
100000, 1931
110000, 1971
120000, 2017
130000, 1987
140000, 1932
150000, 1946
160000, 2016
170000, 2024
180000, 2066
190000, 2037
200000, 2084
210000, 1987
220000, 2097
230000, 2063
240000, 1937
250000, 2015
260000, 2063
270000, 2017
280000, 1920
290000, 2013
300000, 2013
310000, 2064
320000, 2098
330000, 2076
340000, 1943
350000, 2089
360000, 1948
370000, 1969
380000, 2054
390000, 2072
400000, 2059
410000, 1909
420000, 2005
430000, 1973
440000, 2032
450000, 1934
460000, 1974
470000, 2009
480000, 1987
490000, 2061
500000, 2067
510000, 1968
520000, 1981
530000, 2041
540000, 1924
550000, 2032
560000, 1924
570000, 1950
580000, 1934
590000, 2092
600000, 1948
610000, 2026
620000, 2068
630000, 1963
640000, 1958
650000, 2042
660000, 1962
670000, 1924
680000, 1927
690000, 1970
700000, 2020
710000, 1947
720000, 1997
730000, 2082
740000, 1906
750000, 1905
760000, 2040
770000, 2039
780000, 2040
790000, 1999
800000, 2013
810000, 1911
820000, 1911
830000, 1936
840000, 2094
850000, 2049
860000, 1929
870000, 1915
880000, 1901
890000, 1955
900000, 1927
910000, 1982
920000, 2082
930000, 1931
940000, 1981
950000, 2047
960000, 2064
970000, 2028
980000, 1912
990000, 2098
1000000, 2083
1010000, 2049
1020000, 1996
1030000, 2008
1040000, 2071
1050000, 1924
1060000, 2013
1070000, 2055
1080000, 1995
1090000, 1996
1100000, 1942
1110000, 2040
1120000, 1965
1130000, 1961
1140000, 1984
1150000, 1911
1160000, 1973
1170000, 2071
1180000, 2080
1190000, 2075
1200000, 1998
1210000, 2072
1220000, 2060
1230000, 1980
1240000, 1928
1250000, 1960
1260000, 1977
1270000, 2070
1280000, 2087
1290000, 1932
1300000, 2044
1310000, 1944
1320000, 1966
1330000, 1963
1340000, 2004
1350000, 1983
1360000, 1981
1370000, 2004
1380000, 1911
1390000, 2035
1400000, 1942
1410000, 2030
1420000, 1981
1430000, 2026
1440000, 1909
1450000, 1930
1460000, 1918
1470000, 2050
1480000, 1957
1490000, 1933
1500000, 1991
1510000, 1935
1520000, 1968
1530000, 1958
1540000, 2060
1550000, 1957
1560000, 1949
1570000, 2096
1580000, 2068
1590000, 1919
1600000, 2079
1610000, 2087
1620000, 1938
1630000, 1934
1640000, 1916
1650000, 1964
1660000, 2054
1670000, 2087
1680000, 2044
1690000, 2007
1700000, 2076
1710000, 2002
1720000, 1929
1730000, 1986
1740000, 1913
1750000, 1926
1760000, 2034
1770000, 1964
1780000, 2078
1790000, 2049
