light
110000, 4306
140000, 4453
170000, 4477
200000, 4479
230000, 4340
260000, 4302
290000, 4357
320000, 4439
350000, 4386
380000, 4336
410000, 4401
440000, 4351
470000, 4350
500000, 4356
530000, 4312
560000, 4425
590000, 4366
620000, 4452
650000, 4495
680000, 4350
710000, 4473
740000, 4429
770000, 4326
800000, 4407
830000, 4382
860000, 4474
890000, 4459
920000, 4371
950000, 4454
980000, 4410
1010000, 4452
1040000, 4329
1070000, 4314
1100000, 4353
1130000, 4353
1160000, 4480
1190000, 4433
1220000, 4427
1250000, 4383
1280000, 4381
1310000, 4341
1340000, 4408
1370000, 4468
1400000, 4348
1430000, 4363
1460000, 4438
1490000, 4438
1520000, 4480
1550000, 4405
1580000, 4424
1610000, 4314
1640000, 4416
1670000, 4372
1700000, 4351
1730000, 4394
1760000, 4332
1790000, 4353
