temperature (C)
90000, 1969
100000, 2031
110000, 1993
120000, 2058
130000, 2021
140000, 2001
150000, 1967
160000, 1902
170000, 2058
180000, 1932
190000, 2088
200000, 2092
210000, 1969
220000, 1949
230000, 2081
240000, 2052
250000, 1965
260000, 1923
270000, 1924
280000, 2039
290000, 1928
300000, 1959
310000, 2018
320000, 1939
330000, 2026
340000, 2021
350000, 1968
360000, 2004
370000, 2065
380000, 2009
390000, 1903
400000, 2050
410000, 1908
420000, 2026
430000, 1952
440000, 1987
450000, 2060
460000, 2006
470000, 2070
480000, 1922
490000, 2071
500000, 2020
510000, 2000
520000, 2040
530000, 1970
540000, 2072
550000, 1996
560000, 2070
570000, 1943
580000, 2040
590000, 1936
600000, 1939
610000, 2029
620000, 2046
630000, 2082
640000, 2059
650000, 2038
660000, 2028
670000, 1940
680000, 2083
690000, 2045
700000, 2034
710000, 2014
720000, 1989
730000, 2077
740000, 1939
750000, 2028
760000, 1989
770000, 1910
780000, 1913
790000, 2099
800000, 1991
810000, 1918
820000, 1953
830000, 1968
840000, 1916
850000, 1979
860000, 2029
870000, 2039
880000, 2070
890000, 1900
900000, 1945
910000, 2048
920000, 1948
930000, 1941
940000, 1942
950000, 1951
960000, 1999
970000, 1977
980000, 2061
990000, 1941
1000000, 2079
1010000, 1951
1020000, 1927
1030000, 2011
1040000, 2042
1050000, 1973
1060000, 2022
1070000, 2054
1080000, 1917
1090000, 1928
1100000, 2076
1110000, 2078
1120000, 2007
1130000, 1953
1140000, 1990
1150000, 2086
1160000, 1983
1170000, 2099
1180000, 2091
1190000, 1983
1200000, 1931
1210000, 1950
1220000, 1938
1230000, 1944
1240000, 1949
1250000, 1994
1260000, 2017
1270000, 1973
1280000, 1921
1290000, 1980
1300000, 1961
1310000, 2026
1320000, 1900
1330000, 1904
1340000, 2080
1350000, 2029
1360000, 1933
1370000, 1920
1380000, 1926
1390000, 2000
1400000, 2034
1410000, 2099
1420000, 1942
1430000, 1985
1440000, 2008
1450000, 2099
1460000, 2043
1470000, 2002
1480000, 2038
1490000, 2021
1500000, 1994
1510000, 2023
1520000, 2080
1530000, 2062
1540000, 2066
1550000, 2004
1560000, 1933
1570000, 1925
1580000, 1985
1590000, 1992
1600000, 1935
1610000, 1983
1620000, 2057
1630000, 2083
1640000, 2036
1650000, 2092
1660000, 2021
1670000, 1993
1680000, 2059
1690000, 1971
1700000, 2002
1710000, 2091
1720000, 1975
1730000, 2012
1740000, 1970
1750000, 2083
1760000, 1976
1770000, 2094
1780000, 2065
1790000, 2005
