light
110000, 4307
140000, 4463
170000, 4410
200000, 4413
230000, 4448
260000, 4431
290000, 4416
320000, 4378
350000, 4371
380000, 4446
410000, 4492
440000, 4423
470000, 4410
500000, 4364
530000, 4371
560000, 4328
590000, 4437
620000, 4430
650000, 4421
680000, 4482
710000, 4391
740000, 4432
770000, 4423
800000, 4348
830000, 4465
860000, 4363
890000, 4451
920000, 4443
950000, 4405
980000, 4463
1010000, 4342
1040000, 4397
1070000, 4332
1100000, 4439
1130000, 4331
1160000, 4424
1190000, 4337
1220000, 4356
1250000, 4352
1280000, 4311
1310000, 4307
1340000, 4348
1370000, 4413
1400000, 4328
1430000, 4313
1460000, 4485
1490000, 4361
1520000, 4469
1550000, 4427
1580000, 4346
1610000, 4312
1640000, 4341
1670000, 4328
1700000, 4320
1730000, 4485
1760000, 4492
1790000, 4313
