PH, moisture
82000, 63, 5048
84000, 72, 5041
86000, 65, 5059
88000, 74, 5176
90000, 76, 5154
92000, 60, 5137
94000, 60, 5080
96000, 76, 5014
98000, 63, 5120
100000, 66, 5063
102000, 74, 5049
104000, 73, 5028
106000, 72, 5017
108000, 74, 5003
110000, 77, 5027
112000, 67, 5144
114000, 71, 5118
116000, 68, 5152
118000, 64, 5165
120000, 75, 5047
122000, 76, 5187
124000, 61, 5183
126000, 76, 5082
128000, 71, 5069
130000, 68, 5012
132000, 69, 5134
134000, 79, 5024
136000, 60, 5022
138000, 71, 5149
140000, 77, 5176
142000, 69, 5159
144000, 64, 5100
146000, 78, 5133
148000, 74, 5033
150000, 65, 5143
152000, 68, 5186
154000, 60, 5055
156000, 75, 5132
158000, 79, 5069
160000, 67, 5132
162000, 63, 5011
164000, 73, 5078
166000, 63, 5186
168000, 63, 5035
170000, 71, 5030
172000, 65, 5155
174000, 72, 5140
176000, 70, 5023
178000, 78, 5097
180000, 73, 5094
182000, 62, 5197
184000, 69, 5175
186000, 61, 5143
188000, 67, 5141
190000, 65, 5027
192000, 67, 5025
194000, 60, 5051
196000, 66, 5153
198000, 78, 5147
200000, 66, 5082
202000, 78, 5005
204000, 76, 5145
206000, 62, 5092
208000, 70, 5137
210000, 77, 5077
212000, 79, 5180
214000, 79, 5192
216000, 73, 5061
218000, 71, 5149
220000, 66, 5114
222000, 62, 5080
224000, 63, 5069
226000, 63, 5004
228000, 61, 5084
230000, 71, 5096
232000, 72, 5199
234000, 78, 5186
236000, 68, 5090
238000, 60, 5004
240000, 70, 5126
242000, 67, 5156
244000, 70, 5074
246000, 72, 5132
248000, 78, 5129
250000, 65, 5001
252000, 61, 5138
254000, 77, 5065
256000, 69, 5013
258000, 73, 5075
260000, 63, 5168
262000, 73, 5066
264000, 69, 5007
266000, 69, 5142
268000, 76, 5171
270000, 73, 5161
272000, 63, 5169
274000, 65, 5155
276000, 76, 5088
278000, 66, 5114
280000, 72, 5004
282000, 60, 5152
284000, 65, 5186
286000, 79, 5104
288000, 65, 5051
290000, 67, 5136
292000, 71, 5022
294000, 74, 5014
296000, 70, 5169
298000, 60, 5023
300000, 67, 5071
302000, 78, 5153
304000, 71, 5191
306000, 62, 5110
308000, 65, 5052
310000, 65, 5123
312000, 68, 5055
314000, 62, 5189
316000, 60, 5047
318000, 72, 5119
320000, 78, 5085
322000, 71, 5081
324000, 61, 5046
326000, 67, 5016
328000, 65, 5118
330000, 70, 5113
332000, 76, 5107
334000, 79, 5188
336000, 60, 5186
338000, 78, 5141
340000, 65, 5124
342000, 76, 5020
344000, 75, 5117
346000, 75, 5035
348000, 77, 5031
350000, 62, 5020
352000, 74, 5126
354000, 68, 5188
356000, 69, 5117
358000, 60, 5172
360000, 61, 5002
362000, 64, 5178
364000, 78, 5017
366000, 79, 5134
368000, 69, 5143
370000, 74, 5115
372000, 75, 5141
374000, 66, 5181
376000, 69, 5107
378000, 68, 5008
380000, 76, 5009
382000, 60, 5183
384000, 75, 5021
386000, 60, 5024
388000, 67, 5070
390000, 69, 5029
392000, 71, 5017
394000, 79, 5099
396000, 63, 5190
398000, 67, 5100
400000, 66, 5015
402000, 68, 5182
404000, 66, 5165
406000, 68, 5014
408000, 69, 5080
410000, 76, 5088
412000, 78, 5027
414000, 67, 5160
416000, 71, 5155
418000, 73, 5144
420000, 77, 5076
422000, 75, 5095
424000, 62, 5059
426000, 69, 5174
428000, 63, 5159
430000, 72, 5179
432000, 66, 5008
434000, 71, 5013
436000, 79, 5185
438000, 71, 5085
440000, 65, 5100
442000, 76, 5023
444000, 66, 5137
446000, 61, 5037
448000, 79, 5114
450000, 65, 5026
452000, 68, 5177
454000, 65, 5177
456000, 79, 5150
458000, 74, 5150
460000, 74, 5150
462000, 63, 5149
464000, 77, 5157
466000, 70, 5004
468000, 74, 5009
470000, 68, 5197
472000, 69, 5166
474000, 73, 5185
476000, 64, 5069
478000, 68, 5015
480000, 71, 5188
482000, 77, 5179
484000, 72, 5167
486000, 79, 5016
488000, 60, 5155
490000, 77, 5100
492000, 65, 5179
494000, 60, 5072
496000, 72, 5108
498000, 72, 5002
500000, 79, 5193
502000, 78, 5045
