temperature (C)
90000, 1911
100000, 2059
110000, 1965
120000, 1913
130000, 2071
140000, 1986
150000, 2082
160000, 2041
170000, 2096
180000, 2045
190000, 2041
200000, 1985
210000, 1991
220000, 1965
230000, 1963
240000, 2003
250000, 1962
260000, 2022
270000, 2005
280000, 2064
290000, 2087
300000, 2032
310000, 2088
320000, 2068
330000, 1970
340000, 2042
350000, 1949
360000, 1924
370000, 2034
380000, 1984
390000, 1988
400000, 1911
410000, 2013
420000, 1929
430000, 1960
440000, 1923
450000, 2016
460000, 2080
470000, 2082
480000, 2087
490000, 1939
500000, 1931
510000, 2002
520000, 1913
530000, 1917
540000, 1973
550000, 2013
560000, 2039
570000, 2060
580000, 2096
590000, 2002
600000, 2075
610000, 2097
620000, 1952
630000, 1928
640000, 2029
650000, 2091
660000, 2077
670000, 1986
680000, 2004
690000, 1974
700000, 1986
710000, 2072
720000, 2030
730000, 2095
740000, 2031
750000, 2018
760000, 1995
770000, 2032
780000, 2017
790000, 1914
800000, 2092
810000, 1961
820000, 2044
830000, 2062
840000, 1901
850000, 1969
860000, 1929
870000, 1959
880000, 2073
890000, 1986
900000, 2019
910000, 2076
920000, 2022
930000, 2018
940000, 1991
950000, 2031
960000, 1984
970000, 1963
980000, 2055
990000, 1945
1000000, 2064
1010000, 2046
1020000, 2064
1030000, 2060
1040000, 1989
1050000, 2029
1060000, 2065
1070000, 2076
1080000, 2050
1090000, 1961
1100000, 2093
1110000, 1938
1120000, 2028
1130000, 2021
1140000, 2076
1150000, 1980
1160000, 1989
1170000, 2024
1180000, 2041
1190000, 1955
1200000, 1979
1210000, 2080
1220000, 1954
1230000, 1961
1240000, 1938
1250000, 1917
1260000, 1956
1270000, 1968
1280000, 1985
1290000, 1942
1300000, 2050
1310000, 2054
1320000, 2009
1330000, 1914
1340000, 1953
1350000, 2031
1360000, 2037
1370000, 1925
1380000, 1905
1390000, 2060
1400000, 2016
1410000, 2064
1420000, 1954
1430000, 1993
1440000, 1914
1450000, 1962
1460000, 2094
1470000, 2021
1480000, 2056
1490000, 2099
1500000, 2014
1510000, 2092
1520000, 2029
1530000, 1929
1540000, 1923
1550000, 1900
1560000, 1941
1570000, 1983
1580000, 1988
1590000, 2030
1600000, 2098
1610000, 2039
1620000, 2030
1630000, 2020
1640000, 2052
1650000, 2064
1660000, 2034
1670000, 2073
1680000, 2047
1690000, 1970
1700000, 1977
1710000, 1959
1720000, 1970
1730000, 1905
1740000, 2037
1750000, 1987
1760000, 1972
1770000, 1957
1780000, 1953
1790000, 1960
