moisture (%)
85000, 3841
90000, 3864
95000, 3896
100000, 3806
105000, 3789
110000, 3733
115000, 3715
120000, 3797
125000, 3861
130000, 3715
135000, 3782
140000, 3712
145000, 3719
150000, 3780
155000, 3874
160000, 3750
165000, 3822
170000, 3706
175000, 3849
180000, 3727
185000, 3792
190000, 3804
195000, 3892
200000, 3836
205000, 3898
210000, 3792
215000, 3863
220000, 3758
225000, 3803
230000, 3852
235000, 3839
240000, 3825
245000, 3761
250000, 3850
255000, 3843
260000, 3752
265000, 3813
270000, 3872
275000, 3803
280000, 3815
285000, 3703
290000, 3867
295000, 3773
300000, 3861
305000, 3871
310000, 3716
315000, 3721
320000, 3785
325000, 3766
330000, 3817
335000, 3888
340000, 3819
345000, 3750
350000, 3775
355000, 3747
360000, 3821
365000, 3832
370000, 3767
375000, 3878
380000, 3709
385000, 3841
390000, 3785
395000, 3892
400000, 3734
405000, 3853
410000, 3867
415000, 3831
420000, 3808
425000, 3768
430000, 3716
435000, 3886
440000, 3799
445000, 3835
450000, 3775
455000, 3821
460000, 3725
465000, 3784
470000, 3775
475000, 3842
480000, 3826
485000, 3739
490000, 3840
495000, 3730
500000, 3762
505000, 3874
510000, 3707
515000, 3864
520000, 3852
525000, 3813
530000, 3891
535000, 3798
540000, 3709
545000, 3809
550000, 3780
555000, 3893
560000, 3736
565000, 3866
570000, 3816
575000, 3806
580000, 3770
585000, 3824
590000, 3801
595000, 3748
600000, 3782
605000, 3888
610000, 3741
615000, 3721
620000, 3784
625000, 3826
630000, 3799
635000, 3745
640000, 3891
645000, 3783
650000, 3821
655000, 3868
660000, 3744
665000, 3897
670000, 3797
675000, 3834
680000, 3877
685000, 3819
690000, 3885
695000, 3732
700000, 3770
705000, 3896
710000, 3850
715000, 3724
720000, 3718
725000, 3835
730000, 3824
735000, 3714
740000, 3738
745000, 3809
750000, 3753
755000, 3873
760000, 3857
765000, 3892
770000, 3868
775000, 3802
780000, 3861
785000, 3835
790000, 3769
795000, 3733
800000, 3716
805000, 3741
810000, 3857
815000, 3764
820000, 3868
825000, 3842
830000, 3885
835000, 3763
840000, 3814
845000, 3862
850000, 3885
855000, 3711
860000, 3852
865000, 3863
870000, 3871
875000, 3799
880000, 3866
885000, 3798
890000, 3891
895000, 3782
900000, 3843
905000, 3738
910000, 3779
915000, 3746
920000, 3729
925000, 3702
930000, 3717
935000, 3893
940000, 3879
945000, 3854
950000, 3869
955000, 3822
960000, 3716
965000, 3822
970000, 3814
975000, 3836
980000, 3867
985000, 3761
990000, 3806
995000, 3796
1000000, 3713
1005000, 3796
1010000, 3744
1015000, 3810
1020000, 3816
1025000, 3710
1030000, 3790
1035000, 3809
1040000, 3743
1045000, 3835
1050000, 3802
1055000, 3840
1060000, 3732
1065000, 3729
1070000, 3843
1075000, 3865
1080000, 3771
1085000, 3845
1090000, 3846
1095000, 3778
1100000, 3844
1105000, 3864
1110000, 3863
1115000, 3850
1120000, 3802
1125000, 3767
1130000, 3829
1135000, 3833
1140000, 3764
1145000, 3771
1150000, 3882
1155000, 3866
1160000, 3731
1165000, 3804
1170000, 3719
1175000, 3845
1180000, 3804
1185000, 3817
1190000, 3829
1195000, 3744
1200000, 3874
1205000, 3747
1210000, 3842
1215000, 3735
1220000, 3733
1225000, 3875
1230000, 3722
1235000, 3895
1240000, 3895
1245000, 3862
1250000, 3773
1255000, 3868
1260000, 3867
1265000, 3782
1270000, 3785
1275000, 3720
1280000, 3879
1285000, 3820
1290000, 3748
1295000, 3763
1300000, 3803
1305000, 3826
1310000, 3717
1315000, 3746
1320000, 3766
1325000, 3881
1330000, 3765
1335000, 3859
1340000, 3854
1345000, 3718
1350000, 3835
1355000, 3800
1360000, 3726
1365000, 3855
1370000, 3833
1375000, 3776
1380000, 3750
1385000, 3827
1390000, 3710
1395000, 3861
1400000, 3734
1405000, 3743
1410000, 3719
1415000, 3743
1420000, 3855
1425000, 3890
1430000, 3758
1435000, 3759
1440000, 3802
1445000, 3755
1450000, 3846
1455000, 3710
1460000, 3840
1465000, 3781
1470000, 3787
1475000, 3759
1480000, 3706
1485000, 3880
1490000, 3896
1495000, 3710
1500000, 3796
1505000, 3823
1510000, 3884
1515000, 3853
1520000, 3734
1525000, 3880
1530000, 3824
1535000, 3793
1540000, 3822
1545000, 3765
1550000, 3715
1555000, 3883
1560000, 3753
1565000, 3713
1570000, 3867
1575000, 3862
1580000, 3803
1585000, 3751
1590000, 3896
1595000, 3830
1600000, 3805
1605000, 3711
1610000, 3756
1615000, 3799
1620000, 3860
1625000, 3720
1630000, 3788
1635000, 3855
1640000, 3742
1645000, 3814
1650000, 3738
1655000, 3728
1660000, 3841
1665000, 3781
1670000, 3774
1675000, 3851
1680000, 3835
1685000, 3865
1690000, 3835
1695000, 3742
1700000, 3811
1705000, 3721
1710000, 3875
1715000, 3787
1720000, 3883
1725000, 3743
1730000, 3871
1735000, 3788
1740000, 3827
1745000, 3889
1750000, 3758
1755000, 3849
1760000, 3775
1765000, 3832
1770000, 3756
1775000, 3830
1780000, 3892
1785000, 3883
1790000, 3747
1795000, 3803
