light
110000, 4452
140000, 4498
170000, 4474
200000, 4323
230000, 4376
260000, 4370
290000, 4312
320000, 4404
350000, 4446
380000, 4379
410000, 4476
440000, 4308
470000, 4436
500000, 4317
530000, 4330
560000, 4327
590000, 4390
620000, 4338
650000, 4379
680000, 4390
710000, 4389
740000, 4406
770000, 4479
800000, 4467
830000, 4439
860000, 4368
890000, 4425
920000, 4419
950000, 4303
980000, 4453
1010000, 4424
1040000, 4413
1070000, 4317
1100000, 4437
1130000, 4321
1160000, 4370
1190000, 4455
1220000, 4489
1250000, 4400
1280000, 4340
1310000, 4475
1340000, 4431
1370000, 4451
1400000, 4318
1430000, 4367
1460000, 4377
1490000, 4410
1520000, 4477
1550000, 4313
1580000, 4480
1610000, 4408
1640000, 4473
1670000, 4344
1700000, 4427
1730000, 4340
1760000, 4396
1790000, 4480
