PH, moisture
82000, 60, 5042
84000, 67, 5013
86000, 70, 5146
88000, 78, 5006
90000, 61, 5034
92000, 66, 5030
94000, 78, 5124
96000, 73, 5002
98000, 68, 5039
100000, 60, 5066
102000, 68, 5098
104000, 73, 5188
106000, 76, 5015
108000, 66, 5150
110000, 78, 5122
112000, 62, 5074
114000, 76, 5159
116000, 63, 5052
118000, 78, 5122
120000, 63, 5128
122000, 62, 5061
124000, 74, 5080
126000, 69, 5004
128000, 73, 5080
130000, 73, 5178
132000, 62, 5165
134000, 72, 5019
136000, 78, 5011
138000, 76, 5097
140000, 72, 5113
142000, 63, 5098
144000, 67, 5131
146000, 67, 5086
148000, 72, 5041
150000, 78, 5031
152000, 78, 5128
154000, 71, 5015
156000, 76, 5071
158000, 62, 5134
160000, 63, 5140
162000, 68, 5027
164000, 74, 5018
166000, 74, 5167
168000, 70, 5186
170000, 66, 5187
172000, 61, 5109
174000, 66, 5086
176000, 74, 5191
178000, 78, 5109
180000, 73, 5185
182000, 73, 5090
184000, 70, 5106
186000, 64, 5154
188000, 62, 5182
190000, 77, 5184
192000, 65, 5112
194000, 79, 5193
196000, 61, 5101
198000, 69, 5135
200000, 65, 5051
202000, 75, 5014
204000, 77, 5135
206000, 62, 5039
208000, 79, 5002
210000, 64, 5182
212000, 77, 5129
214000, 78, 5013
216000, 66, 5124
218000, 69, 5199
220000, 67, 5088
222000, 60, 5050
224000, 71, 5029
226000, 63, 5136
228000, 60, 5162
230000, 63, 5127
232000, 74, 5075
234000, 64, 5068
236000, 77, 5100
238000, 73, 5060
240000, 72, 5001
242000, 60, 5008
244000, 77, 5013
246000, 60, 5032
248000, 66, 5053
250000, 72, 5002
252000, 62, 5136
254000, 78, 5059
256000, 63, 5069
258000, 71, 5197
260000, 69, 5078
262000, 77, 5161
264000, 71, 5095
266000, 75, 5123
268000, 71, 5088
270000, 67, 5055
272000, 64, 5032
274000, 78, 5155
276000, 75, 5199
278000, 70, 5041
280000, 61, 5195
282000, 72, 5155
284000, 71, 5068
286000, 66, 5179
288000, 73, 5190
290000, 78, 5029
292000, 62, 5045
294000, 71, 5058
296000, 69, 5123
298000, 74, 5046
300000, 60, 5016
302000, 69, 5057
304000, 60, 5014
306000, 66, 5105
308000, 70, 5116
310000, 77, 5050
312000, 65, 5180
314000, 74, 5132
316000, 76, 5176
318000, 66, 5194
320000, 67, 5095
322000, 62, 5171
324000, 68, 5175
326000, 79, 5135
328000, 61, 5056
330000, 63, 5113
332000, 72, 5195
334000, 78, 5166
336000, 77, 5017
338000, 68, 5174
340000, 73, 5003
342000, 61, 5003
344000, 66, 5061
346000, 73, 5092
348000, 73, 5079
350000, 77, 5012
352000, 64, 5067
354000, 75, 5073
356000, 70, 5098
358000, 76, 5116
360000, 67, 5171
362000, 73, 5198
364000, 60, 5120
366000, 77, 5038
368000, 68, 5149
370000, 79, 5088
372000, 66, 5180
374000, 70, 5080
376000, 71, 5011
378000, 67, 5185
380000, 68, 5171
382000, 62, 5091
384000, 74, 5185
386000, 78, 5014
388000, 67, 5037
390000, 75, 5130
392000, 61, 5119
394000, 62, 5139
396000, 66, 5034
398000, 72, 5027
400000, 63, 5101
402000, 62, 5124
404000, 63, 5175
406000, 79, 5000
408000, 70, 5162
410000, 63, 5152
412000, 68, 5164
414000, 61, 5016
416000, 60, 5023
418000, 76, 5064
420000, 79, 5082
422000, 60, 5069
424000, 74, 5057
426000, 78, 5012
428000, 62, 5090
430000, 77, 5016
432000, 63, 5046
434000, 70, 5185
436000, 69, 5101
438000, 75, 5044
440000, 61, 5076
442000, 65, 5176
444000, 67, 5168
446000, 75, 5138
448000, 72, 5029
450000, 72, 5162
452000, 73, 5161
454000, 79, 5069
456000, 63, 5009
458000, 68, 5076
460000, 73, 5069
462000, 66, 5010
464000, 78, 5129
466000, 79, 5100
468000, 75, 5066
470000, 68, 5120
472000, 66, 5054
474000, 76, 5186
476000, 75, 5134
478000, 63, 5168
480000, 61, 5189
482000, 75, 5191
484000, 69, 5072
486000, 78, 5103
488000, 65, 5039
490000, 64, 5106
492000, 62, 5156
494000, 75, 5029
496000, 70, 5105
498000, 78, 5164
500000, 74, 5157
502000, 63, 5141
504000, 76, 5010
506000, 74, 5141
508000, 68, 5111
510000, 75, 5050
512000, 73, 5112
514000, 73, 5027
516000, 60, 5186
518000, 61, 5143
520000, 75, 5044
522000, 62, 5165
524000, 68, 5160
526000, 70, 5171
528000, 64, 5178
530000, 74, 5189
532000, 61, 5168
534000, 65, 5011
536000, 67, 5051
538000, 78, 5115
540000, 66, 5082
542000, 65, 5083
544000, 65, 5168
546000, 71, 5180
548000, 78, 5152
550000, 78, 5174
552000, 60, 5000
554000, 75, 5174
556000, 72, 5061
558000, 77, 5099
560000, 73, 5162
562000, 62, 5016
564000, 72, 5177
566000, 69, 5173
568000, 61, 5022
570000, 75, 5183
572000, 73, 5023
574000, 63, 5012
576000, 72, 5114
578000, 77, 5021
580000, 76, 5171
582000, 72, 5146
584000, 79, 5084
586000, 62, 5110
588000, 68, 5145
